Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-03-07T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041793|game1;2620124;14.4.564.2947;1;GAL Tumay;-27;-729;0;1;1;0.5;128.72080022153744;0.06805555555555555;0.0;0.07777777777777778;0.23333333333333334;0.275;0.005555555555555556;0.002777777777777778;0.04583333333333333;0.06944444444444445
2024-03-07T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041775|game1;2620125;14.4.564.2947;1;SUP SKEANZ;450;279;1;1;0;0.3333333333333333;95.73630060953413;0.027739251040221916;0.006934812760055479;0.027739251040221916;0.22191400832177532;0.27045769764216365;0.022191400832177532;0.07489597780859916;0.1276005547850208;0.006934812760055479
2024-03-07T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041775|game1;2620125;14.4.564.2947;1;BGT CHEF;-450;-279;0;0;0;0.0;63.58829063567837;0.03467406380027739;0.024965325936199722;0.04854368932038835;0.24687933425797504;0.2843273231622746;0.0027739251040221915;0.026352288488210817;0.08599167822468794;0.033287101248266296
2024-03-07T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041817|game1;2620126;14.4.564.2947;1;DP Kireas;55;470;2;0;0;1.0;146.8752436840016;0.0;0.041666666666666664;0.029166666666666667;0.2569444444444444;0.275;0.016666666666666666;0.029166666666666667;0.05;0.08333333333333333
2024-03-07T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041817|game1;2620126;14.4.564.2947;1;MISA Mojito;-55;-470;1;1;2;1.0;59.78664638756399;0.034722222222222224;0.029166666666666667;0.09027777777777778;0.17916666666666667;0.2847222222222222;0.04583333333333333;0.05277777777777778;0.058333333333333334;0.005555555555555556
2024-03-08T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041813|game1;2620127;14.4.564.2947;1;DP Kireas;387;289;0;0;1;0.3333333333333333;78.5533496364819;0.0;0.03333333333333333;0.029166666666666667;0.10555555555555556;0.12916666666666668;0.10555555555555556;0.10277777777777777;0.044444444444444446;0.04861111111111111
2024-03-08T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041813|game1;2620127;14.4.564.2947;1;GAL Tumay;-387;-289;0;1;0;0;29.899229550530894;0.02361111111111111;0.029166666666666667;0.02638888888888889;0.14027777777777778;0.24444444444444444;0.07777777777777778;0.10694444444444444;0.02638888888888889;0.044444444444444446
2024-03-08T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041815|game1;2620128;14.4.564.2947;1;MISA Mojito;807;944;1;2;4;1.0;233.9751856031446;0.07361111111111111;0.019444444444444445;0.2361111111111111;0.28194444444444444;0.3;0.0;0.0;0.001388888888888889;0.027777777777777776
2024-03-08T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041815|game1;2620128;14.4.564.2947;1;BGT CHEF;-807;-944;2;1;3;0.8333333333333334;210.59798363792228;0.002777777777777778;0.022222222222222223;0.11944444444444445;0.15416666666666667;0.2611111111111111;0.0375;0.1;0.10138888888888889;0.025
2024-03-08T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041791|game1;2620129;14.4.564.2947;1;FUT Ferret;-836;-611;2;2;1;0.375;106.07405022256204;0.0;0.08888888888888889;0.03888888888888889;0.22916666666666666;0.2722222222222222;0.006944444444444444;0.04861111111111111;0.17222222222222222;0.05277777777777778
2024-03-08T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041791|game1;2620129;14.4.564.2947;1;BJK osman123;836;611;2;3;3;0.7142857142857143;196.64138264859164;0.006944444444444444;0.029166666666666667;0.08194444444444444;0.32222222222222224;0.20277777777777778;0.013888888888888888;0.004166666666666667;0.029166666666666667;0.04722222222222222
2024-03-08T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041765|game1;2620130;14.4.564.2947;1;NASR Typhoon;-697;469;3;1;1;0.6666666666666666;195.55598750796443;0.011111111111111112;0.058333333333333334;0.0;0.18333333333333332;0.1736111111111111;0.11666666666666667;0.0;0.025;0.12916666666666668
2024-03-08T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041765|game1;2620130;14.4.564.2947;1;SUP SKEANZ;697;-469;1;1;2;0.6;327.19378191908686;0.04861111111111111;0.04722222222222222;0.0;0.21388888888888888;0.1986111111111111;0.07916666666666666;0.08055555555555556;0.07916666666666666;0.07916666666666666
2024-01-17T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568873|game1;2620481;14.1.553.2414;1;BKR 113;-910;-581;0;4;4;0.6666666666666666;263.5451683834981;0.0;0.05;0.07777777777777778;0.21666666666666667;0.24027777777777778;0.018055555555555554;0.0875;0.12638888888888888;0.08333333333333333
2024-01-17T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568873|game1;2620481;14.1.553.2414;1;KCB Lyncas;910;581;1;2;3;0.5;147.88672253367204;0.029166666666666667;0.019444444444444445;0.03333333333333333;0.25;0.23194444444444445;0.0;0.0;0.10833333333333334;0.05416666666666667
2024-01-17T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568905|game1;2620482;14.1.553.2414;1;AEG Ryuzaki;-445;-427;0;1;0;0;95.28509880303304;0.0;0.019444444444444445;0.05694444444444444;0.3111111111111111;0.3138888888888889;0.0;0.05138888888888889;0.10555555555555556;0.013888888888888888
2024-01-17T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568905|game1;2620482;14.1.553.2414;1;GO Boukada;445;427;0;0;3;0.75;152.11962032370718;0.0;0.018055555555555554;0.03888888888888889;0.2;0.25833333333333336;0.03194444444444444;0.0375;0.05138888888888889;0.10833333333333334
2024-01-17T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503299|game1;2620483;14.1.553.2414;1;VITB Selfmade;-156;-151;1;3;1;1.0;239.2086476937323;0.0375;0.041666666666666664;0.006944444444444444;0.23055555555555557;0.25;0.020833333333333332;0.04583333333333333;0.059722222222222225;0.08888888888888889
2024-01-17T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503299|game1;2620483;14.1.553.2414;1;BDSA SkewMond;156;151;1;0;2;0.75;156.26782127659922;0.0;0.05138888888888889;0.0;0.17083333333333334;0.33055555555555555;0.07361111111111111;0.09861111111111111;0.06805555555555555;0.029166666666666667
2024-01-17T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503313|game1;2620484;14.1.553.2414;1;SLY Eckas;-22;140;0;0;0;0.0;54.06859502730146;0.0;0.041666666666666664;0.05555555555555555;0.2722222222222222;0.30694444444444446;0.015277777777777777;0.04027777777777778;0.06527777777777778;0.07916666666666666
2024-01-17T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503313|game1;2620484;14.1.553.2414;1;M8 White;22;-140;0;0;0;0.0;0.0;0.0;0.001388888888888889;0.030555555555555555;0.21388888888888888;0.3375;0.008333333333333333;0.019444444444444445;0.10694444444444444;0.020833333333333332
2024-01-17T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568907|game1;2620485;14.1.553.2414;1;TDS TynX;-936;-1260;1;2;1;0.6666666666666666;94.69550260448791;0.0;0.016666666666666666;0.002777777777777778;0.2569444444444444;0.28055555555555556;0.0;0.09722222222222222;0.16111111111111112;0.022222222222222223
2024-01-17T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568907|game1;2620485;14.1.553.2414;1;GW Zicssi;936;1260;4;2;2;0.8571428571428571;222.8327908411803;0.001388888888888889;0.019444444444444445;0.0;0.24166666666666667;0.2569444444444444;0.013888888888888888;0.013888888888888888;0.041666666666666664;0.044444444444444446
2024-01-18T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568891|game1;2620487;14.1.553.2414;1;GW Zicssi;-255;92;1;2;2;0.6;135.5571390180024;0.012482662968099861;0.0;0.13869625520110956;0.1927877947295423;0.18862690707350901;0.09153952843273232;0.008321775312066574;0.024965325936199722;0.09986130374479889
2024-01-18T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568891|game1;2620487;14.1.553.2414;1;VITB Selfmade;255;-92;1;3;3;0.5714285714285714;217.0952876150005;0.0;0.018030513176144243;0.044382801664355064;0.20249653259361997;0.27461858529819694;0.019417475728155338;0.052704576976421634;0.10402219140083217;0.0651872399445215
2024-01-18T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568875|game1;2620488;14.1.553.2414;1;BKR 113;-742;-501;3;1;2;0.625;269.0909681170306;0.0;0.023578363384188627;0.052704576976421634;0.1914008321775312;0.2524271844660194;0.004160887656033287;0.033287101248266296;0.15950069348127602;0.10957004160887657
2024-01-18T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568875|game1;2620488;14.1.553.2414;1;GO Boukada;742;501;3;0;1;1.0;294.4351704723203;0.012482662968099861;0.024965325936199722;0.015256588072122053;0.2579750346740638;0.26768377253814146;0.0013869625520110957;0.019417475728155338;0.07766990291262135;0.04854368932038835
2024-01-18T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568879|game1;2620489;14.1.553.2414;1;SLY Eckas;465;332;0;0;0;0;0.0;0.0;0.013869625520110958;0.033287101248266296;0.31761442441054094;0.3342579750346741;0.0;0.0013869625520110957;0.06934812760055478;0.07628294036061026
2024-01-18T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568879|game1;2620489;14.1.553.2414;1;AEG Ryuzaki;-465;-332;0;0;0;0;35.97280278589982;0.023578363384188627;0.016643550624133148;0.04854368932038835;0.2593619972260749;0.2552011095700416;0.0319001386962552;0.06796116504854369;0.07212205270457697;0.05131761442441054
2024-01-18T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503293|game1;2620490;14.1.553.2414;1;BDSA SkewMond;-36;-54;0;0;0;0.0;23.80195864741999;0.0;0.011111111111111112;0.013888888888888888;0.3013888888888889;0.33194444444444443;0.004166666666666667;0.0;0.07083333333333333;0.034722222222222224
2024-01-18T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503293|game1;2620490;14.1.553.2414;1;M8 White;36;54;0;0;0;0;81.26315544500038;0.0;0.018055555555555554;0.0625;0.2375;0.3125;0.0;0.0;0.1361111111111111;0.009722222222222222
2024-01-13T14:31:39Z;League of Legends Scrims;scrim | eins g3;2621164;14.1.553.2414;1;AEG Ryuzaki;401;494;1;0;1;0.5;110.76227099105344;0.04299583911234397;0.019417475728155338;0.08321775312066575;0.23578363384188628;0.2538141470180305;0.056865464632454926;0.013869625520110958;0.038834951456310676;0.04299583911234397
2024-01-13T14:31:39Z;League of Legends Scrims;scrim | eins g3;2621164;14.1.553.2414;1;EINS Zanzarah;-401;-494;0;0;1;0.25;90.98314079504544;0.0;0.049930651872399444;0.0013869625520110957;0.20804438280166435;0.39805825242718446;0.005547850208044383;0.015256588072122053;0.0638002773925104;0.059639389736477116
2024-01-13T15:57:25Z;League of Legends Scrims;scrim | eins g4 blindblind;2621198;14.1.553.2414;1;EINS Zanzarah;-886;-1750;0;2;0;0.0;125.81648592175722;0.0;0.08472222222222223;0.08194444444444444;0.20416666666666666;0.19722222222222222;0.0;0.04027777777777778;0.041666666666666664;0.025
2024-01-13T15:57:25Z;League of Legends Scrims;scrim | eins g4 blindblind;2621198;14.1.553.2414;1;AEG Ryuzaki;886;1750;4;0;1;0.7142857142857143;329.0453946993059;0.030555555555555555;0.03333333333333333;0.0875;0.1875;0.22083333333333333;0.02361111111111111;0.025;0.10416666666666667;0.03888888888888889
2024-01-14T14:05:17Z;League of Legends Scrims;scrim| gia g3;2621501;14.1.553.2414;1;GIA Akabane;149;660;2;1;4;0.6;249.97229118215137;0.02361111111111111;0.10416666666666667;0.08472222222222223;0.19166666666666668;0.2125;0.05555555555555555;0.03194444444444444;0.029166666666666667;0.075
2024-01-14T14:05:17Z;League of Legends Scrims;scrim| gia g3;2621501;14.1.553.2414;1;AEG Ryuzaki;-149;-660;0;2;2;0.5;180.23396625558203;0.022222222222222223;0.08194444444444444;0.04722222222222222;0.24583333333333332;0.24305555555555555;0.030555555555555555;0.05138888888888889;0.06111111111111111;0.004166666666666667
2024-01-14T15:30:29Z;League of Legends Scrims;scrim| aeg game 5;2621549;14.1.553.2414;1;AEG Ryuzaki;-518;-399;2;4;3;0.5555555555555556;368.6732698522927;0.0;0.05277777777777778;0.21944444444444444;0.24444444444444444;0.2833333333333333;0.0;0.0;0.019444444444444445;0.016666666666666666
2024-01-14T15:30:29Z;League of Legends Scrims;scrim| aeg game 5;2621549;14.1.553.2414;1;GIA Akabane;518;399;3;1;5;0.6153846153846154;522.4708743368317;0.03333333333333333;0.07916666666666666;0.16944444444444445;0.1597222222222222;0.23055555555555557;0.058333333333333334;0.06805555555555555;0.04583333333333333;0.019444444444444445
2024-01-14T16:16:33Z;League of Legends Scrims;scrim| gia g5;2621575;14.1.553.2414;1;GIA Akabane;-378;-622;1;1;1;0.25;85.63003071568254;0.0;0.05825242718446602;0.10402219140083217;0.2538141470180305;0.26490984743411927;0.0013869625520110957;0.033287101248266296;0.036061026352288486;0.036061026352288486
2024-01-14T16:16:33Z;League of Legends Scrims;scrim| gia g5;2621575;14.1.553.2414;1;AEG Ryuzaki;378;622;2;0;4;0.5454545454545454;294.1891286985079;0.0;0.08737864077669903;0.08321775312066575;0.30374479889042993;0.21081830790568654;0.004160887656033287;0.006934812760055479;0.08321775312066575;0.006934812760055479
2024-01-14T17:56:50Z;League of Legends Scrims;scrim| aeg g7;2621611;14.1.553.2414;1;GIA Akabane;-679;-544;3;1;3;0.75;194.53075778162568;0.005555555555555556;0.05416666666666667;0.06805555555555555;0.21666666666666667;0.25972222222222224;0.0;0.1;0.075;0.029166666666666667
2024-01-14T17:56:50Z;League of Legends Scrims;scrim| aeg g7;2621611;14.1.553.2414;1;AEG Ryuzaki;679;544;3;0;1;0.6666666666666666;193.2016746515861;0.0;0.06527777777777778;0.034722222222222224;0.21388888888888888;0.32083333333333336;0.006944444444444444;0.015277777777777777;0.09166666666666666;0.0
2024-01-15T13:10:33Z;League of Legends Scrims;scrim| aeg g1;2621961;14.1.553.2414;1;AEG Ryuzaki;-706;-284;0;1;0;0.0;127.57078251317982;0.0;0.07628294036061026;0.005547850208044383;0.27045769764216365;0.27739251040221913;0.0;0.0;0.026352288488210817;0.03744798890429958
2024-01-15T13:10:33Z;League of Legends Scrims;scrim| aeg g1;2621961;14.1.553.2414;1;BKR 113;706;284;0;0;3;1.0;155.56658854017093;0.0;0.038834951456310676;0.0;0.17891816920943135;0.2260748959778086;0.030513176144244106;0.023578363384188627;0.11927877947295423;0.07212205270457697
2024-01-15T14:03:48Z;League of Legends Scrims;scrim| aeg game 2;2621988;14.1.553.2414;1;BKR 113;15;799;1;0;7;0.7272727272727273;162.09826461082233;0.0;0.058333333333333334;0.02638888888888889;0.1875;0.2013888888888889;0.011111111111111112;0.13055555555555556;0.11666666666666667;0.0375
2024-01-15T14:03:48Z;League of Legends Scrims;scrim| aeg game 2;2621988;14.1.553.2414;1;AEG Ryuzaki;-15;-799;0;1;2;1.0;152.59041651873034;0.043055555555555555;0.09444444444444444;0.0;0.2625;0.35;0.0;0.0;0.006944444444444444;0.002777777777777778
2024-01-15T15:07:40Z;League of Legends Scrims;scrim| aeg game 3;2622031;14.1.553.2414;1;AEG Ryuzaki;937;1403;2;1;0;0.5;125.51034995101159;0.008321775312066574;0.015256588072122053;0.04160887656033287;0.2274618585298197;0.2288488210818308;0.04854368932038835;0.04022191400832178;0.047156726768377254;0.07350901525658807
2024-01-15T15:07:40Z;League of Legends Scrims;scrim| aeg game 3;2622031;14.1.553.2414;1;BKR 113;-937;-1403;0;1;1;0.25;74.97440370498794;0.008321775312066574;0.04854368932038835;0.12343966712898752;0.21220527045769763;0.23300970873786409;0.03744798890429958;0.049930651872399444;0.04576976421636616;0.07350901525658807
2024-01-15T16:16:05Z;League of Legends Scrims;scrim| bkr g4;2622075;14.1.553.2414;1;BKR 113;278;43;1;1;3;0.36363636363636365;208.0490092853314;0.0;0.06805555555555555;0.0125;0.20555555555555555;0.23333333333333334;0.006944444444444444;0.18611111111111112;0.08888888888888889;0.04722222222222222
2024-01-15T16:16:05Z;League of Legends Scrims;scrim| bkr g4;2622075;14.1.553.2414;1;AEG Ryuzaki;-278;-43;2;3;2;0.8;239.54653538176993;0.0;0.1486111111111111;0.03194444444444444;0.225;0.15555555555555556;0.018055555555555554;0.04861111111111111;0.06111111111111111;0.011111111111111112
2024-01-16T12:12:23Z;League of Legends Scrims;scrim| aeg g1;2622445;14.1.553.2414;1;AEG Ryuzaki;-473;-419;1;0;1;1.0;120.52450009506943;0.09444444444444444;0.016666666666666666;0.002777777777777778;0.1986111111111111;0.19444444444444445;0.03888888888888889;0.002777777777777778;0.041666666666666664;0.08472222222222223
2024-01-16T12:12:23Z;League of Legends Scrims;scrim| aeg g1;2622445;14.1.553.2414;1;RBT LeBron;473;419;2;0;1;1.0;192.72472229980403;0.05694444444444444;0.015277777777777777;0.02638888888888889;0.3194444444444444;0.24444444444444444;0.004166666666666667;0.006944444444444444;0.04027777777777778;0.08333333333333333
2024-01-16T13:19:24Z;League of Legends Scrims;scrim| aeg game 2;2622491;14.1.553.2414;1;RBT LeBron;328;1322;3;1;1;0.5;380.2265860457502;0.011111111111111112;0.011111111111111112;0.020833333333333332;0.13055555555555556;0.1361111111111111;0.14444444444444443;0.02361111111111111;0.03611111111111111;0.058333333333333334
2024-01-16T13:19:24Z;League of Legends Scrims;scrim| aeg game 2;2622491;14.1.553.2414;1;AEG Ryuzaki;-328;-1322;0;2;0;0.0;185.65423773412792;0.015277777777777777;0.011111111111111112;0.05416666666666667;0.12083333333333333;0.23472222222222222;0.1111111111111111;0.14444444444444443;0.11666666666666667;0.005555555555555556
2024-01-16T15:33:06Z;League of Legends Scrims;scrim| aeg game 4;2622643;14.1.553.2414;1;RBT LeBron;1416;711;1;2;4;0.8333333333333334;272.56196722828486;0.0;0.027777777777777776;0.11944444444444445;0.18055555555555555;0.19305555555555556;0.06527777777777778;0.02361111111111111;0.043055555555555555;0.08194444444444444
2024-01-16T15:33:06Z;League of Legends Scrims;scrim| aeg game 4;2622643;14.1.553.2414;1;AEG Ryuzaki;-1416;-711;2;0;1;0.5;105.67211379178782;0.04861111111111111;0.004166666666666667;0.05138888888888889;0.22916666666666666;0.31527777777777777;0.022222222222222223;0.02638888888888889;0.07777777777777778;0.03333333333333333
2024-01-16T16:57:16Z;League of Legends Scrims;scrim| aeg game 5;2622702;14.1.553.2414;1;AEG Ryuzaki;-857;-208;0;0;2;1.0;54.75587254880662;0.0;0.03611111111111111;0.10972222222222222;0.275;0.30833333333333335;0.0;0.058333333333333334;0.03333333333333333;0.027777777777777776
2024-01-16T16:57:16Z;League of Legends Scrims;scrim| aeg game 5;2622702;14.1.553.2414;1;RBT LeBron;857;208;0;1;1;1.0;71.80486869208605;0.0;0.075;0.005555555555555556;0.22361111111111112;0.20416666666666666;0.001388888888888889;0.011111111111111112;0.09583333333333334;0.08333333333333333
2024-01-16T18:02:15Z;League of Legends Scrims;scrim| aeg game 6;2622741;14.1.553.2414;1;RBT LeBron;840;1110;3;0;1;1.0;209.22627966649802;0.018055555555555554;0.009722222222222222;0.075;0.21944444444444444;0.20972222222222223;0.02638888888888889;0.001388888888888889;0.006944444444444444;0.07361111111111111
2024-01-16T18:02:15Z;League of Legends Scrims;scrim| aeg game 6;2622741;14.1.553.2414;1;AEG Ryuzaki;-840;-1110;1;1;0;1.0;101.30780088991892;0.0;0.002777777777777778;0.15555555555555556;0.21666666666666667;0.30694444444444446;0.041666666666666664;0.08333333333333333;0.05277777777777778;0.0
2024-01-19T12:43:56Z;League of Legends Scrims;scrim| aeg g1;2623995;14.1.553.2414;1;BJK osman123;42;-471;0;2;2;0.5;188.11339953117047;0.0;0.04027777777777778;0.10694444444444444;0.19166666666666668;0.21388888888888888;0.013888888888888888;0.05;0.041666666666666664;0.04861111111111111
2024-01-19T12:43:56Z;League of Legends Scrims;scrim| aeg g1;2623995;14.1.553.2414;1;AEG Ryuzaki;-42;471;2;0;3;0.5555555555555556;167.57947998656647;0.0;0.03333333333333333;0.14444444444444443;0.17222222222222222;0.2625;0.022222222222222223;0.027777777777777776;0.0875;0.0
2024-01-19T13:32:35Z;League of Legends Scrims;scrim| aeg game 2;2624018;14.1.553.2414;1;AEG Ryuzaki;-879;-1262;0;3;2;0.5;318.1419813001908;0.0;0.006944444444444444;0.043055555555555555;0.2763888888888889;0.31666666666666665;0.018055555555555554;0.016666666666666666;0.15;0.04861111111111111
2024-01-19T13:32:35Z;League of Legends Scrims;scrim| aeg game 2;2624018;14.1.553.2414;1;BJK osman123;879;1262;2;2;5;0.5833333333333334;394.9048605054434;0.0;0.03194444444444444;0.02638888888888889;0.13194444444444445;0.25555555555555554;0.0875;0.12638888888888888;0.19444444444444445;0.019444444444444445
2024-01-19T14:19:41Z;League of Legends Scrims;scrim| aeg game 3;2624037;14.1.553.2414;1;AEG Ryuzaki;-340;-427;1;2;1;0.25;233.14268079020852;0.0;0.08333333333333333;0.05555555555555555;0.3375;0.3625;0.0;0.001388888888888889;0.03333333333333333;0.02361111111111111
2024-01-19T14:19:41Z;League of Legends Scrims;scrim| aeg game 3;2624037;14.1.553.2414;1;BJK osman123;340;427;2;3;5;0.6363636363636364;240.3459814858841;0.0;0.07777777777777778;0.10972222222222222;0.20416666666666666;0.18194444444444444;0.04027777777777778;0.06111111111111111;0.1111111111111111;0.0
2024-01-24T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568871|game1;2624061;14.1.553.2414;1;BKR 113;1087;745;0;0;4;0.8;341.2269613471994;0.043055555555555555;0.043055555555555555;0.0125;0.25833333333333336;0.2513888888888889;0.04722222222222222;0.0;0.011111111111111112;0.12222222222222222
2024-01-24T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568871|game1;2624061;14.1.553.2414;1;TDS TynX;-1087;-745;0;2;1;1.0;142.6194512428267;0.029166666666666667;0.044444444444444446;0.004166666666666667;0.22916666666666666;0.2847222222222222;0.004166666666666667;0.03333333333333333;0.1486111111111111;0.008333333333333333
2024-01-24T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503319|game1;2624062;14.1.553.2414;1;M8 White;-792;-586;0;1;0;0;41.06268493308037;0.0;0.008321775312066574;0.015256588072122053;0.2787794729542302;0.31345353675450766;0.0;0.03744798890429958;0.12343966712898752;0.038834951456310676
2024-01-24T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503319|game1;2624062;14.1.553.2414;1;GW Zicssi;792;586;0;0;0;0.0;65.23444427734063;0.0013869625520110957;0.04854368932038835;0.0;0.2843273231622746;0.20249653259361997;0.036061026352288486;0.049930651872399444;0.06934812760055478;0.04576976421636616
2024-01-24T19:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568895|game1;2624063;14.1.553.2414;1;KCB Lyncas;460;-192;0;1;1;0.2;47.10538255136609;0.044444444444444446;0.029166666666666667;0.015277777777777777;0.2652777777777778;0.2847222222222222;0.08888888888888889;0.011111111111111112;0.02638888888888889;0.03333333333333333
2024-01-24T19:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568895|game1;2624063;14.1.553.2414;1;VITB Selfmade;-460;192;2;0;0;0.5;118.99634675217074;0.0;0.004166666666666667;0.09166666666666666;0.23333333333333334;0.2777777777777778;0.030555555555555555;0.04583333333333333;0.08888888888888889;0.02638888888888889
2024-01-24T20:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568887|game1;2624064;14.1.553.2414;1;SLY Eckas;247;627;1;1;3;1.0;198.73818391734514;0.029166666666666667;0.04722222222222222;0.08055555555555556;0.24027777777777778;0.25416666666666665;0.006944444444444444;0.04861111111111111;0.07777777777777778;0.0763888888888889
2024-01-24T20:10:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568887|game1;2624064;14.1.553.2414;1;GO Boukada;-247;-627;0;2;1;1.0;122.64814595771684;0.020833333333333332;0.041666666666666664;0.03194444444444444;0.20833333333333334;0.3;0.030555555555555555;0.05555555555555555;0.07916666666666666;0.018055555555555554
2024-01-24T21:25:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503301|game1;2624065;14.1.553.2414;1;AEG Ryuzaki;-380;-196;0;1;1;1.0;110.53761849554179;0.0;0.009708737864077669;0.08321775312066575;0.2565880721220527;0.24549237170596394;0.0;0.059639389736477116;0.05409153952843273;0.04160887656033287
2024-01-24T21:25:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503301|game1;2624065;14.1.553.2414;1;BDSA SkewMond;380;196;0;0;2;0.6666666666666666;25.893297021288653;0.0;0.047156726768377254;0.04854368932038835;0.2274618585298197;0.217753120665742;0.038834951456310676;0.07073509015256588;0.12343966712898752;0.04022191400832178
2024-01-25T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503303|game1;2624066;14.1.553.2414;1;GW Zicssi;-363;-348;0;0;0;0;59.88858611042939;0.0;0.025;0.001388888888888889;0.3541666666666667;0.3472222222222222;0.03333333333333333;0.018055555555555554;0.029166666666666667;0.0625
2024-01-25T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503303|game1;2624066;14.1.553.2414;1;BDSA SkewMond;363;348;0;0;1;1.0;57.397634083946194;0.0;0.015277777777777777;0.03611111111111111;0.19722222222222222;0.28194444444444444;0.05416666666666667;0.06527777777777778;0.08333333333333333;0.05277777777777778
2024-01-25T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503311|game1;2624067;14.1.553.2414;1;M8 White;304;404;1;0;2;1.0;174.98476416983905;0.0;0.0;0.11388888888888889;0.28055555555555556;0.2986111111111111;0.0;0.002777777777777778;0.09027777777777778;0.06388888888888888
2024-01-25T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503311|game1;2624067;14.1.553.2414;1;BKR 113;-304;-404;0;1;1;1.0;105.91476750380077;0.0;0.02638888888888889;0.09583333333333334;0.1597222222222222;0.32222222222222224;0.034722222222222224;0.06805555555555555;0.07777777777777778;0.0375
2024-01-25T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568915|game1;2624069;14.1.553.2414;1;TDS TynX;-72;-227;0;0;2;0.6666666666666666;95.0792005028914;0.0;0.011095700416088766;0.0638002773925104;0.26629680998613037;0.2801664355062413;0.016643550624133148;0.033287101248266296;0.056865464632454926;0.047156726768377254
2024-01-25T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568915|game1;2624069;14.1.553.2414;1;GO Boukada;72;227;0;0;4;0.5;122.49729758152893;0.030513176144244106;0.04160887656033287;0.04299583911234397;0.1650485436893204;0.14979195561719832;0.09292649098474341;0.1317614424410541;0.10818307905686546;0.03467406380027739
