Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-02-29T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568993|game1;2644332;14.3.561.7451;1;KCB Fleshy;266;61;2;1.0;7;6;227.16828487610314;0.16805555555555557;0.0;0.043055555555555555;0.5458333333333333;0.013888888888888888;0.02361111111111111;0.0;0.08055555555555556;0.11388888888888889;0.0
2024-02-29T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568993|game1;2644332;14.3.561.7451;1;AEG Veignorem;266;61;1;1.0;15;3;225.6313539063553;0.20416666666666666;0.0;0.059722222222222225;0.5125;0.009722222222222222;0.18611111111111112;0.0125;0.006944444444444444;0.015277777777777777;0.02361111111111111
2024-02-29T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568923|game1;2644333;14.3.561.7451;1;SLY Myrtus;393;116;2;0.6666666666666666;11;2;107.2979969647195;0.18472222222222223;0.0;0.043055555555555555;0.5291666666666667;0.09166666666666666;0.15138888888888888;0.0;0.013888888888888888;0.059722222222222225;0.0
2024-02-29T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568923|game1;2644333;14.3.561.7451;1;BDSA Parus;393;116;1;0.5;13;5;115.30855013764281;0.37916666666666665;0.0;0.041666666666666664;0.6263888888888889;0.0;0.05277777777777778;0.0125;0.04861111111111111;0.0763888888888889;0.0
2024-02-29T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568947|game1;2644334;14.3.561.7451;1;M8 kamilius;-456;127;1;0.0;12;3;56.2941845991816;0.20804438280166435;0.0;0.059639389736477116;0.49375866851595007;0.059639389736477116;0.06934812760055478;0.0027739251040221915;0.044382801664355064;0.030513176144244106;0.04299583911234397
2024-02-29T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568947|game1;2644334;14.3.561.7451;1;TDS HONOR;-456;127;0;0.5;15;2;95.91876013842015;0.23439667128987518;0.0;0.07073509015256588;0.47295423023578365;0.024965325936199722;0.07766990291262135;0.024965325936199722;0.052704576976421634;0.04576976421636616;0.044382801664355064
2024-03-06T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568921|game1;2646691;14.4.564.2947;1;BKR Hantera;144;199;0;1.0;15;1;84.41845629329981;0.2884882108183079;0.0;0.06241331484049931;0.5034674063800277;0.130374479889043;0.1664355062413315;0.0;0.009708737864077669;0.015256588072122053;0.0
2024-03-06T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568921|game1;2646691;14.4.564.2947;1;BDSA Parus;144;199;1;0.25;8;6;155.94319592797893;0.36615811373092927;0.0;0.06796116504854369;0.4133148404993065;0.0;0.04022191400832178;0.056865464632454926;0.08321775312066575;0.130374479889043;0.018030513176144243
2024-03-06T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568941|game1;2646692;14.4.564.2947;1;VITB Stend;-211;-514;0;1.0;11;4;129.19686028801516;0.20527045769764216;0.0;0.0;0.636615811373093;0.10263522884882108;0.1317614424410541;0.0;0.022191400832177532;0.024965325936199722;0.0
2024-03-06T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568941|game1;2646692;14.4.564.2947;1;M8 kamilius;-211;-514;0;0.5;16;1;168.82792608110194;0.24271844660194175;0.0;0.0;0.565880721220527;0.020804438280166437;0.059639389736477116;0.026352288488210817;0.04576976421636616;0.020804438280166437;0.036061026352288486
2024-03-06T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568991|game1;2646693;14.4.564.2947;1;TDS HONOR;79;-456;0;0;12;5;100.23942449802273;0.17059639389736478;0.0;0.04022191400832178;0.5381414701803051;0.05547850208044383;0.08183079056865465;0.008321775312066574;0.06102635228848821;0.02912621359223301;0.004160887656033287
2024-03-06T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568991|game1;2646693;14.4.564.2947;1;AEG Veignorem;79;-456;0;0;19;1;17.16239180971861;0.2815533980582524;0.0;0.02912621359223301;0.5478502080443828;0.04022191400832178;0.05131761442441054;0.03744798890429958;0.05547850208044383;0.05825242718446602;0.006934812760055479
2024-03-06T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569007|game1;2646694;14.4.564.2947;1;GO Prime;371;101;1;1.0;19;5;140.0291524758433;0.16111111111111112;0.0;0.02638888888888889;0.6666666666666666;0.05;0.06666666666666667;0.019444444444444445;0.022222222222222223;0.041666666666666664;0.005555555555555556
2024-03-06T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569007|game1;2646694;14.4.564.2947;1;KCB Fleshy;371;101;0;0.6666666666666666;10;4;98.05184719365576;0.1986111111111111;0.0;0.018055555555555554;0.6611111111111111;0.025;0.05138888888888889;0.03194444444444444;0.05694444444444444;0.025;0.009722222222222222
2024-03-06T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568971|game1;2646695;14.4.564.2947;1;SLY Myrtus;218;159;2;0.5;6;3;132.25450592075646;0.19722222222222222;0.0;0.02638888888888889;0.5763888888888888;0.05277777777777778;0.1597222222222222;0.0;0.04027777777777778;0.05;0.0
2024-03-06T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568971|game1;2646695;14.4.564.2947;1;GW Steeelback;218;159;0;1.0;11;2;159.24724716862107;0.20555555555555555;0.0;0.0;0.5458333333333333;0.0125;0.11944444444444445;0.0;0.020833333333333332;0.11805555555555555;0.0
2024-03-07T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568959|game1;2646696;14.4.564.2947;1;BKR Hantera;304;-242;2;0.6;13;2;116.47421910328573;0.25416666666666665;0.0;0.02361111111111111;0.4888888888888889;0.041666666666666664;0.08055555555555556;0.0;0.03888888888888889;0.08611111111111111;0.0
2024-03-07T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568959|game1;2646696;14.4.564.2947;1;GW Steeelback;304;-242;1;0.5714285714285714;12;3;134.44974035831294;0.25833333333333336;0.0;0.05555555555555555;0.4722222222222222;0.029166666666666667;0.1;0.0;0.020833333333333332;0.08611111111111111;0.0
2024-03-07T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568987|game1;2646697;14.4.564.2947;1;VITB Stend;-848;-392;0;1.0;13;4;134.483211713364;0.2263888888888889;0.0;0.029166666666666667;0.6097222222222223;0.0375;0.04583333333333333;0.0;0.025;0.018055555555555554;0.008333333333333333
2024-03-07T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568987|game1;2646697;14.4.564.2947;1;GO Prime;-848;-392;1;1.0;14;6;199.6108725461891;0.2152777777777778;0.0;0.004166666666666667;0.5513888888888889;0.016666666666666666;0.0625;0.009722222222222222;0.009722222222222222;0.04583333333333333;0.03194444444444444
2024-03-07T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568973|game1;2646698;14.4.564.2947;1;SLY Myrtus;-603;-847;0;0.8333333333333334;11;3;98.16335829698862;0.29819694868238555;0.0;0.07489597780859916;0.4535367545076283;0.059639389736477116;0.09153952843273232;0.0;0.056865464632454926;0.07350901525658807;0.019417475728155338
2024-03-07T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568973|game1;2646698;14.4.564.2947;1;TDS HONOR;-603;-847;2;0.0;14;0;124.39013398982577;0.1650485436893204;0.0;0.038834951456310676;0.4895977808599168;0.04022191400832178;0.05825242718446602;0.004160887656033287;0.02912621359223301;0.06102635228848821;0.006934812760055479
2024-03-07T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568933|game1;2646699;14.4.564.2947;1;KCB Fleshy;508;198;0;0.5;12;5;60.90232999729402;0.26666666666666666;0.0;0.05138888888888889;0.4083333333333333;0.1875;0.21666666666666667;0.0;0.008333333333333333;0.030555555555555555;0.018055555555555554
2024-03-07T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568933|game1;2646699;14.4.564.2947;1;BDSA Parus;508;198;1;1.0;8;4;54.54500227560952;0.3388888888888889;0.0;0.044444444444444446;0.4;0.0;0.0625;0.041666666666666664;0.08472222222222223;0.19444444444444445;0.029166666666666667
2024-03-07T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568943|game1;2646700;14.4.564.2947;1;AEG Veignorem;-252;281;0;0.0;17;3;62.476537500678795;0.17222222222222222;0.0125;0.025;0.5930555555555556;0.05555555555555555;0.06944444444444445;0.002777777777777778;0.0125;0.041666666666666664;0.030555555555555555
2024-03-07T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568943|game1;2646700;14.4.564.2947;1;M8 kamilius;-252;281;0;0;18;2;143.85446773267492;0.20277777777777778;0.0;0.002777777777777778;0.6472222222222223;0.0;0.09027777777777778;0.025;0.06388888888888888;0.041666666666666664;0.0
2024-03-13T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568935|game1;2650728;14.4.564.2947;1;BDSA Parus;418;-49;1;0.25;12;4;122.33640806874946;0.2222222222222222;0.0;0.029166666666666667;0.38472222222222224;0.09027777777777778;0.12361111111111112;0.0;0.10277777777777777;0.0875;0.0
2024-03-13T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568935|game1;2650728;14.4.564.2947;1;GO Prime;418;-49;2;0.25;13;4;119.61565823676077;0.23194444444444445;0.0;0.022222222222222223;0.47638888888888886;0.022222222222222223;0.1486111111111111;0.0125;0.034722222222222224;0.05138888888888889;0.004166666666666667
2024-03-13T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568983|game1;2650729;14.4.564.2947;1;VITB Stend;359;-356;0;0.8;12;3;139.90304986817313;0.24826629680998613;0.0;0.02912621359223301;0.5672676837725381;0.052704576976421634;0.08321775312066575;0.0;0.04160887656033287;0.02912621359223301;0.020804438280166437
2024-03-13T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568983|game1;2650729;14.4.564.2947;1;TDS HONOR;359;-356;1;0.6666666666666666;15;1;111.86035742468201;0.29542302357836336;0.0;0.052704576976421634;0.49930651872399445;0.015256588072122053;0.09986130374479889;0.0;0.012482662968099861;0.08737864077669903;0.0
2024-03-13T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568953|game1;2650730;14.4.564.2947;1;SLY Myrtus;-159;-281;1;0.6666666666666666;6;4;164.11976234613422;0.260748959778086;0.0;0.10402219140083217;0.4091539528432732;0.09015256588072122;0.1262135922330097;0.0;0.04576976421636616;0.12205270457697642;0.0
2024-03-13T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568953|game1;2650730;14.4.564.2947;1;BKR Hantera;-159;-281;1;1.0;13;4;58.17369311318332;0.3536754507628294;0.0;0.056865464632454926;0.4618585298196949;0.0013869625520110957;0.09431345353675451;0.030513176144244106;0.06657420249653259;0.11373092926490985;0.004160887656033287
2024-03-13T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568949|game1;2650731;14.4.564.2947;1;M8 kamilius;381;751;2;0;13;3;51.57949447365337;0.3347222222222222;0.0;0.0125;0.5805555555555556;0.07222222222222222;0.11388888888888889;0.0;0.044444444444444446;0.011111111111111112;0.0
2024-03-13T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568949|game1;2650731;14.4.564.2947;1;KCB Fleshy;381;751;0;1.0;15;4;248.5224337387592;0.24444444444444444;0.0;0.0125;0.55;0.013888888888888888;0.03194444444444444;0.027777777777777776;0.05694444444444444;0.10555555555555556;0.05694444444444444
2024-03-13T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568989|game1;2650732;14.4.564.2947;1;AEG Veignorem;265;333;1;0.25;9;6;76.3541343189909;0.1111111111111111;0.0;0.044444444444444446;0.44722222222222224;0.09305555555555556;0.14166666666666666;0.0;0.013888888888888888;0.11805555555555555;0.011111111111111112
2024-03-13T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568989|game1;2650732;14.4.564.2947;1;GW Steeelback;265;333;0;0.5;19;6;77.66727007178194;0.29444444444444445;0.0;0.0763888888888889;0.38055555555555554;0.013888888888888888;0.12083333333333333;0.027777777777777776;0.10138888888888889;0.09583333333333334;0.0125
2024-03-11T00:00:00Z;LCS - Spring 2024 (Regular Season: Regular Season);112073983074115809|game1;2652051;14.5.565.1230;1;NRG huhi;415;-96;1;1.0;15;5;130.4505878739721;0.3314840499306519;0.0;0.07489597780859916;0.34674063800277394;0.07489597780859916;0.08737864077669903;0.026352288488210817;0.049930651872399444;0.04576976421636616;0.06102635228848821
2024-03-11T00:00:00Z;LCS - Spring 2024 (Regular Season: Regular Season);112073983074115809|game1;2652051;14.5.565.1230;1;DIG Isles;415;-96;0;0.6666666666666666;11;5;98.1415034346614;0.4535367545076283;0.0;0.09847434119278779;0.33980582524271846;0.04854368932038835;0.13314840499306518;0.006934812760055479;0.019417475728155338;0.07489597780859916;0.04854368932038835
2024-01-29T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247848|game1;2618464;14.1.553.2414;1;SK Doss;44;872;2;1.0;18;3;158.38898544526194;0.2263888888888889;0.016666666666666666;0.011111111111111112;0.5333333333333333;0.05694444444444444;0.09027777777777778;0.02638888888888889;0.02361111111111111;0.027777777777777776;0.027777777777777776
2024-01-29T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247848|game1;2618464;14.1.553.2414;1;G2 Mikyx;44;872;1;0.8571428571428571;22;8;272.27432695047287;0.3;0.06527777777777778;0.0;0.4986111111111111;0.04027777777777778;0.03611111111111111;0.006944444444444444;0.025;0.030555555555555555;0.0375
2024-02-18T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game4;2637989;14.2.558.6555;4;MDK Alvaro;-544;-806;0;0.8333333333333334;19;4;143.7870500483495;0.3231622746185853;0.0;0.04299583911234397;0.3633841886269071;0.04576976421636616;0.06657420249653259;0.0;0.14285714285714285;0.04854368932038835;0.011095700416088766
2024-02-18T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game4;2637989;14.2.558.6555;4;G2 Mikyx;-544;-806;4;0.0;17;6;172.49841285985505;0.2510402219140083;0.0;0.038834951456310676;0.34812760055478503;0.005547850208044383;0.22052704576976423;0.004160887656033287;0.0;0.04160887656033287;0.008321775312066574
2024-02-17T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game5;2637987;14.2.558.6555;5;MDK Alvaro;-242;-221;1;0.5;9;8;81.82712389460538;0.33980582524271846;0.0;0.0;0.42718446601941745;0.11927877947295423;0.14701803051317613;0.005547850208044383;0.06934812760055478;0.08183079056865465;0.024965325936199722
2024-02-17T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game5;2637987;14.2.558.6555;5;BDS Labrov;-242;-221;2;0.25;20;3;143.153485514248;0.2621359223300971;0.0;0.04022191400832178;0.4521497919556172;0.04576976421636616;0.10402219140083217;0.03467406380027739;0.059639389736477116;0.0638002773925104;0.023578363384188627
2024-02-16T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game5;2636123;14.2.558.6555;5;MDK Alvaro;-584;116;1;0.6666666666666666;2;4;127.31835149117565;0.17614424410540916;0.0;0.0;0.5922330097087378;0.04160887656033287;0.08737864077669903;0.0;0.004160887656033287;0.03744798890429958;0.0
2024-02-16T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game5;2636123;14.2.558.6555;5;FNC Jun;-584;116;1;1.0;12;1;357.605793939983;0.26768377253814146;0.0;0.0;0.4618585298196949;0.0;0.08044382801664356;0.022191400832177532;0.059639389736477116;0.11927877947295423;0.0
2024-02-12T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880381|game2;2634868;14.2.558.6555;2;MDK Alvaro;173;-134;1;0.5;13;3;268.55318684818127;0.2861111111111111;0.0;0.11388888888888889;0.44583333333333336;0.009722222222222222;0.022222222222222223;0.0;0.09583333333333334;0.07083333333333333;0.022222222222222223
2024-02-12T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880381|game2;2634868;14.2.558.6555;2;VIT Hylissang;173;-134;1;0.42857142857142855;8;3;133.70796492190456;0.2708333333333333;0.025;0.10138888888888889;0.35555555555555557;0.013888888888888888;0.14305555555555555;0.011111111111111112;0.020833333333333332;0.12638888888888888;0.03333333333333333
2024-02-12T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880385|game3;2634826;14.2.558.6555;3;SK Doss;-504;-564;2;0.6923076923076923;15;3;199.20362144389313;0.2263888888888889;0.02361111111111111;0.1388888888888889;0.3763888888888889;0.07222222222222222;0.10138888888888889;0.011111111111111112;0.022222222222222223;0.03194444444444444;0.05138888888888889
2024-02-12T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880385|game3;2634826;14.2.558.6555;3;FNC Jun;-504;-564;4;0.5714285714285714;12;5;247.033983760153;0.21944444444444444;0.0;0.19305555555555556;0.3680555555555556;0.013888888888888888;0.0625;0.005555555555555556;0.001388888888888889;0.018055555555555554;0.013888888888888888
2024-02-11T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880389|game3;2632462;14.2.558.6555;3;G2 Mikyx;-58;-404;3;0.6666666666666666;14;7;143.06422615835345;0.21666666666666667;0.0;0.07222222222222222;0.3138888888888889;0.1638888888888889;0.20555555555555555;0.0;0.0625;0.05138888888888889;0.008333333333333333
2024-02-11T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880389|game3;2632462;14.2.558.6555;3;BDS Labrov;-58;-404;2;0.75;12;4;110.03338690685622;0.42083333333333334;0.0;0.018055555555555554;0.3638888888888889;0.0;0.075;0.08194444444444444;0.15;0.175;0.0
2024-02-10T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880373|game2;2632461;14.2.558.6555;2;MDK Alvaro;110;-294;2;0.8333333333333334;15;5;205.76957016176257;0.225;0.0;0.08611111111111111;0.39305555555555555;0.009722222222222222;0.03194444444444444;0.013888888888888888;0.09444444444444444;0.058333333333333334;0.05138888888888889
2024-02-10T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880373|game2;2632461;14.2.558.6555;2;GX IgNar;110;-294;1;1.0;17;8;120.33889120682413;0.22777777777777777;0.0;0.10833333333333334;0.3819444444444444;0.03611111111111111;0.09444444444444444;0.015277777777777777;0.043055555555555555;0.08194444444444444;0.041666666666666664
2024-02-10T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880377|game3;2632460;14.2.558.6555;3;TH Kaiser;-249;64;1;1.0;16;1;94.87918821362464;0.33703190013869627;0.0;0.016643550624133148;0.42163661581137307;0.11789181692094314;0.130374479889043;0.0;0.044382801664355064;0.03744798890429958;0.024965325936199722
2024-02-10T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880377|game3;2632460;14.2.558.6555;3;SK Doss;-249;64;1;0.5;11;2;29.1293108527189;0.40083217753120665;0.015256588072122053;0.03744798890429958;0.34951456310679613;0.016643550624133148;0.09153952843273232;0.07350901525658807;0.10124826629680998;0.09153952843273232;0.036061026352288486
2024-02-05T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880365|game3;2629024;14.2.556.3141;3;G2 Mikyx;1315;429;2;0.4;15;5;92.98261475938195;0.2861111111111111;0.041666666666666664;0.0;0.46944444444444444;0.0625;0.09166666666666666;0.0;0.013888888888888888;0.08611111111111111;0.06944444444444445
2024-02-05T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880365|game3;2629024;14.2.556.3141;3;FNC Jun;1315;429;0;1.0;11;2;154.63162184419477;0.29583333333333334;0.0;0.04583333333333333;0.5194444444444445;0.02361111111111111;0.044444444444444446;0.022222222222222223;0.043055555555555555;0.06388888888888888;0.02638888888888889
2024-02-05T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880369|game2;2629023;14.2.556.3141;2;VIT Hylissang;-433;-215;0;0.6666666666666666;13;4;291.66589588321335;0.34257975034674065;0.0;0.013869625520110958;0.6435506241331485;0.049930651872399444;0.049930651872399444;0.0;0.08183079056865465;0.03744798890429958;0.0
2024-02-05T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880369|game2;2629023;14.2.556.3141;2;BDS Labrov;-433;-215;2;0.25;8;8;35.13018465591766;0.23300970873786409;0.0;0.012482662968099861;0.44382801664355065;0.0;0.10679611650485436;0.016643550624133148;0.05547850208044383;0.08599167822468794;0.0
2024-02-04T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880353|game2;2628898;14.2.556.3141;2;MDK Alvaro;138;244;0;0.4;12;5;75.89722828068847;0.2621359223300971;0.023578363384188627;0.038834951456310676;0.44382801664355065;0.08044382801664356;0.08876560332871013;0.05131761442441054;0.004160887656033287;0.06241331484049931;0.038834951456310676
2024-02-04T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880353|game2;2628898;14.2.556.3141;2;FNC Jun;138;244;1;0.5;15;1;157.65110536517193;0.23717059639389737;0.0;0.008321775312066574;0.5312066574202496;0.0;0.0319001386962552;0.04299583911234397;0.06796116504854369;0.09986130374479889;0.022191400832177532
2024-02-04T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880361|game2;2628897;14.2.556.3141;2;VIT Hylissang;299;483;2;0.75;13;5;169.58065049137062;0.15416666666666667;0.005555555555555556;0.0;0.49027777777777776;0.041666666666666664;0.08194444444444444;0.0;0.05;0.05416666666666667;0.0
2024-02-04T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880361|game2;2628897;14.2.556.3141;2;SK Doss;299;483;2;0.5714285714285714;17;3;305.42347626849295;0.1388888888888889;0.0;0.0;0.6319444444444444;0.0;0.07083333333333333;0.0;0.002777777777777778;0.06666666666666667;0.0
2024-02-03T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776814813|game2;2628896;14.2.556.3141;2;G2 Mikyx;-1375;-933;1;0.6363636363636364;9;9;232.48341028435135;0.3263888888888889;0.02638888888888889;0.02638888888888889;0.5875;0.006944444444444444;0.03611111111111111;0.06111111111111111;0.03888888888888889;0.04861111111111111;0.029166666666666667
2024-02-03T19:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776814813|game2;2628896;14.2.556.3141;2;GX IgNar;-1375;-933;2;0.5;13;2;229.2326667655231;0.3375;0.04861111111111111;0.006944444444444444;0.5277777777777778;0.08888888888888889;0.02361111111111111;0.0;0.005555555555555556;0.019444444444444445;0.004166666666666667
2024-02-03T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880357|game2;2628895;14.2.556.3141;2;BDS Labrov;44;-2;2;0.75;12;4;97.0428816616578;0.3509015256588072;0.0;0.016643550624133148;0.44937586685159503;0.08044382801664356;0.13453536754507628;0.012482662968099861;0.020804438280166437;0.08737864077669903;0.0027739251040221915
2024-02-03T16:00:00Z;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880357|game2;2628895;14.2.556.3141;2;TH Kaiser;44;-2;2;0.8;14;2;80.92003570564017;0.23717059639389737;0.0;0.04576976421636616;0.42579750346740636;0.0;0.13453536754507628;0.0319001386962552;0.06934812760055478;0.07628294036061026;0.0
2024-03-25T20:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);112158029082863928|game1;2660013;14.5.565.1230;1;RGE Zoelys;-336;-53;0;1.0;7;1;103.10618008038811;0.3819444444444444;0.0;0.0;0.5694444444444444;0.06944444444444445;0.10833333333333334;0.0;0.07916666666666666;0.075;0.0
2024-03-25T20:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);112158029082863928|game1;2660013;14.5.565.1230;1;SK Doss;-336;-53;1;0;23;6;103.15230644857041;0.2763888888888889;0.0;0.05416666666666667;0.2986111111111111;0.025;0.06666666666666667;0.0763888888888889;0.13194444444444445;0.10833333333333334;0.006944444444444444
2024-03-25T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104670|game1;2644402;14.5.565.1230;1;KC Targamas;627;789;2;0.0;12;7;62.849327600783376;0.3819444444444444;0.0;0.08472222222222223;0.2833333333333333;0.13333333333333333;0.18194444444444444;0.044444444444444446;0.02638888888888889;0.05416666666666667;0.02638888888888889
2024-03-25T19:00:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104670|game1;2644402;14.5.565.1230;1;BDS Labrov;627;789;0;0.75;16;4;152.64080388546697;0.45;0.03333333333333333;0.07916666666666666;0.24583333333333332;0.06111111111111111;0.05;0.0875;0.09027777777777778;0.08472222222222223;0.034722222222222224
2024-03-25T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104666|game1;2644401;14.5.565.1230;1;G2 Mikyx;-397;-423;2;1.0;14;5;175.294496932962;0.3388888888888889;0.0625;0.043055555555555555;0.42083333333333334;0.1125;0.13194444444444445;0.004166666666666667;0.027777777777777776;0.02638888888888889;0.022222222222222223
2024-03-25T18:15:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104666|game1;2644401;14.5.565.1230;1;VIT Hylissang;-397;-423;1;0.5;15;3;200.39606142903546;0.25833333333333336;0.0;0.13055555555555556;0.41388888888888886;0.0;0.015277777777777777;0.07916666666666666;0.09166666666666666;0.06944444444444445;0.03333333333333333
2024-03-25T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170254|game1;2644400;14.5.565.1230;1;FNC Jun;737;595;3;1.0;11;5;150.62540792725866;0.35555555555555557;0.0;0.06388888888888888;0.3958333333333333;0.041666666666666664;0.05277777777777778;0.001388888888888889;0.043055555555555555;0.10555555555555556;0.02638888888888889
2024-03-25T17:30:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170254|game1;2644400;14.5.565.1230;1;MDK Alvaro;737;595;1;0.875;13;1;181.2050512119377;0.2652777777777778;0.0;0.11666666666666667;0.42916666666666664;0.015277777777777777;0.08333333333333333;0.025;0.03611111111111111;0.05277777777777778;0.041666666666666664
2024-03-25T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104648|game1;2644399;14.5.565.1230;1;RGE Zoelys;-12;227;2;0.75;9;4;102.67726508628104;0.18888888888888888;0.0;0.029166666666666667;0.5944444444444444;0.1125;0.14722222222222223;0.0;0.006944444444444444;0.025;0.001388888888888889
2024-03-25T16:45:00Z;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104648|game1;2644399;14.5.565.1230;1;SK Doss;-12;227;1;1.0;16;2;84.69070838182964;0.14583333333333334;0.0;0.001388888888888889;0.6263888888888889;0.0;0.04722222222222222;0.002777777777777778;0.005555555555555556;0.14444444444444443;0.0
