Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-02-29T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041767|game1;2620114;14.3.561.7451;1;SUP BLUE;1;128;10.0755739031905;1;1;0;0.5;7;2;312.48623031460534;0;126.2843017578125;0.5291666666666667;0.0;0.7555555555555555;0.0;0.020833333333333332;0.03333333333333333;0.0;0.0;0.03194444444444444;0.0125
2024-02-29T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041767|game1;2620114;14.3.561.7451;1;FUT Bolulu;-1;-128;9.86119999035666;1;0;0;0.3333333333333333;5;2;142.35005267938067;0;0;0.5013888888888889;0.0;0.6833333333333333;0.0;0.0;0.05138888888888889;0.0;0.006944444444444444;0.04861111111111111;0.0
2024-02-29T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041819|game1;2620115;14.3.561.7451;1;BGT Nakyung;43;-438;9.28655698790609;0;1;0;0.0;3;2;265.28073426811716;255.7230224609375;868.2701416015625;0.23578363384188628;0.0;0.6490984743411928;0.059639389736477116;0.026352288488210817;0.024965325936199722;0.006934812760055479;0.0;0.06241331484049931;0.047156726768377254
2024-02-29T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041819|game1;2620115;14.3.561.7451;1;DP Umut;-43;438;9.000816772893597;1;0;1;0.6666666666666666;5;3;251.92401859495803;398.2666015625;398.2666015625;0.39528432732316227;0.0;0.6588072122052705;0.020804438280166437;0.036061026352288486;0.026352288488210817;0.005547850208044383;0.0;0.004160887656033287;0.06796116504854369
2024-02-29T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041783|game1;2620116;14.3.561.7451;1;NASR Whistle;716;664;10.286218465726465;1;1;0;0.14285714285714285;6;2;403.0687589661186;223.56109619140625;223.56109619140625;0.47572815533980584;0.0;0.8238557558945908;0.0;0.0;0.004160887656033287;0.008321775312066574;0.0;0.04854368932038835;0.006934812760055479
2024-02-29T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041783|game1;2620116;14.3.561.7451;1;GAL Camana;-716;-664;9.143305302867969;0;1;1;0.5;6;1;301.6017668573007;0;1236.3455810546875;0.3606102635228849;0.0;0.8460471567267683;0.0;0.015256588072122053;0.006934812760055479;0.0;0.0;0.0319001386962552;0.0
2024-02-29T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041803|game1;2620117;14.3.561.7451;1;BJK Mireu;-175;332;8.78943361379992;1;0;2;0.75;5;3;310.05499581492927;220.2625732421875;220.2625732421875;0.42777777777777776;0.0;0.7777777777777778;0.0;0.0;0.0125;0.004166666666666667;0.020833333333333332;0.059722222222222225;0.0125
2024-02-29T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041803|game1;2620117;14.3.561.7451;1;MISA DICE;175;-332;9.361104092746256;0;1;1;0.5;6;4;273.59866846115875;0;877.5385131835938;0.4652777777777778;0.0;0.7375;0.0;0.011111111111111112;0.05;0.001388888888888889;0.006944444444444444;0.08194444444444444;0.002777777777777778
2024-03-01T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041795|game1;2620118;14.3.561.7451;1;MISA DICE;570;782;10.360196188808272;0;0;0;0.0;7;3;193.83312700136878;211.73043823242188;1294.4866943359375;0.4777777777777778;0.0;0.6847222222222222;0.0;0.019444444444444445;0.004166666666666667;0.008333333333333333;0.002777777777777778;0.08472222222222223;0.03333333333333333
2024-03-01T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041795|game1;2620118;14.3.561.7451;1;FUT Bolulu;-570;-782;9.860048786589942;0;0;0;0.0;7;0;280.4057431729396;0;658.6608276367188;0.525;0.0;0.7972222222222223;0.0;0.005555555555555556;0.0;0.005555555555555556;0.0;0.004166666666666667;0.029166666666666667
2024-03-01T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041801|game1;2620119;14.3.561.7451;1;GAL Camana;-1191;-1993;7.146696691675603;0;2;1;0.3333333333333333;6;1;563.8346573480336;0;0;0.3680555555555556;0.030555555555555555;0.6736111111111112;0.0;0.03333333333333333;0.03194444444444444;0.0;0.0;0.008333333333333333;0.018055555555555554
2024-03-01T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041801|game1;2620119;14.3.561.7451;1;BJK Mireu;1191;1993;9.00483783151126;3;1;1;0.4444444444444444;12;7;529.4683983836978;2646.6953125;2646.6953125;0.31527777777777777;0.0;0.7916666666666666;0.0;0.022222222222222223;0.009722222222222222;0.0;0.006944444444444444;0.034722222222222224;0.03194444444444444
2024-03-01T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041787|game1;2620120;14.3.561.7451;1;NASR Whistle;-46;-674;9.359802426750223;1;1;0;1.0;5;0;277.77776511071875;0;1285.2535400390625;0.49722222222222223;0.0;0.6708333333333333;0.001388888888888889;0.018055555555555554;0.030555555555555555;0.009722222222222222;0.002777777777777778;0.07361111111111111;0.006944444444444444
2024-03-01T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041787|game1;2620120;14.3.561.7451;1;BGT Nakyung;46;674;9.645597920696794;2;0;1;0.75;4;2;380.52323375179094;185.4032440185547;185.4032440185547;0.4444444444444444;0.0;0.7319444444444444;0.005555555555555556;0.005555555555555556;0.06805555555555555;0.0;0.004166666666666667;0.009722222222222222;0.044444444444444446
2024-03-01T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041777|game1;2620121;14.3.561.7451;1;SUP BLUE;44;647;9.930274737306283;0;0;0;0.0;5;1;324.37120756755127;2522.927978515625;2522.927978515625;0.3861111111111111;0.0;0.8;0.0;0.0;0.0;0.0;0.05277777777777778;0.05416666666666667;0.001388888888888889
2024-03-01T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041777|game1;2620121;14.3.561.7451;1;DP Umut;-44;-647;9.573070610065049;0;0;1;1.0;5;1;168.9625230433193;0;0;0.4513888888888889;0.0;0.7611111111111111;0.015277777777777777;0.0;0.030555555555555555;0.0;0.0;0.022222222222222223;0.016666666666666666
2024-03-07T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041781|game1;2620123;14.4.564.2947;1;NASR Whistle;1329;1222;9.858062746270782;2;0;3;0.625;6;5;523.2444172215515;1081.6395263671875;1081.6395263671875;0.4854368932038835;0.0;0.7156726768377254;0.0027739251040221915;0.016643550624133148;0.024965325936199722;0.0;0.036061026352288486;0.06241331484049931;0.015256588072122053
2024-03-07T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041781|game1;2620123;14.4.564.2947;1;BJK Mireu;-1329;-1222;8.92940466147716;0;3;2;0.5;7;3;411.86132558642475;792.7793579101562;792.7793579101562;0.39944521497919555;0.0;0.7253814147018031;0.0;0.008321775312066574;0.08876560332871013;0.013869625520110958;0.022191400832177532;0.04576976421636616;0.004160887656033287
2024-03-07T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041793|game1;2620124;14.4.564.2947;1;FUT Bolulu;-343;-43;9.290725148182837;0;1;2;0.4;7;1;181.6946574995753;25.21125030517578;25.21125030517578;0.45694444444444443;0.0;0.7222222222222222;0.005555555555555556;0.019444444444444445;0.03611111111111111;0.0;0.008333333333333333;0.0763888888888889;0.0
2024-03-07T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041793|game1;2620124;14.4.564.2947;1;GAL Camana;343;43;9.719527847329736;0;0;0;0.0;4;3;159.18377205227068;0;0;0.32222222222222224;0.0;0.8;0.005555555555555556;0.015277777777777777;0.043055555555555555;0.0;0.005555555555555556;0.022222222222222223;0.0
2024-03-07T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041775|game1;2620125;14.4.564.2947;1;SUP BLUE;-657;-263;9.143201763006969;0;0;1;0.3333333333333333;7;0;70.3072023281872;0;0;0.5145631067961165;0.03744798890429958;0.680998613037448;0.0;0.009708737864077669;0.005547850208044383;0.020804438280166437;0.033287101248266296;0.05409153952843273;0.018030513176144243
2024-03-07T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041775|game1;2620125;14.4.564.2947;1;BGT Nakyung;657;263;9.786083136968397;0;0;0;0.0;2;5;112.89079937703967;657.1123657226562;778.5853271484375;0.5395284327323162;0.020804438280166437;0.6934812760055479;0.0;0.049930651872399444;0.047156726768377254;0.0;0.005547850208044383;0.02912621359223301;0.027739251040221916
2024-03-07T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041817|game1;2620126;14.4.564.2947;1;DP Umut;-150;-183;10.297912927095032;0;1;2;1.0;4;0;275.71237881959877;133.99343872070312;133.99343872070312;0.5833333333333334;0.0;0.7263888888888889;0.025;0.0125;0.029166666666666667;0.0;0.004166666666666667;0.04027777777777778;0.006944444444444444
2024-03-07T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041817|game1;2620126;14.4.564.2947;1;MISA DICE;150;183;10.154886358663157;1;1;0;0.3333333333333333;7;4;331.6632130927676;224.68032836914062;491.715087890625;0.36944444444444446;0.0;0.7638888888888888;0.011111111111111112;0.011111111111111112;0.022222222222222223;0.0;0.005555555555555556;0.06388888888888888;0.030555555555555555
2024-03-08T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041813|game1;2620127;14.4.564.2947;1;DP Umut;-133;-131;9.647023179623284;0;0;0;0.0;5;2;135.890828630027;214.25823974609375;2404.718017578125;0.6069444444444444;0.0;0.6472222222222223;0.015277777777777777;0.011111111111111112;0.018055555555555554;0.0;0.025;0.075;0.05138888888888889
2024-03-08T16:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041813|game1;2620127;14.4.564.2947;1;GAL Camana;133;131;10.575995782105526;0;0;0;0;4;1;203.32973322965745;217.50538635253906;217.50538635253906;0.5194444444444445;0.0;0.7013888888888888;0.005555555555555556;0.015277777777777777;0.03888888888888889;0.011111111111111112;0.0125;0.041666666666666664;0.04861111111111111
2024-03-08T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041815|game1;2620128;14.4.564.2947;1;MISA DICE;-81;-958;9.788527491322611;0;1;1;0.2;6;4;268.3352280297019;134.5517578125;134.5517578125;0.4013888888888889;0.0;0.7180555555555556;0.0;0.020833333333333332;0.043055555555555555;0.03611111111111111;0.0;0.07916666666666666;0.001388888888888889
2024-03-08T17:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041815|game1;2620128;14.4.564.2947;1;BGT Nakyung;81;958;10.002874808650844;2;1;1;0.5;3;1;249.59150755150995;1939.4276123046875;1939.4276123046875;0.44166666666666665;0.0;0.6708333333333333;0.025;0.016666666666666666;0.022222222222222223;0.029166666666666667;0.03194444444444444;0.029166666666666667;0.008333333333333333
2024-03-08T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041791|game1;2620129;14.4.564.2947;1;FUT Bolulu;-981;-857;8.288475429170013;1;1;0;0.125;6;0;245.0950414758286;0;0;0.4041666666666667;0.0;0.7736111111111111;0.0;0.0125;0.027777777777777776;0.001388888888888889;0.0;0.05694444444444444;0.005555555555555556
2024-03-08T18:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041791|game1;2620129;14.4.564.2947;1;BJK Mireu;981;857;9.717522916957947;2;0;1;0.42857142857142855;6;2;553.0081635842727;284.5524597167969;284.5524597167969;0.44027777777777777;0.0;0.8125;0.0;0.022222222222222223;0.001388888888888889;0.0;0.011111111111111112;0.025;0.02361111111111111
2024-03-08T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041765|game1;2620130;14.4.564.2947;1;NASR Whistle;321;676;9.153562902749734;2;2;4;1.0;6;2;357.10317021871003;332.3602294921875;591.6516723632812;0.5222222222222223;0.020833333333333332;0.6236111111111111;0.0;0.06111111111111111;0.034722222222222224;0.04027777777777778;0.0;0.020833333333333332;0.05694444444444444
2024-03-08T19:00:00Z;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041765|game1;2620130;14.4.564.2947;1;SUP BLUE;-321;-676;9.94019721470479;0;2;2;0.4;4;4;216.17189619283482;0;0;0.3736111111111111;0.0;0.7027777777777777;0.0;0.022222222222222223;0.015277777777777777;0.0125;0.019444444444444445;0.04027777777777778;0.05555555555555555
2024-01-17T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568873|game1;2620481;14.1.553.2414;1;BKR Czekolad;1314;715;10.14906981238902;2;0;0;0.3333333333333333;6;1;346.59099932240724;201.4702911376953;1565.89013671875;0.4041666666666667;0.0;0.7986111111111112;0.0;0.020833333333333332;0.019444444444444445;0.0;0.016666666666666666;0.018055555555555554;0.04583333333333333
2024-01-17T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568873|game1;2620481;14.1.553.2414;1;KCB Vladi;-1314;-715;8.290789424205116;2;1;0;0.25;5;0;155.36842293069012;0;0;0.3611111111111111;0.0;0.7819444444444444;0.0;0.0125;0.03333333333333333;0.0;0.0;0.03888888888888889;0.013888888888888888
2024-01-17T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568905|game1;2620482;14.1.553.2414;1;AEG Nafkelah;-343;-497;9.215919584617744;0;2;0;0;4;1;351.1319710102342;655.4827270507812;655.4827270507812;0.5027777777777778;0.0;0.8236111111111111;0.0;0.0;0.0;0.0;0.0;0.020833333333333332;0.020833333333333332
2024-01-17T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568905|game1;2620482;14.1.553.2414;1;GO Six10;343;497;9.001595873347563;2;0;0;0.5;5;3;256.9414963767654;0;2388.514404296875;0.4013888888888889;0.0;0.6263888888888889;0.0;0.027777777777777776;0.027777777777777776;0.0125;0.022222222222222223;0.05138888888888889;0.03611111111111111
2024-01-17T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503299|game1;2620483;14.1.553.2414;1;VITB Czajek;64;199;9.790252624578837;1;0;0;0.5;5;2;239.67939465055753;461.8932189941406;461.8932189941406;0.5013888888888889;0.0;0.7833333333333333;0.0;0.004166666666666667;0.006944444444444444;0.0;0.015277777777777777;0.03194444444444444;0.016666666666666666
2024-01-17T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503299|game1;2620483;14.1.553.2414;1;BDSA Reeker;-64;-199;9.361482436641078;1;1;2;0.75;5;3;362.5219837079111;64.52130889892578;767.373779296875;0.5472222222222223;0.0;0.7208333333333333;0.0;0.002777777777777778;0.07083333333333333;0.02361111111111111;0.02361111111111111;0.034722222222222224;0.02638888888888889
2024-01-17T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503313|game1;2620484;14.1.553.2414;1;SLY Decay;495;516;10.502846356616448;0;0;0;0.0;6;3;259.9768627876468;1056.4700927734375;1056.4700927734375;0.5138888888888888;0.0;0.8652777777777778;0.0;0.0;0.008333333333333333;0.005555555555555556;0.005555555555555556;0.027777777777777776;0.018055555555555554
2024-01-17T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503313|game1;2620484;14.1.553.2414;1;M8 Eika;-495;-516;9.645471143831433;0;0;0;0.0;7;2;202.07481832453175;0;237.74545288085938;0.48333333333333334;0.0;0.8069444444444445;0.0;0.0;0.020833333333333332;0.0;0.0;0.027777777777777776;0.008333333333333333
2024-01-17T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568907|game1;2620485;14.1.553.2414;1;TDS FEBIVEN;-906;563;8.795914059265943;2;2;1;1.0;6;1;864.3020524534352;318.38690185546875;1517.0494384765625;0.44583333333333336;0.0;0.6194444444444445;0.041666666666666664;0.002777777777777778;0.018055555555555554;0.043055555555555555;0.041666666666666664;0.05;0.025
2024-01-17T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568907|game1;2620485;14.1.553.2414;1;GW Peng;906;-563;8.366845080765165;1;0;3;0.5714285714285714;5;2;378.0281018636865;0;0;0.45555555555555555;0.0;0.6388888888888888;0.07222222222222222;0.006944444444444444;0.05416666666666667;0.0;0.0;0.034722222222222224;0.006944444444444444
2024-01-18T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568891|game1;2620487;14.1.553.2414;1;GW Peng;706;729;7.785744413374659;2;1;1;0.6;6;1;390.65130937354;1520.876220703125;3289.62744140625;0.26768377253814146;0.0;0.5228848821081831;0.24410540915395285;0.015256588072122053;0.036061026352288486;0.0027739251040221915;0.0;0.008321775312066574;0.027739251040221916
2024-01-18T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568891|game1;2620487;14.1.553.2414;1;VITB Czajek;-706;-729;7.571457869887283;1;1;2;0.42857142857142855;4;3;380.75370550464714;555.750244140625;555.750244140625;0.37447988904299584;0.0;0.6865464632454924;0.04022191400832178;0.020804438280166437;0.004160887656033287;0.0;0.005547850208044383;0.04299583911234397;0.006934812760055479
2024-01-18T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568875|game1;2620488;14.1.553.2414;1;BKR Czekolad;301;805;9.142970002786791;2;1;2;0.5;7;1;448.99200994749185;1904.548828125;5618.267578125;0.3606102635228849;0.0;0.6712898751733704;0.018030513176144243;0.036061026352288486;0.015256588072122053;0.0;0.0;0.0638002773925104;0.047156726768377254
2024-01-18T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568875|game1;2620488;14.1.553.2414;1;GO Six10;-301;-805;8.571534377612616;0;3;3;0.75;7;1;323.71099222967194;202.9578399658203;202.9578399658203;0.43134535367545074;0.004160887656033287;0.6726768377253814;0.0013869625520110957;0.04299583911234397;0.027739251040221916;0.0;0.0027739251040221915;0.013869625520110958;0.06102635228848821
2024-01-18T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568879|game1;2620489;14.1.553.2414;1;SLY Decay;-428;-362;9.500478532146781;0;0;0;0;6;0;180.18531045616183;0;0;0.3509015256588072;0.0;0.7517337031900139;0.0027739251040221915;0.03744798890429958;0.04854368932038835;0.052704576976421634;0.0;0.038834951456310676;0.009708737864077669
2024-01-18T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568879|game1;2620489;14.1.553.2414;1;AEG Nafkelah;428;362;10.786257581610254;0;0;0;0;5;5;273.24960322617295;0;0;0.44798890429958393;0.0;0.8377253814147018;0.0;0.015256588072122053;0.006934812760055479;0.011095700416088766;0.026352288488210817;0.038834951456310676;0.0
2024-01-18T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503293|game1;2620490;14.1.553.2414;1;BDSA Reeker;189;723;10.646500945387645;0;0;0;0.0;5;1;168.41364951314102;150.30218505859375;150.30218505859375;0.5347222222222222;0.0;0.8805555555555555;0.0;0.0;0.0;0.0;0.0;0.041666666666666664;0.0
2024-01-18T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503293|game1;2620490;14.1.553.2414;1;M8 Eika;-189;-723;10.07487673355475;0;0;0;0;6;2;227.08541121328236;251.66175842285156;251.66175842285156;0.5319444444444444;0.0;0.8666666666666667;0.0;0.0;0.018055555555555554;0.0;0.0;0.0125;0.0
2024-01-13T14:31:39Z;League of Legends Scrims;scrim | eins g3;2621164;14.1.553.2414;1;AEG Nafkelah;-719;-718;8.001181199438;2;3;0;0.5;5;4;314.84307567742513;530.6123046875;530.6123046875;0.34951456310679613;0.0;0.855755894590846;0.0;0.0;0.005547850208044383;0.0;0.009708737864077669;0.02912621359223301;0.016643550624133148
2024-01-13T14:31:39Z;League of Legends Scrims;scrim | eins g3;2621164;14.1.553.2414;1;EINS PowerOfEvil;719;718;9.215646202924123;3;2;0;0.75;5;2;390.9688508137982;3134.732177734375;3134.732177734375;0.5020804438280166;0.0;0.8294036061026352;0.0;0.0;0.016643550624133148;0.0027739251040221915;0.0;0.0;0.008321775312066574
2024-01-13T15:57:25Z;League of Legends Scrims;scrim | eins g4 blindblind;2621198;14.1.553.2414;1;EINS PowerOfEvil;-998;-936;8.21753074434425;1;2;0;0.5;3;0;332.3728456779739;1180.7298583984375;1180.7298583984375;0.6097222222222223;0.004166666666666667;0.7805555555555556;0.0;0.0125;0.005555555555555556;0.013888888888888888;0.0;0.0;0.027777777777777776
2024-01-13T15:57:25Z;League of Legends Scrims;scrim | eins g4 blindblind;2621198;14.1.553.2414;1;AEG Nafkelah;998;936;9.146469002400558;2;0;3;0.7142857142857143;4;1;631.696856623847;1395.6365966796875;1395.6365966796875;0.3819444444444444;0.0;0.7777777777777778;0.03333333333333333;0.0;0.0;0.004166666666666667;0.0;0.041666666666666664;0.019444444444444445
2024-01-14T14:05:17Z;League of Legends Scrims;scrim| gia g3;2621501;14.1.553.2414;1;GIA Feisty;132;1363;8.71562279229579;4;2;1;0.5;5;4;735.516924471254;1074.43310546875;1074.43310546875;0.5180555555555556;0.0;0.7708333333333334;0.0;0.011111111111111112;0.005555555555555556;0.0;0.013888888888888888;0.029166666666666667;0.009722222222222222
2024-01-14T14:05:17Z;League of Legends Scrims;scrim| gia g3;2621501;14.1.553.2414;1;AEG Nafkelah;-132;-1363;7.358271701692347;1;2;2;0.75;4;0;483.4172142843297;562.1224975585938;728.1384887695312;0.39305555555555555;0.002777777777777778;0.7944444444444444;0.0;0.0125;0.0;0.0;0.0;0.011111111111111112;0.02361111111111111
2024-01-14T15:30:29Z;League of Legends Scrims;scrim| aeg game 5;2621549;14.1.553.2414;1;AEG Nafkelah;244;-522;6.930218322914898;2;0;1;0.3333333333333333;2;2;458.22189390192267;887.173095703125;887.173095703125;0.3375;0.0;0.7180555555555556;0.034722222222222224;0.02361111111111111;0.03194444444444444;0.0;0.0;0.016666666666666666;0.0
2024-01-14T15:30:29Z;League of Legends Scrims;scrim| aeg game 5;2621549;14.1.553.2414;1;GIA Feisty;-244;522;7.930456019005708;2;2;0;0.15384615384615385;7;0;627.4877738707097;862.44970703125;862.44970703125;0.40555555555555556;0.0;0.7638888888888888;0.005555555555555556;0.0;0.0;0.013888888888888888;0.018055555555555554;0.018055555555555554;0.011111111111111112
2024-01-14T16:16:33Z;League of Legends Scrims;scrim| gia g5;2621575;14.1.553.2414;1;GIA Feisty;526;694;7.214292298280739;3;3;1;0.5;5;1;790.1130955245702;132.57174682617188;132.57174682617188;0.44521497919556174;0.018030513176144243;0.6685159500693482;0.0;0.009708737864077669;0.0013869625520110957;0.024965325936199722;0.0;0.026352288488210817;0.027739251040221916
2024-01-14T16:16:33Z;League of Legends Scrims;scrim| gia g5;2621575;14.1.553.2414;1;AEG Nafkelah;-526;-694;6.714291841964252;1;3;4;0.45454545454545453;3;0;646.5349789994949;340.4911193847656;340.4911193847656;0.4854368932038835;0.0;0.7933425797503467;0.0;0.0;0.0;0.0;0.0;0.020804438280166437;0.0
2024-01-14T17:56:50Z;League of Legends Scrims;scrim| aeg g7;2621611;14.1.553.2414;1;GIA Feisty;-13;-549;8.860042500060647;0;2;0;0.0;8;2;304.43682669819185;692.4759521484375;692.4759521484375;0.4097222222222222;0.0;0.7736111111111111;0.0;0.04027777777777778;0.04583333333333333;0.0;0.005555555555555556;0.027777777777777776;0.011111111111111112
2024-01-14T17:56:50Z;League of Legends Scrims;scrim| aeg g7;2621611;14.1.553.2414;1;AEG Nafkelah;13;549;9.00294641135195;2;0;1;0.5;4;1;451.8725992095081;0;0;0.425;0.0;0.7388888888888889;0.0;0.0;0.027777777777777776;0.0;0.0;0.044444444444444446;0.029166666666666667
2024-01-15T13:10:33Z;League of Legends Scrims;scrim| aeg g1;2621961;14.1.553.2414;1;AEG Nafkelah;-676;-1199;8.285732354072934;1;1;0;0.5;4;2;412.7107911646275;0;1711.6912841796875;0.43134535367545074;0.0;0.7212205270457698;0.0;0.024965325936199722;0.016643550624133148;0.0027739251040221915;0.0;0.033287101248266296;0.036061026352288486
2024-01-15T13:10:33Z;League of Legends Scrims;scrim| aeg g1;2621961;14.1.553.2414;1;BKR Czekolad;676;1199;10.428594169781451;2;1;1;1.0;8;2;398.794291788467;1300.3592529296875;4512.8876953125;0.5631067961165048;0.0;0.7614424410540915;0.0;0.008321775312066574;0.005547850208044383;0.0;0.0;0.03744798890429958;0.027739251040221916
2024-01-15T14:03:48Z;League of Legends Scrims;scrim| aeg game 2;2621988;14.1.553.2414;1;BKR Czekolad;84;921;8.502293001168367;4;0;1;0.45454545454545453;5;0;455.10013646048395;708.4959106445312;2514.063232421875;0.5347222222222222;0.0;0.6680555555555555;0.041666666666666664;0.008333333333333333;0.008333333333333333;0.005555555555555556;0.03888888888888889;0.03333333333333333;0.04583333333333333
2024-01-15T14:03:48Z;League of Legends Scrims;scrim| aeg game 2;2621988;14.1.553.2414;1;AEG Nafkelah;-84;-921;8.502293001168367;2;3;0;1.0;4;0;383.82788057764714;763.2561645507812;763.2561645507812;0.5041666666666667;0.0;0.8277777777777777;0.0;0.004166666666666667;0.018055555555555554;0.0;0.0;0.04027777777777778;0.008333333333333333
2024-01-15T15:07:40Z;League of Legends Scrims;scrim| aeg game 3;2622031;14.1.553.2414;1;AEG Nafkelah;-23;-422;7.5729005951306085;1;0;0;0.25;4;0;340.82088758381707;0;0;0.42718446601941745;0.0;0.6990291262135923;0.044382801664355064;0.009708737864077669;0.012482662968099861;0.0;0.015256588072122053;0.027739251040221916;0.004160887656033287
2024-01-15T15:07:40Z;League of Legends Scrims;scrim| aeg game 3;2622031;14.1.553.2414;1;BKR Czekolad;23;422;9.573289431580204;0;1;0;0.0;7;2;465.52680347606514;1017.5192260742188;1017.5192260742188;0.3120665742024965;0.0;0.8058252427184466;0.05131761442441054;0.0;0.0013869625520110957;0.0;0.0;0.027739251040221916;0.015256588072122053
2024-01-15T16:16:05Z;League of Legends Scrims;scrim| bkr g4;2622075;14.1.553.2414;1;BKR Czekolad;365;648;7.7182646651647495;5;2;1;0.5454545454545454;5;0;789.1444066074699;932.3094482421875;932.3094482421875;0.4930555555555556;0.0;0.8083333333333333;0.0;0.0;0.0;0.001388888888888889;0.029166666666666667;0.019444444444444445;0.002777777777777778
2024-01-15T16:16:05Z;League of Legends Scrims;scrim| bkr g4;2622075;14.1.553.2414;1;AEG Nafkelah;-365;-648;7.432403010899389;2;3;2;0.8;4;0;440.85673652570944;0;0;0.6013888888888889;0.0;0.8027777777777778;0.0;0.0;0.005555555555555556;0.005555555555555556;0.016666666666666666;0.034722222222222224;0.0
2024-01-16T12:12:23Z;League of Legends Scrims;scrim| aeg g1;2622445;14.1.553.2414;1;AEG Nafkelah;402;363;10.576613206230638;0;0;0;0.0;5;1;205.61296322050413;996.0833740234375;3445.129150390625;0.4513888888888889;0.0;0.8291666666666667;0.0;0.0;0.001388888888888889;0.001388888888888889;0.0;0.034722222222222224;0.06805555555555555
2024-01-16T12:12:23Z;League of Legends Scrims;scrim| aeg g1;2622445;14.1.553.2414;1;RBT twohoyrz;-402;-363;9.790513576037819;0;1;0;0.0;7;0;125.69642535977918;0;0;0.3527777777777778;0.0;0.6833333333333333;0.08888888888888889;0.004166666666666667;0.002777777777777778;0.015277777777777777;0.02361111111111111;0.018055555555555554;0.04861111111111111
