Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066017|game1;2618348;14.3.561.7451;FOX Daystar;-1927;-1206;8.790475781392844;0;3;0;0.0;6;0;252.07979762185508;0;1408.035400390625;0.5680555555555555;0.0;0.7041666666666667;0.0;0.0;0.03611111111111111;0.013888888888888888;0.019444444444444445;0.043055555555555555;0.0;1
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066017|game2;2618348;14.3.561.7451;FOX Daystar;322;8;9.429514407886534;1;1;3;0.8;4;2;444.8565684450865;0;665.8480224609375;0.4625;0.0;0.7069444444444445;0.0;0.018055555555555554;0.005555555555555556;0.001388888888888889;0.03333333333333333;0.02361111111111111;0.10833333333333334;1
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066017|game2;2618348;14.3.561.7451;DRX kyeahoo;-322;-8;9.28664297746401;2;1;3;0.8333333333333334;5;3;552.3359969511897;0;0;0.5236111111111111;0.0;0.6347222222222222;0.03333333333333333;0.009722222222222222;0.03611111111111111;0.004166666666666667;0.008333333333333333;0.06527777777777778;0.05694444444444444;1
2024-02-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066041|game1;2618349;14.3.561.7451;KT Zinie;-1335;-1064;8.143149900094595;0;3;1;0.5;7;1;320.17382931999964;0;480.7955322265625;0.5319444444444444;0.0;0.7666666666666667;0.0;0.0;0.001388888888888889;0.0;0.04583333333333333;0.04583333333333333;0.018055555555555554;1
2024-02-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066041|game1;2618349;14.3.561.7451;DK Saint;1335;1064;10.000359526431959;1;0;5;0.8571428571428571;6;2;458.0919084759564;167.13128662109375;167.13128662109375;0.44305555555555554;0.0;0.6611111111111111;0.019444444444444445;0.0;0.044444444444444446;0.025;0.03333333333333333;0.07361111111111111;0.0;1
2024-02-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066041|game2;2618349;14.3.561.7451;KT Zinie;-241;-764;9.144672752082567;0;2;3;1.0;6;2;528.5821016003144;0;0;0.5152777777777777;0.0;0.6597222222222222;0.06388888888888888;0.0;0.001388888888888889;0.008333333333333333;0.0375;0.022222222222222223;0.006944444444444444;1
2024-02-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066041|game2;2618349;14.3.561.7451;DK Saint;241;764;9.21611550795821;3;1;1;0.6666666666666666;3;4;348.4054596789518;607.9701538085938;1966.6246337890625;0.5125;0.0;0.5958333333333333;0.05;0.0;0.06527777777777778;0.0;0.002777777777777778;0.13472222222222222;0.0;1
2024-02-26T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066089|game1;2618351;14.3.561.7451;GEN Dooly;450;371;11.002973538348744;0;0;0;0.0;5;1;176.13643293714605;1457.5347900390625;1457.5347900390625;0.5597222222222222;0.0;0.7833333333333333;0.03611111111111111;0.02638888888888889;0.02361111111111111;0.002777777777777778;0.006944444444444444;0.008333333333333333;0.0125;1
2024-02-26T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066089|game1;2618351;14.3.561.7451;HLE Loki ;-450;-371;9.645463816084938;1;1;1;0.6666666666666666;5;1;282.55590484501334;0;1803.97607421875;0.4777777777777778;0.0;0.6902777777777778;0.05;0.0;0.02361111111111111;0.009722222222222222;0.019444444444444445;0.05694444444444444;0.0;1
2024-02-26T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066089|game2;2618351;14.3.561.7451;GEN Dooly;283;-337;9.574707973334592;0;1;1;0.3333333333333333;6;1;362.8093930065476;438.90277099609375;438.90277099609375;0.5375;0.001388888888888889;0.8138888888888889;0.0;0.013888888888888888;0.011111111111111112;0.0;0.0;0.015277777777777777;0.03333333333333333;1
2024-02-26T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066089|game2;2618351;14.3.561.7451;HLE Loki ;-283;337;8.645818393831982;2;1;0;0.6666666666666666;4;3;305.23275297706556;0;4708.1630859375;0.49583333333333335;0.002777777777777778;0.7763888888888889;0.0;0.006944444444444444;0.015277777777777777;0.0;0.0;0.06388888888888888;0.018055555555555554;1
2024-02-26T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066085|game1;2618353;14.3.561.7451;T1 Poby;51;-115;8.146625039703546;1;0;0;0.5;5;1;192.9227597073433;0;0;0.625;0.04027777777777778;0.6486111111111111;0.027777777777777776;0.019444444444444445;0.04027777777777778;0.0;0.0;0.027777777777777776;0.020833333333333332;1
2024-02-26T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066085|game1;2618353;14.3.561.7451;BRO Ivory ;-51;115;8.575394778635312;1;1;1;0.3333333333333333;7;1;283.88506646844;354.32000732421875;811.6982421875;0.5875;0.015277777777777777;0.6694444444444444;0.07361111111111111;0.004166666666666667;0.011111111111111112;0.0375;0.044444444444444446;0.043055555555555555;0.0;1
2024-02-26T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066085|game2;2618353;14.3.561.7451;T1 Poby;-236;-440;9.429705772961865;0;0;2;0.5;6;1;267.16482896426686;112.0301513671875;446.132080078125;0.37031900138696255;0.04299583911234397;0.5880721220527045;0.10679611650485436;0.0;0.0027739251040221915;0.015256588072122053;0.023578363384188627;0.07628294036061026;0.005547850208044383;1
2024-02-26T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066085|game2;2618353;14.3.561.7451;BRO Ivory ;236;440;9.358268608015184;0;0;0;0;5;2;206.40804339853779;2916.2744140625;2916.2744140625;0.37447988904299584;0.0;0.6463245492371706;0.07489597780859916;0.012482662968099861;0.011095700416088766;0.0;0.0;0.009708737864077669;0.011095700416088766;1
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game1;2618355;14.3.561.7451;NS Calix;954;634;10.358045583504925;0;0;1;1.0;4;2;350.0754317157199;0;0;0.5312066574202496;0.0;0.8044382801664355;0.019417475728155338;0.008321775312066574;0.020804438280166437;0.0;0.0;0.038834951456310676;0.0013869625520110957;1
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game1;2618355;14.3.561.7451;FOX Daystar;-954;-634;8.643610452442042;0;1;0;0.0;7;1;277.10011249340323;0;2055.288330078125;0.478502080443828;0.0;0.739251040221914;0.0;0.018030513176144243;0.020804438280166437;0.0;0.004160887656033287;0.07212205270457697;0.0013869625520110957;1
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game2;2618355;14.3.561.7451;NS Calix;270;170;10.288184673990026;0;1;0;0;5;2;262.31312586572966;60.91261672973633;60.91261672973633;0.45;0.016666666666666666;0.7263888888888889;0.0;0.0;0.0;0.0;0.0125;0.02638888888888889;0.03333333333333333;1
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game2;2618355;14.3.561.7451;FOX Daystar;-270;-170;9.502281678060232;0;0;1;0.5;4;4;301.05362936728466;0;477.06011962890625;0.4513888888888889;0.0;0.8319444444444445;0.0;0.0;0.0125;0.0;0.0;0.0125;0.0125;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game1;2618357;14.3.561.7451;KDF Pungyeon;484;-73;10.359837669006014;0;1;1;0.3333333333333333;9;4;256.4798017330996;0;0;0.45416666666666666;0.0;0.7847222222222222;0.0;0.025;0.016666666666666666;0.004166666666666667;0.013888888888888888;0.0375;0.016666666666666666;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game1;2618357;14.3.561.7451;DRX kyeahoo;-484;73;10.216943356330068;0;1;1;1.0;6;2;341.06140837925193;277.7745361328125;277.7745361328125;0.5375;0.0;0.8722222222222222;0.0;0.0;0.015277777777777777;0.0;0.0;0.005555555555555556;0.0;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game2;2618357;14.3.561.7451;DRX kyeahoo;765;767;9.715448204810036;0;1;5;1.0;4;3;455.0645994938037;1599.3143310546875;1910.219482421875;0.5325936199722607;0.033287101248266296;0.6837725381414702;0.0;0.04576976421636616;0.036061026352288486;0.0;0.0013869625520110957;0.07073509015256588;0.020804438280166437;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game2;2618357;14.3.561.7451;KDF Pungyeon;-765;-767;9.572573966504006;0;1;2;0.6666666666666666;8;3;255.93432748289123;0;759.43798828125;0.43828016643550627;0.07905686546463246;0.6615811373092927;0.0;0.023578363384188627;0.03467406380027739;0.0;0.0;0.04576976421636616;0.023578363384188627;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game3;2618357;14.3.561.7451;KDF Pungyeon;534;857;10.154840999314473;1;0;2;0.75;5;0;410.2558068340076;1312.5784912109375;1312.5784912109375;0.4444444444444444;0.04722222222222222;0.7;0.0;0.011111111111111112;0.0;0.005555555555555556;0.02638888888888889;0.013888888888888888;0.06944444444444445;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game3;2618357;14.3.561.7451;DRX kyeahoo;-534;-857;9.51122431625933;0;0;1;0.3333333333333333;5;1;313.0410894904555;0;717.9000244140625;0.46944444444444444;0.0;0.7625;0.0;0.04722222222222222;0.002777777777777778;0.0;0.0;0.03194444444444444;0.019444444444444445;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game1;2618359;14.3.561.7451;T1 Poby;244;108;9.57281079023982;0;1;1;1.0;6;1;232.00427199232305;0;0;0.41805555555555557;0.019444444444444445;0.7486111111111111;0.0;0.0;0.015277777777777777;0.0;0.0125;0.034722222222222224;0.004166666666666667;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game1;2618359;14.3.561.7451;KT Zinie;-244;-108;9.001299698285203;1;1;0;1.0;6;2;212.3374744337615;0;2190.837158203125;0.5097222222222222;0.0;0.7319444444444444;0.0;0.04583333333333333;0.020833333333333332;0.0;0.005555555555555556;0.05416666666666667;0.0;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game2;2618359;14.3.561.7451;T1 Poby;-804;-439;8.359308111216032;0;2;0;0.0;7;0;256.2903143859897;1084.3165283203125;1139.7174072265625;0.4305555555555556;0.020833333333333332;0.7097222222222223;0.0;0.011111111111111112;0.0125;0.004166666666666667;0.0;0.04583333333333333;0.05416666666666667;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game2;2618359;14.3.561.7451;KT Zinie;804;439;9.145225967826088;0;0;1;0.16666666666666666;5;3;264.0495786791263;1074.78173828125;2877.0517578125;0.39444444444444443;0.0;0.6777777777777778;0.10555555555555556;0.0;0.016666666666666666;0.0;0.020833333333333332;0.0375;0.0125;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game1;2618360;14.3.561.7451;FOX Daystar;33;182;9.43249086610405;0;0;0;0.0;7;1;484.39453287223967;1323.52001953125;1323.52001953125;0.5208333333333334;0.0;0.8444444444444444;0.0;0.002777777777777778;0.011111111111111112;0.001388888888888889;0.0;0.0;0.03194444444444444;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game1;2618360;14.3.561.7451;DK Saint;-33;-182;9.503949130241201;0;0;1;1.0;4;3;399.7857150630975;0;1171.965576171875;0.6125;0.0;0.7472222222222222;0.0;0.0;0.018055555555555554;0.0;0.002777777777777778;0.04027777777777778;0.0625;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game2;2618360;14.3.561.7451;FOX Daystar;-519;45;8.858667465043736;4;1;2;0.6666666666666666;4;2;466.30430395389476;0;0;0.5131761442441054;0.0;0.7004160887656034;0.06796116504854369;0.03467406380027739;0.022191400832177532;0.004160887656033287;0.008321775312066574;0.020804438280166437;0.018030513176144243;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game2;2618360;14.3.561.7451;DK Saint;519;-45;10.001721331500992;2;1;1;0.6;5;3;414.16363393219706;163.52499389648438;480.92962646484375;0.44521497919556174;0.0;0.6213592233009708;0.11234396671289876;0.0;0.013869625520110958;0.0;0.004160887656033287;0.07073509015256588;0.0;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game1;2618361;14.3.561.7451;GEN Dooly;-522;-385;9.290462388933339;1;3;0;1.0;4;1;340.0216762424532;555.08984375;555.08984375;0.5083333333333333;0.04583333333333333;0.7236111111111111;0.0;0.0;0.0;0.008333333333333333;0.027777777777777776;0.0125;0.020833333333333332;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game1;2618361;14.3.561.7451;BRO Ivory ;522;385;9.361927484232826;1;0;2;0.75;3;1;367.48852490837095;1075.0172119140625;1075.0172119140625;0.4527777777777778;0.10416666666666667;0.7611111111111111;0.0;0.0;0.006944444444444444;0.0;0.0;0.0;0.0;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game2;2618361;14.3.561.7451;GEN Dooly;-928;-719;8.57444685111704;1;3;1;0.5;5;4;401.7904990320053;0;0;0.5625;0.0;0.7541666666666667;0.0;0.001388888888888889;0.004166666666666667;0.009722222222222222;0.025;0.058333333333333334;0.030555555555555555;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game2;2618361;14.3.561.7451;BRO Ivory ;928;719;9.146076641191508;2;1;2;0.4444444444444444;5;4;569.4627674980951;1247.605712890625;1247.605712890625;0.4041666666666667;0.0;0.8291666666666667;0.016666666666666666;0.0;0.008333333333333333;0.0;0.0;0.03333333333333333;0.0;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game3;2618361;14.3.561.7451;BRO Ivory ;-522;-466;9.786072038523265;0;1;0;0.0;6;0;216.20005981060632;78.98406219482422;2886.177734375;0.5728155339805825;0.0;0.8446601941747572;0.0;0.011095700416088766;0.0;0.004160887656033287;0.012482662968099861;0.038834951456310676;0.030513176144244106;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game3;2618361;14.3.561.7451;GEN Dooly;522;466;10.07179676957504;1;0;0;0.5;3;3;195.20373908797;0;0;0.47434119278779474;0.0;0.9361997226074896;0.0;0.0;0.0;0.0;0.0;0.006934812760055479;0.0;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game1;2618363;14.3.561.7451;NS Calix;228;-328;9.645167668016205;1;1;0;0.5;3;3;325.40698390271365;128.0441131591797;1016.6377563476562;0.5625;0.0;0.8111111111111111;0.0;0.03611111111111111;0.03194444444444444;0.004166666666666667;0.0;0.018055555555555554;0.05138888888888889;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game1;2618363;14.3.561.7451;DRX kyeahoo;-228;328;10.073841786594702;2;0;1;0.5;6;2;304.3324251133367;0;1107.8477783203125;0.4097222222222222;0.0;0.7458333333333333;0.0;0.004166666666666667;0.005555555555555556;0.019444444444444445;0.03333333333333333;0.041666666666666664;0.05555555555555555;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game2;2618363;14.3.561.7451;NS Calix;-242;-226;9.71654012723103;0;1;5;1.0;4;0;421.53471075959465;0;0;0.5388888888888889;0.019444444444444445;0.725;0.0;0.020833333333333332;0.016666666666666666;0.0;0.016666666666666666;0.058333333333333334;0.0;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game2;2618363;14.3.561.7451;DRX kyeahoo;242;226;9.85943042321972;1;1;2;0.5;4;2;347.84207562680365;511.4608154296875;1028.696533203125;0.4222222222222222;0.0;0.7097222222222223;0.0;0.006944444444444444;0.020833333333333332;0.009722222222222222;0.015277777777777777;0.1;0.03611111111111111;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game1;2618364;14.3.561.7451;HLE Loki ;135;-5;10.7876394578196;0;0;2;0.6666666666666666;6;4;297.6575426731338;0;1311.551025390625;0.525;0.0;0.7722222222222223;0.0;0.019444444444444445;0.018055555555555554;0.0125;0.001388888888888889;0.059722222222222225;0.03611111111111111;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game1;2618364;14.3.561.7451;KDF Pungyeon;-135;5;10.216108890517898;0;0;0;0.0;7;3;253.9528436781059;0;109.5622329711914;0.48333333333333334;0.0;0.7305555555555555;0.0;0.020833333333333332;0.025;0.0;0.005555555555555556;0.043055555555555555;0.018055555555555554;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game2;2618364;14.3.561.7451;KDF Pungyeon;440;804;10.501545297924958;2;0;0;0.6666666666666666;7;3;315.38122964240193;1043.3876953125;1326.0693359375;0.37447988904299584;0.011095700416088766;0.6907073509015257;0.0;0.006934812760055479;0.011095700416088766;0.033287101248266296;0.022191400832177532;0.07628294036061026;0.026352288488210817;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game2;2618364;14.3.561.7451;HLE Loki ;-440;-804;9.644276294012716;0;1;0;0.0;5;3;167.31371751961737;0;1918.1689453125;0.3828016643550624;0.0;0.782246879334258;0.008321775312066574;0.016643550624133148;0.044382801664355064;0.0;0.0;0.05131761442441054;0.018030513176144243;1
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game1;2618367;14.4.564.2947;DRX SeTab;185;-96;9.716001781026732;0;2;2;1.0;7;1;276.99428830272285;0;1182.550537109375;0.6102635228848821;0.0;0.7656033287101248;0.005547850208044383;0.004160887656033287;0.023578363384188627;0.012482662968099861;0.005547850208044383;0.04022191400832178;0.030513176144244106;1
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game1;2618367;14.4.564.2947;T1 Poby;-185;96;8.930148695796628;1;1;2;0.6;4;1;294.0939358607763;0;2305.3076171875;0.6074895977808599;0.0013869625520110957;0.8030513176144244;0.005547850208044383;0.016643550624133148;0.022191400832177532;0.005547850208044383;0.008321775312066574;0.05131761442441054;0.0;1
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game2;2618367;14.4.564.2947;DRX SeTab;-163;-581;10.64316691695206;0;1;1;1.0;8;6;148.99380360664733;588.4840087890625;588.4840087890625;0.44937586685159503;0.0;0.6865464632454924;0.0;0.047156726768377254;0.030513176144244106;0.012482662968099861;0.006934812760055479;0.04854368932038835;0.04299583911234397;1
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game2;2618367;14.4.564.2947;T1 Poby;163;581;10.786028217850745;2;0;0;1.0;7;5;228.1212635940195;1209.43896484375;1209.43896484375;0.5020804438280166;0.07766990291262135;0.7128987517337032;0.0;0.013869625520110958;0.023578363384188627;0.0;0.0;0.005547850208044383;0.038834951456310676;1
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game1;2618368;14.4.564.2947;KDF Pungyeon;205;918;11.14315692674179;1;0;0;1.0;6;3;243.84338697785878;0;0;0.5020804438280166;0.023578363384188627;0.7406380027739251;0.0;0.015256588072122053;0.0;0.015256588072122053;0.0;0.012482662968099861;0.059639389736477116;1
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game1;2618368;14.4.564.2947;DK Saint;-205;-918;10.357421502420253;0;0;0;0;6;2;238.24203999599274;0;169;0.5769764216366158;0.02912621359223301;0.7600554785020804;0.0;0.027739251040221916;0.0;0.0013869625520110957;0.013869625520110958;0.036061026352288486;0.03467406380027739;1
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game2;2618368;14.4.564.2947;KDF Pungyeon;452;-906;9.288792214064374;0;1;1;1.0;6;1;362.21670358674896;829.3807983398438;1875.262451171875;0.48194444444444445;0.0;0.75;0.0;0.018055555555555554;0.0;0.005555555555555556;0.025;0.044444444444444446;0.034722222222222224;1
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game2;2618368;14.4.564.2947;DK Saint;-452;906;8.074104001455956;4;1;1;1.0;4;4;469.03854671313957;1946.3218994140625;2905.60302734375;0.49027777777777776;0.0;0.5222222222222223;0.11944444444444445;0.001388888888888889;0.03333333333333333;0.0125;0.02361111111111111;0.075;0.044444444444444446;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game1;2618369;14.4.564.2947;HLE Loki ;-88;66;10.143704246648417;0;0;1;0.5;5;4;402.0731280290523;0;1059.1634521484375;0.5847222222222223;0.0;0.7819444444444444;0.0;0.0;0.004166666666666667;0.043055555555555555;0.0;0.04722222222222222;0.029166666666666667;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game1;2618369;14.4.564.2947;FOX Daystar;88;-66;10.643746005286015;0;1;0;0;4;3;266.09134804258076;0;257.3140563964844;0.49444444444444446;0.016666666666666666;0.6930555555555555;0.0;0.029166666666666667;0.030555555555555555;0.030555555555555555;0.044444444444444446;0.05138888888888889;0.019444444444444445;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game2;2618369;14.4.564.2947;FOX Daystar;292;-207;9.787727670262843;0;0;0;0.0;4;2;236.22245514304663;0;616.6502685546875;0.4625;0.0;0.8097222222222222;0.013888888888888888;0.002777777777777778;0.009722222222222222;0.0;0.0;0.06805555555555555;0.004166666666666667;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game2;2618369;14.4.564.2947;HLE Loki ;-292;207;10.430717079258212;0;0;0;0.0;5;1;187.0509110414526;0;1792.4801025390625;0.6263888888888889;0.0;0.8069444444444445;0.0;0.0;0.0;0.013888888888888888;0.009722222222222222;0.019444444444444445;0.0625;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game3;2618369;14.4.564.2947;HLE Loki ;-229;-420;9.929179789449964;0;0;1;0.25;7;1;232.84617566564057;0;557.85009765625;0.5742024965325936;0.0;0.7517337031900139;0.0;0.030513176144244106;0.022191400832177532;0.024965325936199722;0.0;0.006934812760055479;0.06102635228848821;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game3;2618369;14.4.564.2947;FOX Daystar;229;420;11.143539907584133;0;0;0;0.0;6;2;272.57267848650156;2152.37158203125;5375.28125;0.42995839112343964;0.0;0.6962552011095701;0.14008321775312066;0.0013869625520110957;0.004160887656033287;0.0;0.0;0.056865464632454926;0.016643550624133148;1
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game1;2618370;14.4.564.2947;GEN Slayer;-402;-411;9.575905118057818;0;0;0;0.0;5;0;133.70513495230742;0;0;0.41388888888888886;0.0;0.8694444444444445;0.0;0.005555555555555556;0.005555555555555556;0.0;0.0;0.020833333333333332;0.002777777777777778;1
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game1;2618370;14.4.564.2947;NS Calix;402;411;10.790758752438288;0;0;1;0.3333333333333333;4;3;464.49389256344136;0;0;0.36527777777777776;0.0;0.8361111111111111;0.001388888888888889;0.0;0.018055555555555554;0.0;0.0;0.058333333333333334;0.0;1
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game2;2618370;14.4.564.2947;GEN Slayer;-375;-330;8.715997517855618;0;2;0;0.0;5;2;382.99280408116897;1320.5416259765625;1320.5416259765625;0.3277777777777778;0.0;0.7236111111111111;0.05138888888888889;0.022222222222222223;0.025;0.0;0.0;0.019444444444444445;0.03611111111111111;1
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game2;2618370;14.4.564.2947;NS Calix;375;330;9.430423543909356;1;0;1;0.2857142857142857;6;0;545.7220642676419;89.60932922363281;89.60932922363281;0.4777777777777778;0.0;0.8763888888888889;0.0;0.0;0.0;0.0;0.0;0.002777777777777778;0.0;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game1;2618371;14.4.564.2947;BRO Ivory ;-225;-941;8.858000293238147;0;1;1;0.3333333333333333;7;1;195.66599991315883;0;1723.393798828125;0.5298196948682385;0.0;0.6227461858529819;0.08321775312066575;0.013869625520110958;0.0319001386962552;0.015256588072122053;0.0;0.024965325936199722;0.006934812760055479;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game1;2618371;14.4.564.2947;KT Zinie;225;941;9.42948418312448;2;0;0;0.5;10;2;286.4777164991513;859.16357421875;859.16357421875;0.46601941747572817;0.0;0.6213592233009708;0.06657420249653259;0.0;0.023578363384188627;0.052704576976421634;0.08460471567267684;0.03744798890429958;0.012482662968099861;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game2;2618371;14.4.564.2947;KT Zinie;-266;-43;9.718605286595203;0;1;2;0.6666666666666666;6;0;402.8627564621535;576.635498046875;2275.75732421875;0.41944444444444445;0.09861111111111111;0.6861111111111111;0.0;0.0;0.0;0.008333333333333333;0.0;0.03611111111111111;0.05694444444444444;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game2;2618371;14.4.564.2947;BRO Pullbae;266;43;9.218382955667508;1;1;1;0.5;5;1;366.15112695641324;752.5594482421875;1638.169677734375;0.3611111111111111;0.018055555555555554;0.6652777777777777;0.1125;0.0;0.05555555555555555;0.0;0.005555555555555556;0.041666666666666664;0.0;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game3;2618371;14.4.564.2947;KT Zinie;328;1084;10.000186992017554;2;0;1;0.75;5;1;378.5372818956849;0;161.96832275390625;0.3958333333333333;0.05;0.7458333333333333;0.0;0.0;0.0;0.004166666666666667;0.005555555555555556;0.03888888888888889;0.0375;1
