Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-06-18;League of Legends Scrims;scrim| aeg game 2;2698203;14.11.589.9418;1;FUT Bolulu;593;367;9.142873537727873;2;2;2;0.5714285714285714;4;0;452.2412545909755;1125.9119873046875;1125.9119873046875;0.24238227146814403;0.0;0.7506925207756233;0.0;0.008310249307479225;0.0;0.024930747922437674;0.0;0.006925207756232687;0.012465373961218837
2024-06-18;League of Legends Scrims;scrim| aeg game 2;2698203;14.11.589.9418;1;AEG Naehyun;-593;-367;8.571443941619881;2;2;0;0.5;6;2;308.02601272732727;364.2865905761719;364.2865905761719;0.3587257617728532;0.0;0.6191135734072022;0.018005540166204988;0.03185595567867036;0.0013850415512465374;0.0;0.027700831024930747;0.08033240997229917;0.015235457063711912
2024-06-18;League of Legends Scrims;scrim| aeg game 1;2698099;14.11.589.9418;1;AEG Naehyun;-102;133;9.436032304973148;1;0;0;1.0;5;3;174.93943359084307;1382.9454345703125;1382.9454345703125;0.44937586685159503;0.0;0.8460471567267683;0.0;0.0;0.013869625520110958;0.0;0.0;0.013869625520110958;0.0027739251040221915
2024-06-18;League of Legends Scrims;scrim| aeg game 1;2698099;14.11.589.9418;1;FUT Bolulu;102;-133;9.436032304973148;0;1;2;1.0;5;1;385.0791323420882;0;0;0.4854368932038835;0.0;0.8488210818307905;0.0;0.023578363384188627;0.0;0.0;0.0;0.0;0.020804438280166437
2024-06-17;League of Legends Scrims;scrim| aeg g7;2697829;14.11.589.9418;1;AEG Naehyun;766;351;8.786276914109312;1;0;1;0.25;5;0;496.4693262426687;0;0;0.40166204986149584;0.0;0.7354570637119113;0.0;0.0;0.023545706371191136;0.012465373961218837;0.0110803324099723;0.018005540166204988;0.023545706371191136
2024-06-17;League of Legends Scrims;scrim| aeg g7;2697829;14.11.589.9418;1;BGT Fade;-766;-351;8.429111185893486;1;2;1;0.3333333333333333;5;0;578.3270024218738;480.1107482910156;480.1107482910156;0.3864265927977839;0.0;0.8379501385041551;0.0;0.0;0.02631578947368421;0.0;0.0;0.006925207756232687;0.0
2024-06-17;League of Legends Scrims;scrim| aeg g6;2697793;14.11.589.9418;1;BGT Fade;29;143;8.576503619259373;0;0;0;0.0;5;0;369.61446708258495;835.399658203125;835.399658203125;0.24133148404993066;0.0;0.7642163661581137;0.0;0.008321775312066574;0.0;0.0;0.0;0.0;0.04576976421636616
2024-06-17;League of Legends Scrims;scrim| aeg g6;2697793;14.11.589.9418;1;AEG Naehyun;-29;-143;8.71944534624703;1;0;0;0.1111111111111111;5;1;555.7010046518992;331.0559387207031;415.948486328125;0.34674063800277394;0.0;0.694868238557559;0.04299583911234397;0.0;0.04299583911234397;0.0;0.012482662968099861;0.04022191400832178;0.022191400832177532
2024-06-17;League of Legends Scrims;scrim| aeg game 5;2697703;14.11.589.9418;1;BAR SAJATOR;800;1573;9.654003660878203;3;0;1;0.5;6;2;658.7154918910685;2532.838134765625;2532.838134765625;0.3079056865464632;0.026352288488210817;0.7212205270457698;0.0013869625520110957;0.0;0.009708737864077669;0.005547850208044383;0.008321775312066574;0.0638002773925104;0.006934812760055479
2024-06-17;League of Legends Scrims;scrim| aeg game 5;2697703;14.11.589.9418;1;AEG Naehyun;-800;-1573;8.295292034532382;0;3;0;0.0;5;0;435.9254388959492;81.05846405029297;81.05846405029297;0.492371705963939;0.0013869625520110957;0.7808599167822469;0.0;0.0;0.0;0.0;0.024965325936199722;0.004160887656033287;0.0
2024-06-17;League of Legends Scrims;scrim| aeg game 4;2697657;14.11.589.9418;1;AEG Naehyun;122;437;8.362556608239236;5;1;3;0.6153846153846154;6;1;619.1890062115219;0;0;0.4113573407202216;0.0;0.5346260387811634;0.12049861495844875;0.0110803324099723;0.015235457063711912;0.013850415512465374;0.013850415512465374;0.0664819944598338;0.02077562326869806
2024-06-17;League of Legends Scrims;scrim| aeg game 4;2697657;14.11.589.9418;1;BAR SAJATOR;-122;-437;8.005182394211918;3;3;3;0.6;5;1;540.6654456319278;1429.6319580078125;1429.6319580078125;0.36149584487534625;0.0;0.6814404432132964;0.0;0.04293628808864266;0.009695290858725761;0.008310249307479225;0.0;0.0332409972299169;0.024930747922437674
2024-06-17;League of Legends Scrims;scrim| aeg game 3;2697606;14.11.589.9418;1;BAR SAJATOR;-371;-221;10.005385877046264;1;2;0;0.1;6;2;256.5972147187751;1473.2786865234375;2659.62255859375;0.4293628808864266;0.0;0.7700831024930748;0.0;0.037396121883656507;0.024930747922437674;0.0;0.0;0.024930747922437674;0.006925207756232687
2024-06-17;League of Legends Scrims;scrim| aeg game 3;2697606;14.11.589.9418;1;AEG Naehyun;371;221;9.219248415278342;2;0;4;0.6;7;2;405.32473535106;446.7496948242188;446.7496948242188;0.29362880886426596;0.07479224376731301;0.6094182825484764;0.0;0.045706371191135735;0.023545706371191136;0.0;0.0;0.037396121883656507;0.036011080332409975
2024-06-17;League of Legends Scrims;scrim| aeg g2 blind;2697571;14.11.589.9418;1;AEG Naehyun;-1326;-251;8.789971248364266;1;2;0;0.25;4;3;376.6158135271735;1119.993896484375;1119.993896484375;0.4404432132963989;0.0;0.7423822714681441;0.05817174515235457;0.0;0.05263157894736842;0.0221606648199446;0.0;0.009695290858725761;0.012465373961218837
2024-06-17;League of Legends Scrims;scrim| aeg g2 blind;2697571;14.11.589.9418;1;BAR SAJATOR;1326;251;9.147287152769318;3;1;1;0.6666666666666666;6;2;534.8280031242907;783.4113159179688;846.54248046875;0.3476454293628809;0.0;0.5914127423822715;0.1523545706371191;0.0013850415512465374;0.0;0.0;0.054016620498614956;0.029085872576177285;0.0221606648199446
2024-06-17;League of Legends Scrims;scrim|bar g1;2697497;14.11.589.9418;1;BAR SAJATOR;339;1178;10.00281402334208;1;0;5;0.6666666666666666;5;3;592.3849133199583;685.666748046875;685.666748046875;0.3490304709141274;0.0;0.7479224376731302;0.02631578947368421;0.0;0.0;0.009695290858725761;0.02631578947368421;0.03462603878116344;0.00554016620498615
2024-06-17;League of Legends Scrims;scrim|bar g1;2697497;14.11.589.9418;1;AEG Naehyun;-339;-1178;9.717019336960877;0;1;0;0.0;2;1;375.6744987195896;1402.44580078125;1519.0582275390625;0.4362880886426593;0.0;0.8351800554016621;0.0;0.002770083102493075;0.013850415512465374;0.0;0.0;0.002770083102493075;0.013850415512465374
2024-06-16;League of Legends Scrims;scrim| aeg game 5;2697198;14.11.589.9418;1;S04 Simpli;456;279;8.714521432616799;2;3;1;0.23076923076923078;4;1;368.47010203935235;1613.128173828125;1613.128173828125;0.49722991689750695;0.05817174515235457;0.5997229916897507;0.0;0.024930747922437674;0.004155124653739612;0.06925207756232687;0.00554016620498615;0.03185595567867036;0.054016620498614956
2024-06-16;League of Legends Scrims;scrim| aeg game 5;2697198;14.11.589.9418;1;AEG Naehyun;-456;-279;7.500202872334131;3;0;0;0.5;8;4;505.71886190213746;0;0;0.45429362880886426;0.0;0.5983379501385041;0.023545706371191136;0.019390581717451522;0.030470914127423823;0.01662049861495845;0.038781163434903045;0.0443213296398892;0.03185595567867036
2024-06-16;League of Legends Scrims;scrim| aeg game 4;2697163;14.11.589.9418;1;AEG Naehyun;693;-402;8.794765239279045;0;1;2;0.4;5;0;472.8341592653421;1117.8287353515625;1117.8287353515625;0.4368932038834951;0.0;0.7794729542302358;0.06934812760055478;0.0;0.0;0.0;0.0;0.023578363384188627;0.019417475728155338
2024-06-16;League of Legends Scrims;scrim| aeg game 4;2697163;14.11.589.9418;1;S04 Simpli;-693;402;7.221717798107182;3;2;0;0.42857142857142855;5;1;399.71632643608336;0;541.2092895507812;0.34951456310679613;0.04160887656033287;0.6490984743411928;0.052704576976421634;0.008321775312066574;0.019417475728155338;0.0;0.0;0.04576976421636616;0.008321775312066574
2024-06-16;League of Legends Scrims;scrim| aeg game 3;2697113;14.11.589.9418;1;S04 Simpli;359;-38;8.438438889293513;1;1;1;0.3333333333333333;5;1;467.3502751969861;0;874.1343994140625;0.5242718446601942;0.04854368932038835;0.7045769764216366;0.0;0.052704576976421634;0.0013869625520110957;0.008321775312066574;0.0013869625520110957;0.0027739251040221915;0.049930651872399444
2024-06-16;League of Legends Scrims;scrim| aeg game 3;2697113;14.11.589.9418;1;AEG Naehyun;-359;38;7.937853531454067;1;0;1;0.4;5;1;614.1702566497984;912.977783203125;1004.1898193359376;0.27045769764216365;0.013869625520110958;0.7142857142857143;0.0;0.015256588072122053;0.0013869625520110957;0.0319001386962552;0.004160887656033287;0.018030513176144243;0.052704576976421634
2024-06-16;League of Legends Scrims;scrim| aeg game 2;2697045;14.11.589.9418;1;AEG Naehyun;30;-333;8.937969305373421;1;2;3;0.5714285714285714;6;2;276.30653266735624;601.4195556640625;2488.151611328125;0.39389736477115117;0.05131761442441054;0.5922330097087378;0.016643550624133148;0.004160887656033287;0.02912621359223301;0.0;0.0;0.07073509015256588;0.049930651872399444
2024-06-16;League of Legends Scrims;scrim| aeg game 2;2697045;14.11.589.9418;1;S04 Simpli;-30;333;9.00947305981641;1;1;1;0.3333333333333333;7;5;348.42271257747467;500.6791076660156;546.7359008789062;0.47434119278779474;0.0;0.7545076282940361;0.0;0.024965325936199722;0.020804438280166437;0.0;0.020804438280166437;0.036061026352288486;0.0
2024-06-16;League of Legends Scrims;scrim| aeg game 1;2696991;14.11.589.9418;1;S04 Simpli;-365;-306;9.000575245244505;3;3;2;0.5555555555555556;5;0;450.08397644955943;488.1031799316406;488.1031799316406;0.3850415512465374;0.04016620498614958;0.6800554016620498;0.05955678670360111;0.0;0.01662049861495845;0.0;0.029085872576177285;0.008310249307479225;0.00554016620498615
2024-06-16;League of Legends Scrims;scrim| aeg game 1;2696991;14.11.589.9418;1;AEG Naehyun;365;306;9.000575245244505;4;2;1;0.5;5;3;333.26683548202703;1212.849365234375;2127.81884765625;0.314404432132964;0.0;0.6246537396121884;0.02631578947368421;0.0110803324099723;0.038781163434903045;0.0;0.013850415512465374;0.06371191135734072;0.038781163434903045
2024-06-15;League of Legends Scrims;scrim| aeg game 6;2696749;14.11.589.9418;1;AEG Naehyun;-276;-241;8.723885368741891;2;1;0;0.4;5;0;316.3252008342783;709.576171875;709.576171875;0.2926490984743412;0.0;0.6796116504854369;0.05409153952843273;0.0;0.030513176144244106;0.006934812760055479;0.0027739251040221915;0.036061026352288486;0.0013869625520110957
2024-06-15;League of Legends Scrims;scrim| aeg game 6;2696749;14.11.589.9418;1;GO Dajor;276;241;9.152928911466901;1;0;3;0.5714285714285714;5;1;553.3767162125574;1330.3687744140625;1505.32421875;0.4618585298196949;0.0;0.6754507628294036;0.059639389736477116;0.0;0.033287101248266296;0.0;0.023578363384188627;0.04854368932038835;0.0
2024-06-15;League of Legends Scrims;scrim| aeg game 5;2696715;14.11.589.9418;1;GO Dajor;1575;1128;9.581926530991131;1;0;6;0.6363636363636364;6;1;701.8048209736033;2329.2080078125;3647.06298828125;0.4305555555555556;0.04861111111111111;0.6263888888888889;0.015277777777777777;0.015277777777777777;0.0;0.020833333333333332;0.0;0.0375;0.0875
2024-06-15;League of Legends Scrims;scrim| aeg game 5;2696715;14.11.589.9418;1;AEG Naehyun;-1575;-1128;7.865760585141974;1;2;0;0.2;5;1;351.5461822094084;787.3809204101562;787.3809204101562;0.3388888888888889;0.022222222222222223;0.6833333333333333;0.0;0.018055555555555554;0.0;0.008333333333333333;0.008333333333333333;0.03333333333333333;0.07222222222222222
2024-06-15;League of Legends Scrims;scrim| aeg game 4;2696693;14.11.589.9418;1;AEG Naehyun;62;21;0.2144679912834991;0;0;0;0;1;0;10.663887663680253;0;0;0.9772727272727273;0.0;0.7272727272727273;0.0;0.0;0.0;0.07954545454545454;0.0;0.0;0.022727272727272728
2024-06-15;League of Legends Scrims;scrim| aeg game 4;2696693;14.11.589.9418;1;GO Dajor;-62;-21;0.14297866085566607;0;0;0;0;1;0;8.208075464041785;0;0;0.45454545454545453;0.29545454545454547;0.18181818181818182;0.0;0.0;0.03409090909090909;0.0;0.0;0.0;0.0
2024-06-15;League of Legends Scrims;scrim| aeg game 3;2696639;14.11.589.9418;1;GO Dajor;384;508;9.21896680353583;3;0;0;1.0;5;1;324.8723046557799;0;772.7507934570312;0.5020804438280166;0.11927877947295423;0.6338418862690708;0.0;0.026352288488210817;0.005547850208044383;0.019417475728155338;0.0;0.011095700416088766;0.06934812760055478
2024-06-15;League of Legends Scrims;scrim| aeg game 3;2696639;14.11.589.9418;1;AEG Naehyun;-384;-508;9.862150534015074;0;2;1;0.5;5;3;432.99720554225814;567.3306884765625;567.3306884765625;0.36615811373092927;0.06102635228848821;0.723994452149792;0.0;0.009708737864077669;0.0;0.0;0.024965325936199722;0.023578363384188627;0.019417475728155338
2024-06-15;League of Legends Scrims;scrim| aeg game 2;2696596;14.11.589.9418;1;AEG Naehyun;745;1488;9.572391717524876;4;1;0;0.6666666666666666;6;1;792.8518866063076;1970.9344482421875;1970.9344482421875;0.34210526315789475;0.0332409972299169;0.7049861495844876;0.0;0.012465373961218837;0.0013850415512465374;0.02077562326869806;0.0;0.0332409972299169;0.018005540166204988
2024-06-15;League of Legends Scrims;scrim| aeg game 2;2696596;14.11.589.9418;1;GO Dajor;-745;-1488;8.572291090320785;0;3;0;0.0;6;2;238.28996725146317;540.4260864257812;540.4260864257812;0.37257617728531855;0.0;0.7506925207756233;0.06786703601108034;0.006925207756232687;0.008310249307479225;0.0;0.018005540166204988;0.04709141274238227;0.0
2024-06-15;League of Legends Scrims;scrim| aeg game 1;2696563;14.11.589.9418;1;GO Dajor;506;1099;9.433335327393383;3;0;1;0.5714285714285714;3;5;590.6135540605145;1938.776611328125;3500.869140625;0.39389736477115117;0.033287101248266296;0.7059639389736477;0.0;0.006934812760055479;0.009708737864077669;0.026352288488210817;0.006934812760055479;0.03744798890429958;0.0638002773925104
2024-06-15;League of Legends Scrims;scrim| aeg game 1;2696563;14.11.589.9418;1;AEG Naehyun;-506;-1099;9.36187066582222;0;1;0;0.0;5;0;450.0285021237629;1009.5376586914064;1009.5376586914064;0.40360610263522884;0.0;0.7961165048543689;0.0;0.059639389736477116;0.0;0.0;0.0;0.0;0.027739251040221916
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410447|game1;2695975;14.11.589.9418;1;VITB Czajek;222;466;10.367092415157291;0;0;1;0.2;5;1;309.66675408470655;530.1558837890625;530.1558837890625;0.4160887656033287;0.0;0.8613037447988904;0.0;0.0;0.018030513176144243;0.0;0.0013869625520110957;0.009708737864077669;0.0013869625520110957
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410447|game1;2695975;14.11.589.9418;1;TDS FEBIVEN;-222;-466;9.652120524456787;0;1;0;0.0;6;0;217.33715882621252;0;1297.5020751953125;0.29819694868238555;0.0;0.7323162274618585;0.03467406380027739;0.0;0.022191400832177532;0.0;0.004160887656033287;0.059639389736477116;0.0
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410383|game1;2695974;14.11.589.9418;1;BDSA Reeker;1203;11;9.57308954053558;0;1;4;0.6666666666666666;8;2;488.5174466617709;0;0;0.6024930747922438;0.04709141274238227;0.6800554016620498;0.0;0.019390581717451522;0.01662049861495845;0.00554016620498615;0.00554016620498615;0.04709141274238227;0.009695290858725761
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410383|game1;2695974;14.11.589.9418;1;M8 Mireu;-1203;-11;8.2157111728477;1;0;2;0.75;6;2;453.9600068911267;200.79408264160156;1813.8753662109375;0.6038781163434903;0.03185595567867036;0.592797783933518;0.0;0.015235457063711912;0.037396121883656507;0.00554016620498615;0.009695290858725761;0.024930747922437674;0.0443213296398892
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410441|game1;2695973;14.11.589.9418;1;GO Dajor;-296;748;10.36354804976592;3;0;1;0.5714285714285714;6;2;203.5483058550014;761.5590209960938;2272.264404296875;0.42579750346740636;0.004160887656033287;0.6227461858529819;0.04854368932038835;0.022191400832177532;0.019417475728155338;0.0;0.019417475728155338;0.04576976421636616;0.044382801664355064
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410441|game1;2695973;14.11.589.9418;1;SLY Decay;296;-748;10.14912981425352;0;0;0;0.0;4;0;204.90716048328042;842.252685546875;1547.6744384765625;0.2787794729542302;0.0;0.7031900138696255;0.0;0.0013869625520110957;0.03744798890429958;0.0;0.0027739251040221915;0.030513176144244106;0.06102635228848821
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410457|game1;2695972;14.11.589.9418;1;AEG Naehyun;-440;197;9.220595437981624;0;0;0;0.0;5;2;126.11980432428737;1446.931396484375;1446.931396484375;0.3800277392510402;0.0;0.6962552011095701;0.006934812760055479;0.0;0.008321775312066574;0.005547850208044383;0.0;0.008321775312066574;0.0319001386962552
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410457|game1;2695972;14.11.589.9418;1;KCB Abbedagge;440;-197;10.292757698212045;1;0;1;0.4;5;4;307.69880701029444;950.3584594726564;950.3584594726564;0.521497919556172;0.020804438280166437;0.7420249653259362;0.0;0.006934812760055479;0.0;0.0;0.024965325936199722;0.012482662968099861;0.056865464632454926
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410423|game1;2695971;14.11.589.9418;1;GW Peng;-270;-1311;8.150818237335075;0;1;0;0.0;6;1;220.62517516711443;0;333.5;0.4188626907073509;0.09431345353675451;0.6449375866851595;0.0;0.04160887656033287;0.018030513176144243;0.006934812760055479;0.011095700416088766;0.015256588072122053;0.005547850208044383
2024-06-19;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410423|game1;2695971;14.11.589.9418;1;BKR Czekolad;270;1311;10.009776782692198;2;1;1;0.6;7;2;490.95232035298557;303.21551513671875;303.21551513671875;0.33841886269070737;0.04160887656033287;0.6269070735090153;0.023578363384188627;0.020804438280166437;0.03744798890429958;0.0;0.020804438280166437;0.019417475728155338;0.052704576976421634
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game1;2682740;14.12.593.5894;1;DK ShowMaker;745;870;10.004599709745396;1;0;0;0.5;7;1;517.2468772452478;856.1209716796875;940.1209716796875;0.42163661581137307;0.0;0.7919556171983356;0.0;0.0;0.0027739251040221915;0.004160887656033287;0.0;0.04022191400832178;0.036061026352288486
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game1;2682740;14.12.593.5894;1;T1 Faker;-745;-870;9.432908297759944;0;1;0;0.0;5;4;410.43849373265687;0;0;0.40499306518723993;0.0;0.7558945908460472;0.005547850208044383;0.006934812760055479;0.05131761442441054;0.0;0.0;0.009708737864077669;0.012482662968099861
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game2;2682740;14.12.593.5894;2;DK ShowMaker;-81;-327;9.358906844606748;1;1;0;0.5;4;2;531.6310693503608;0;93.69600677490234;0.5637119113573407;0.0;0.7631578947368421;0.0;0.015235457063711912;0.0110803324099723;0.07063711911357341;0.0;0.009695290858725761;0.038781163434903045
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game2;2682740;14.12.593.5894;2;T1 Faker;81;327;9.144580733661556;2;0;1;1.0;6;0;519.3447831798591;177.2122344970703;953.3466796875;0.3961218836565097;0.0;0.6994459833795014;0.002770083102493075;0.04709141274238227;0.009695290858725761;0.0;0.002770083102493075;0.0332409972299169;0.0110803324099723
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game1;2682739;14.12.593.5894;1;NS Fisher;565;1264;10.648849651862903;0;0;1;0.5;4;2;403.65624716930176;1446.00634765625;1446.00634765625;0.435506241331484;0.016643550624133148;0.7753120665742025;0.0;0.0;0.0;0.0;0.0013869625520110957;0.016643550624133148;0.03744798890429958
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game1;2682739;14.12.593.5894;1;KDF BuLLDoG;-565;-1264;9.005067490837085;0;1;0;0.0;4;1;312.2122100384988;0;666.1388549804688;0.40360610263522884;0.0;0.7891816920943134;0.0;0.027739251040221916;0.006934812760055479;0.0;0.004160887656033287;0.04854368932038835;0.0
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game2;2682739;14.12.593.5894;2;NS Fisher;-711;-782;9.573785457435617;0;1;1;0.25;6;1;395.169025652058;85.73538970947266;2686.62158203125;0.425207756232687;0.0;0.8130193905817175;0.0;0.008310249307479225;0.05263157894736842;0.0;0.0;0.04986149584487535;0.024930747922437674
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game2;2682739;14.12.593.5894;2;KDF BuLLDoG;711;782;9.859570097956084;2;0;1;0.6;6;2;497.4826480523742;374.40032958984375;374.40032958984375;0.41412742382271467;0.0;0.8282548476454293;0.004155124653739612;0.0;0.023545706371191136;0.0;0.018005540166204988;0.019390581717451522;0.0221606648199446
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game1;2682738;14.11.589.9418;1;GEN Chovy;230;450;11.143169665541162;0;0;0;0.0;6;2;244.97181889095427;429.79058837890625;839.5968017578125;0.5013850415512465;0.023545706371191136;0.7299168975069252;0.0;0.00554016620498615;0.009695290858725761;0.018005540166204988;0.0;0.04847645429362881;0.09418282548476455
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game1;2682738;14.11.589.9418;1;T1 Faker;-230;-450;10.0002804690754;0;0;0;0.0;7;2;203.31302287265356;0;870.3505859375;0.5041551246537396;0.0;0.7423822714681441;0.05263157894736842;0.02077562326869806;0.024930747922437674;0.0;0.0;0.0;0.013850415512465374
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game2;2682738;14.11.589.9418;2;T1 Faker;-462;-239;8.575196864351742;1;0;0;0.3333333333333333;6;1;611.9384839504368;424.13433837890625;848.6883544921875;0.5055401662049861;0.0;0.8033240997229917;0.0;0.0;0.01662049861495845;0.0;0.029085872576177285;0.0332409972299169;0.018005540166204988
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584138|game2;2682738;14.11.589.9418;2;GEN Chovy;462;239;10.147316289482895;0;0;0;0.0;6;2;286.6826905022421;0;697.7183837890625;0.45429362880886426;0.0;0.9030470914127424;0.0;0.0;0.00554016620498615;0.0;0.0;0.013850415512465374;0.015235457063711912
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game1;2682737;14.11.589.9418;1;DRX kyeahoo;684;-17;10.072174316658863;0;0;0;0.0;6;1;235.64652793887018;487.5893249511719;487.5893249511719;0.49584487534626037;0.012465373961218837;0.7479224376731302;0.024930747922437674;0.04293628808864266;0.002770083102493075;0.0;0.0;0.02077562326869806;0.023545706371191136
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game1;2682737;14.11.589.9418;1;HLE Zeka;-684;17;10.072174316658863;0;0;1;0.5;7;3;135.32483008644843;0;1472.9317626953125;0.44321329639889195;0.0;0.646814404432133;0.06371191135734072;0.015235457063711912;0.004155124653739612;0.0;0.0221606648199446;0.08725761772853186;0.015235457063711912
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game2;2682737;14.11.589.9418;2;DRX kyeahoo;-498;-162;10.151339406274577;0;1;1;1.0;5;2;337.08533806734;1005.0347900390625;1005.0347900390625;0.4646324549237171;0.0;0.7586685159500693;0.0;0.0;0.05409153952843273;0.006934812760055479;0.0;0.0;0.04299583911234397
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game2;2682737;14.11.589.9418;2;HLE Zeka;498;162;10.151339406274577;1;0;1;1.0;7;4;446.8535370519382;0;0;0.5880721220527045;0.0;0.7628294036061026;0.024965325936199722;0.016643550624133148;0.0027739251040221915;0.015256588072122053;0.026352288488210817;0.038834951456310676;0.024965325936199722
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game3;2682737;14.11.589.9418;3;HLE Zeka;271;128;10.504172077239335;0;0;0;0.0;6;6;264.93401492049145;0;0;0.41274238227146814;0.06371191135734072;0.7313019390581718;0.0;0.03185595567867036;0.00554016620498615;0.006925207756232687;0.0;0.01662049861495845;0.008310249307479225
2024-06-16;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518498|game3;2682737;14.11.589.9418;3;DRX kyeahoo;-271;-128;10.218344265613775;0;0;0;0.0;4;2;196.54950164253447;0;0;0.36149584487534625;0.12049861495844875;0.5844875346260388;0.04847645429362881;0.027700831024930747;0.029085872576177285;0.0;0.0;0.018005540166204988;0.019390581717451522
2024-06-15;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584070|game1;2682736;14.11.589.9418;1;KT Bdd;1229;171;10.715209954766381;0;0;1;1.0;4;1;297.2109037849253;0;0;0.53601108033241;0.03462603878116344;0.8227146814404432;0.0;0.004155124653739612;0.0013850415512465374;0.002770083102493075;0.0;0.009695290858725761;0.023545706371191136
2024-06-15;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584070|game1;2682736;14.11.589.9418;1;DK ShowMaker;-1229;-171;8.715037429876658;1;0;1;0.5;6;0;337.89741403709536;552.054931640625;2819.273681640625;0.5152354570637119;0.0;0.6939058171745153;0.018005540166204988;0.0;0.019390581717451522;0.0;0.027700831024930747;0.11218836565096953;0.0
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game1;2682740;14.12.593.5894;1;DK ShowMaker;745;870;10.004599709745396;1;0;0;0.5;7;1;517.2468772452478;856.1209716796875;940.1209716796875;0.42163661581137307;0.0;0.7919556171983356;0.0;0.0;0.0027739251040221915;0.004160887656033287;0.0;0.04022191400832178;0.036061026352288486
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game1;2682740;14.12.593.5894;1;T1 Faker;-745;-870;9.432908297759944;0;1;0;0.0;5;4;410.43849373265687;0;0;0.40499306518723993;0.0;0.7558945908460472;0.005547850208044383;0.006934812760055479;0.05131761442441054;0.0;0.0;0.009708737864077669;0.012482662968099861
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game2;2682740;14.12.593.5894;2;DK ShowMaker;-81;-327;9.358906844606748;1;1;0;0.5;4;2;531.6310693503608;0;93.69600677490234;0.5637119113573407;0.0;0.7631578947368421;0.0;0.015235457063711912;0.0110803324099723;0.07063711911357341;0.0;0.009695290858725761;0.038781163434903045
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584086|game2;2682740;14.12.593.5894;2;T1 Faker;81;327;9.144580733661556;2;0;1;1.0;6;0;519.3447831798591;177.2122344970703;953.3466796875;0.3961218836565097;0.0;0.6994459833795014;0.002770083102493075;0.04709141274238227;0.009695290858725761;0.0;0.002770083102493075;0.0332409972299169;0.0110803324099723
2024-06-19;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584182|game1;2682739;14.12.593.5894;1;NS Fisher;565;1264;10.648849651862903;0;0;1;0.5;4;2;403.65624716930176;1446.00634765625;1446.00634765625;0.435506241331484;0.016643550624133148;0.7753120665742025;0.0;0.0;0.0;0.0;0.0013869625520110957;0.016643550624133148;0.03744798890429958
