Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584078|game1;2682746;14.12.593.5894;1;DK Aiming;-133;-358;9.814045635393777;1;1;0;0.5;138.9024346367966;0.12175102599179206;0.6169630642954856;0.03419972640218878
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584078|game2;2682746;14.12.593.5894;2;FOX Hena;-652;-556;9.038566873204735;0;0;0;0;258.1751859212287;0.1598360655737705;0.5546448087431693;0.01912568306010929
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584078|game2;2682746;14.12.593.5894;2;DK Aiming;652;556;10.097773928658414;1;0;1;0.5;266.6976479503723;0.14207650273224043;0.5819672131147541;0.02185792349726776
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518514|game1;2682745;14.12.593.5894;1;NS Jiwoo;1039;1327;9.751155962892476;2;0;0;1.0;395.66923813021305;0.1094391244870041;0.7222982216142271;0.023255813953488372
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518514|game1;2682745;14.12.593.5894;1;DRX Teddy;-1039;-1327;8.267284403321883;0;1;2;1.0;202.01956607073606;0.11354309165526676;0.5813953488372093;0.008207934336525308
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518514|game2;2682745;14.12.593.5894;2;DRX Teddy;468;175;10.169340406252786;1;0;0;1.0;134.00406493678543;0.07377049180327869;0.726775956284153;0.017759562841530054
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518514|game2;2682745;14.12.593.5894;2;NS Jiwoo;-468;-175;9.745617889325587;0;0;0;0;89.53539885036956;0.12704918032786885;0.6366120218579235;0.03825136612021858
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518514|game3;2682745;14.12.593.5894;3;NS Jiwoo;934;411;9.318613108487162;3;0;2;0.7142857142857143;449.37148241245137;0.1721311475409836;0.680327868852459;0.040983606557377046
2024-06-22;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518514|game3;2682745;14.12.593.5894;3;DRX Teddy;-934;-411;9.106826446930636;2;1;1;1.0;484.049755777098;0.12704918032786885;0.6612021857923497;0.03825136612021858
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584186|game1;2682744;14.12.593.5894;1;T1 Gumayusi;16;-66;10.173582744598926;0;0;1;1.0;405.0190319686207;0.09986320109439124;0.7428180574555403;0.006839945280437756
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584186|game1;2682744;14.12.593.5894;1;KDF Leaper;-16;66;9.749683463573971;0;0;0;0;250.4514966572811;0.07250341997264022;0.8057455540355677;0.0
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584186|game2;2682744;14.12.593.5894;2;T1 Gumayusi;77;406;10.519613564298702;0;0;2;0.6666666666666666;251.23423520614247;0.12295081967213115;0.6789617486338798;0.025956284153005466
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584186|game2;2682744;14.12.593.5894;2;KDF Leaper;-77;-406;8.89578059799756;1;1;1;0.6666666666666666;269.17025700092506;0.2062841530054645;0.644808743169399;0.009562841530054645
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584186|game3;2682744;14.12.593.5894;3;KDF Leaper;-274;-817;9.882860730779278;0;1;0;0.0;200.84706716175907;0.12295081967213115;0.7691256830601093;0.001366120218579235
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584186|game3;2682744;14.12.593.5894;3;T1 Gumayusi;274;817;9.882860730779278;1;0;2;0.75;273.3416525177373;0.1489071038251366;0.726775956284153;0.04371584699453552
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584094|game1;2682743;14.12.593.5894;1;BRO Envyy;85;-23;8.825649028714345;1;1;2;0.75;488.5477321563157;0.2226775956284153;0.6693989071038251;0.01639344262295082
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584094|game1;2682743;14.12.593.5894;1;HLE Viper;-85;23;10.23775287330864;2;1;3;0.8333333333333334;471.1223500289072;0.13934426229508196;0.7185792349726776;0.00819672131147541
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584094|game2;2682743;14.12.593.5894;2;BRO Envyy;-57;-221;9.678886895989281;2;0;0;0.6666666666666666;284.2149514868398;0.23529411764705882;0.4897400820793434;0.04103967168262654
2024-06-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584094|game2;2682743;14.12.593.5894;2;HLE Viper;57;221;9.820184514908831;0;1;1;0.25;278.9305033308222;0.1326949384404925;0.5471956224350205;0.0
2024-06-20;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518510|game1;2682742;14.12.593.5894;1;DRX Teddy;78;607;9.536255285000493;1;0;1;0.6666666666666666;273.6833006758893;0.19699042407660738;0.6744186046511628;0.023255813953488372
2024-06-20;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518510|game1;2682742;14.12.593.5894;1;FOX Hena;-78;-607;8.264754580333761;0;0;0;0.0;200.72215237129495;0.11491108071135431;0.7181942544459644;0.019151846785225718
2024-06-20;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518510|game2;2682742;14.12.593.5894;2;FOX Hena;-122;489;9.254152709296545;1;0;1;1.0;184.02453941349776;0.13132694938440492;0.6785225718194254;0.08481532147742818
2024-06-20;LCK - Summer 2024 (Regular Season: Regular Season);112435564214518510|game2;2682742;14.12.593.5894;2;DRX Teddy;122;-489;9.466079870578145;1;0;0;0.3333333333333333;211.06039505890092;0.12585499316005472;0.6511627906976745;0.0506155950752394
2024-06-20;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584122|game1;2682741;14.12.593.5894;1;KT Deft;-283;-1349;9.11434754102245;0;1;0;0;241.97369388521085;0.09712722298221614;0.6060191518467852;0.027359781121751026
2024-06-20;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584122|game1;2682741;14.12.593.5894;1;GEN Peyz;283;1349;9.96219382390826;1;0;0;1.0;152.52573854599012;0.35294117647058826;0.6374829001367989;0.015047879616963064
2024-06-20;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584122|game2;2682741;14.12.593.5894;2;KT Deft;-687;-831;7.55484957914101;1;2;0;1.0;329.9762998673649;0.1489071038251366;0.8101092896174863;0.00546448087431694
2024-06-20;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584122|game2;2682741;14.12.593.5894;2;GEN Peyz;687;831;8.049092074972664;2;0;2;1.0;329.75020874796866;0.17076502732240437;0.773224043715847;0.01912568306010929
2024-06-13;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584162|game1;2682731;14.11.589.9418;1;KT Deft;-1626;-1035;2.1194934602081776;0;1;2;1.0;284.611784390858;0.34199726402188785;0.280437756497948;0.0
2024-06-13;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584162|game1;2682731;14.11.589.9418;1;KDF Leaper;1626;1035;8.760572968860467;0;0;3;1.0;443.4905182356877;0.17099863201094392;0.5266757865937073;0.05471956224350205
2024-06-13;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584162|game2;2682731;14.11.589.9418;2;KT Deft;-828;86;9.326378623550287;1;1;2;0.42857142857142855;277.73361878515044;0.09302325581395349;0.7893296853625171;0.05198358413132695
2024-06-13;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584162|game2;2682731;14.11.589.9418;2;KDF Leaper;828;-86;8.902452322479819;1;0;2;0.5;210.62651311590807;0.1491108071135431;0.7113543091655267;0.024623803009575923
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584190|game1;2682730;14.11.589.9418;1;NS Jiwoo;-466;15;8.548508290151869;1;1;0;0.5;247.49595611075327;0.10259917920656635;0.7291381668946648;0.023255813953488372
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584190|game1;2682730;14.11.589.9418;1;FOX Hena;466;-15;8.6191571189961;1;1;0;0.5;265.19060727861165;0.06976744186046512;0.719562243502052;0.03283173734610123
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584190|game2;2682730;14.11.589.9418;2;FOX Hena;-532;226;8.9741369490204;2;0;0;0.6666666666666666;162.0027766319837;0.14774281805745554;0.585499316005472;0.024623803009575923
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584190|game2;2682730;14.11.589.9418;2;NS Jiwoo;532;-226;10.175399375267224;0;0;0;0.0;234.2178805173289;0.1436388508891929;0.7017783857729138;0.0013679890560875513
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584190|game3;2682730;14.11.589.9418;3;NS Jiwoo;-12;127;9.187128458401622;0;0;3;0.75;266.3772940980466;0.15595075239398085;0.5471956224350205;0.025991792065663474
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584190|game3;2682730;14.11.589.9418;3;FOX Hena;12;-127;9.681819990777093;0;0;0;0.0;179.59797477196062;0.22024623803009577;0.5116279069767442;0.009575923392612859
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584066|game1;2682729;14.11.589.9418;1;DK Aiming;-15;325;9.320400377436012;1;0;2;1.0;290.24771293453324;0.1557377049180328;0.5314207650273224;0.001366120218579235
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584066|game1;2682729;14.11.589.9418;1;HLE Viper;15;-325;9.814664033815195;0;1;0;0;140.21600729391054;0.12568306010928962;0.6543715846994536;0.023224043715846996
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584066|game2;2682729;14.11.589.9418;2;HLE Viper;-227;92;9.537415460536407;0;0;0;0.0;137.62538286320574;0.12311901504787962;0.8125854993160054;0.0
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584066|game2;2682729;14.11.589.9418;2;DK Aiming;227;-92;9.608062982466306;0;0;0;0.0;106.65812134566232;0.09986320109439124;0.7017783857729138;0.04377564979480164
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584066|game3;2682729;14.11.589.9418;3;DK Aiming;17;-192;9.463477760174738;0;0;0;0.0;61.44421961392488;0.08755129958960328;0.6292749658002736;0.005471956224350205
2024-06-12;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584066|game3;2682729;14.11.589.9418;3;HLE Viper;-17;192;10.593445253926946;0;0;0;0;227.670225265104;0.16552667578659372;0.7305061559507524;0.023255813953488372
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864418|game1;2671105;14.12.593.5894;1;KC Upset;259;931;8.753855355402553;4;0;0;1.0;392.5566662681573;0.18032786885245902;0.44398907103825136;0.0
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864418|game1;2671105;14.12.593.5894;1;VIT Carzzy;-259;-931;8.895046570812271;1;2;1;0.5;332.1339269981821;0.20355191256830601;0.44398907103825136;0.04781420765027322
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864452|game1;2671104;14.12.593.5894;1;SK Rahel;242;-54;10.306752216243705;1;0;0;0.2;278.5928139855056;0.1284153005464481;0.6229508196721312;0.0
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864452|game1;2671104;14.12.593.5894;1;MDK Supa;-242;54;10.165563829719819;0;1;1;0.16666666666666666;223.24600131315614;0.08333333333333333;0.6475409836065574;0.04781420765027322
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864406|game1;2671103;14.12.593.5894;1;FNC Noah;62;-230;9.607541462070238;4;1;0;0.5714285714285714;388.88007999088785;0.09302325581395349;0.6415868673050615;0.023255813953488372
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864406|game1;2671103;14.12.593.5894;1;G2 Hans Sama;-62;230;9.890116210954657;3;1;0;0.42857142857142855;276.5071874246694;0.08344733242134063;0.79890560875513;0.009575923392612859
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864422|game1;2671102;14.12.593.5894;1;GX Patrik;-880;-746;9.318961274760245;1;0;0;1.0;212.63325543198545;0.24453551912568305;0.5081967213114754;0.015027322404371584
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864422|game1;2671102;14.12.593.5894;1;BDS Ice;880;746;10.58972872131846;0;0;0;0.0;271.0077906090994;0.16393442622950818;0.5683060109289617;0.006830601092896175
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864382|game1;2671101;14.12.593.5894;1;RGE Comp;586;726;10.313805246132507;0;0;0;0.0;243.62363658540997;0.3091655266757866;0.5622435020519836;0.004103967168262654
2024-06-23;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864382|game1;2671101;14.12.593.5894;1;TH Flakked;-586;-726;10.172520242760829;0;1;0;0;240.45320938816766;0.1381668946648427;0.3036935704514364;0.017783857729138167
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864456|game1;2671100;14.12.593.5894;1;MDK Supa;-294;-322;9.25696309065729;1;1;0;0.5;287.7970530344558;0.06566347469220246;0.5526675786593708;0.013679890560875513
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864456|game1;2671100;14.12.593.5894;1;FNC Noah;294;322;9.25696309065729;1;2;1;0.6666666666666666;389.8687622280274;0.1354309165526676;0.6511627906976745;0.028727770177838577
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864392|game1;2671099;14.12.593.5894;1;G2 Hans Sama;38;1794;9.601534742567154;2;0;2;0.5714285714285714;377.2303345678806;0.1489071038251366;0.6502732240437158;0.017759562841530054
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864392|game1;2671099;14.12.593.5894;1;KC Upset;-38;-1794;9.601534742567154;0;1;0;0.0;292.25160881080546;0.10655737704918032;0.7896174863387978;0.0
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864440|game1;2671098;14.12.593.5894;1;VIT Carzzy;-844;-2004;2.2605855067278564;0;1;2;0.4;266.7099048400351;0.23392612859097128;0.4322845417236662;0.057455540355677154
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864440|game1;2671098;14.12.593.5894;1;GX Patrik;844;2004;7.912049273547497;3;0;1;0.8;431.022281567412;0.17920656634746923;0.4528043775649795;0.02051983584131327
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864446|game1;2671097;14.12.593.5894;1;TH Flakked;-1175;-411;9.391911922854108;2;1;0;1.0;313.113669888557;0.25546448087431695;0.2978142076502732;0.04644808743169399
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864446|game1;2671097;14.12.593.5894;1;SK Rahel;1175;411;10.239302472284553;2;0;2;0.6666666666666666;379.7218565048779;0.15027322404371585;0.44808743169398907;0.06557377049180328
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864378|game1;2671096;14.12.593.5894;1;BDS Ice;456;-30;10.386660700325153;0;0;2;0.5;165.3179800799919;0.1121751025991792;0.6990424076607387;0.060191518467852256
2024-06-22;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864378|game1;2671096;14.12.593.5894;1;RGE Comp;-456;30;8.973509584634657;0;0;0;0.0;202.94098948815247;0.15595075239398085;0.6867305061559508;0.06703146374829001
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476059|game1;2695987;14.11.589.9418;1;SLY TakeSet;642;1019;10.438474069181265;1;0;1;0.2857142857142857;189.94327196210617;0.14701803051317613;0.8335644937586685;0.02912621359223301
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476059|game1;2695987;14.11.589.9418;1;AEG BEAN;-642;-1019;9.937999285042437;0;0;0;0.0;144.61445106762383;0.08460471567267684;0.7891816920943134;0.030513176144244106
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476045|game1;2695986;14.11.589.9418;1;BKR Hans SamD;201;-840;9.214860282562235;1;1;2;1.0;343.5655418206661;0.11373092926490985;0.6296809986130375;0.056865464632454926
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476045|game1;2695986;14.11.589.9418;1;VITB Jopa;-201;840;7.4290346464067625;2;0;4;1.0;394.2806878466224;0.2524271844660194;0.6823855755894591;0.04854368932038835
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476093|game1;2695984;14.11.589.9418;1;KCB Caliste;-227;-159;8.860632110345021;0;0;0;0.0;127.84478667062928;0.20527045769764216;0.665742024965326;0.036061026352288486
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476093|game1;2695984;14.11.589.9418;1;TDS Innaxe;227;159;9.289372373748812;1;0;0;1.0;283.3394474329159;0.2260748959778086;0.6421636615811374;0.03467406380027739
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476041|game1;2695983;14.11.589.9418;1;M8 BAO;-127;-136;8.794711598704518;1;0;0;1.0;196.31966896196866;0.15256588072122051;0.6754507628294036;0.018030513176144243
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476041|game1;2695983;14.11.589.9418;1;GO Jezu;127;136;9.509728801851226;0;1;0;0;193.5327253218423;0.15811373092926492;0.7420249653259362;0.0
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410483|game1;2695982;14.11.589.9418;1;BDSA Keduii;-116;574;8.437452691664284;3;0;0;0.42857142857142855;586.4094560714318;0.1317614424410541;0.680998613037448;0.0027739251040221915
2024-06-21;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410483|game1;2695982;14.11.589.9418;1;GW Matias;116;-574;8.580460364404356;1;1;2;0.5;461.10764150062863;0.20527045769764216;0.6477115117891817;0.004160887656033287
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410499|game1;2695980;14.11.589.9418;1;M8 BAO;244;257;9.222177990359121;0;1;0;0.0;194.9254828708408;0.05825242718446602;0.8183079056865464;0.009708737864077669
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410499|game1;2695980;14.11.589.9418;1;GW Matias;-244;-257;9.079198486632624;1;0;0;0.3333333333333333;313.37445461491694;0.0957004160887656;0.7350901525658807;0.019417475728155338
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410487|game1;2695979;14.11.589.9418;1;KCB Caliste;350;-35;8.788399804651666;0;2;1;0.5;219.94517440317537;0.15950069348127602;0.6061026352288488;0.0027739251040221915
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410487|game1;2695979;14.11.589.9418;1;BDSA Keduii;-350;35;7.430842111250189;3;0;3;1.0;354.5593769956414;0.17059639389736478;0.5173370319001387;0.04160887656033287
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476057|game1;2695978;14.11.589.9418;1;SLY TakeSet;-841;-1332;8.934745748376884;0;0;0;0;198.0817601314147;0.09153952843273232;0.5270457697642164;0.0
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476057|game1;2695978;14.11.589.9418;1;VITB Jopa;841;1332;9.935437272195095;2;0;1;1.0;288.8862268471547;0.2260748959778086;0.7184466019417476;0.0319001386962552
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476081|game1;2695977;14.11.589.9418;1;AEG BEAN;-152;-290;9.357346302039574;0;0;0;0.0;82.4077975474583;0.07766990291262135;0.7947295423023578;0.0
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476081|game1;2695977;14.11.589.9418;1;TDS Innaxe;152;290;10.071647546470077;0;0;0;0;119.52826839419468;0.036061026352288486;0.8196948682385575;0.047156726768377254
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476055|game1;2695976;14.11.589.9418;1;GO Jezu;118;1570;9.933217557675963;3;0;0;1.0;255.4273863734321;0.17059639389736478;0.7434119278779473;0.07350901525658807
2024-06-20;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476055|game1;2695976;14.11.589.9418;1;BKR Hans SamD;-118;-1570;9.790293564040338;0;1;0;0;209.0207577236007;0.13453536754507628;0.7836338418862691;0.004160887656033287
2024-06-24;League of Legends Scrims;scrim| aeg game 5;2701653;14.12.593.5894;1;BAR Legolas;1339;1934;8.221715423967238;6;2;2;0.5714285714285714;651.9649278193208;0.13730929264909847;0.6574202496532594;0.04022191400832178
2024-06-24;League of Legends Scrims;scrim| aeg game 5;2701653;14.12.593.5894;1;AEG BEAN;-1339;-1934;6.4343859839743605;2;3;4;0.5454545454545454;415.76546744989014;0.23717059639389737;0.5395284327323162;0.0
2024-06-24;League of Legends Scrims;scrim| aeg game 4;2701601;14.12.593.5894;1;AEG BEAN;-1949;-934;6.005115923768302;2;4;4;0.5;445.0088935225186;0.10679611650485436;0.5769764216366158;0.0
2024-06-24;League of Legends Scrims;scrim| aeg game 4;2701601;14.12.593.5894;1;BAR Legolas;1949;934;9.651079163199057;3;0;2;0.7142857142857143;357.6998236243728;0.231622746185853;0.6393897364771152;0.024965325936199722
2024-06-24;League of Legends Scrims;scrim| aeg game 3;2701552;14.12.593.5894;1;BAR Legolas;689;1524;10.214412465911712;4;1;3;0.6363636363636364;423.11392791675416;0.21191135734072022;0.05263157894736842;0.004155124653739612
2024-06-24;League of Legends Scrims;scrim| aeg game 3;2701552;14.12.593.5894;1;AEG BEAN;-689;-1524;8.357246563018673;6;2;2;0.8;469.94483131156034;0.17590027700831026;0.3268698060941828;0.0
2024-06-24;League of Legends Scrims;scrim| aeg g2;2701529;14.12.593.5894;1;AEG BEAN;989;3709;7.936342722024431;10;0;0;0.7692307692307693;623.5670023632088;0.17590027700831026;0.6551246537396122;0.0
2024-06-24;League of Legends Scrims;scrim| aeg g2;2701529;14.12.593.5894;1;BAR Legolas;-989;-3709;8.222337054349635;0;3;0;0.0;211.4751435772237;0.13988919667590027;0.685595567867036;0.009695290858725761
2024-06-24;League of Legends Scrims;scrim|bar g1;2701477;14.12.593.5894;1;BAR Legolas;919;1552;9.214669792139146;2;1;1;1.0;294.9264599999415;0.2146814404432133;0.45429362880886426;0.0
2024-06-24;League of Legends Scrims;scrim|bar g1;2701477;14.12.593.5894;1;AEG BEAN;-919;-1552;8.50035430437642;1;2;2;0.42857142857142855;346.7746381107049;0.14681440443213298;0.3545706371191136;0.0
2024-06-23;League of Legends Scrims;scrim| aeg game 5;2701243;14.12.593.5894;1;AEG BEAN;-302;83;6.863458905569709;5;3;1;0.6;534.8583756127612;0.09986130374479889;0.6740638002773925;0.036061026352288486
2024-06-23;League of Legends Scrims;scrim| aeg game 5;2701243;14.12.593.5894;1;RBLS ANDARIEL;302;-83;8.436334904762766;3;2;3;0.8571428571428571;654.4373416777445;0.13453536754507628;0.7711511789181692;0.0027739251040221915
2024-06-23;League of Legends Scrims;scrim| aeg game 4;2701187;14.12.593.5894;1;RBLS ANDARIEL;1424;897;8.791198999719413;4;2;3;0.6363636363636364;404.4621251780247;0.20665742024965325;0.6837725381414702;0.05409153952843273
2024-06-23;League of Legends Scrims;scrim| aeg game 4;2701187;14.12.593.5894;1;AEG BEAN;-1424;-897;7.719101560729241;2;4;3;0.5;357.59202834827147;0.07628294036061026;0.5894590846047156;0.009708737864077669
2024-06-23;League of Legends Scrims;scrim| aeg game 3;2701136;14.12.593.5894;1;AEG BEAN;-174;-654;9.218145733284603;0;1;2;0.5;388.43434717016373;0.22916666666666666;0.7375;0.004166666666666667
2024-06-23;League of Legends Scrims;scrim| aeg game 3;2701136;14.12.593.5894;1;RBLS ANDARIEL;174;654;9.361062721397541;2;0;3;0.5555555555555556;389.4803348336524;0.08333333333333333;0.6138888888888889;0.013888888888888888
2024-06-23;League of Legends Scrims;scrim| aeg game 2;2701074;14.12.593.5894;1;RBLS ANDARIEL;-1860;-1998;7.361240319501469;1;3;1;0.25;393.85326241552946;0.1440443213296399;0.7991689750692521;0.012465373961218837
2024-06-23;League of Legends Scrims;scrim| aeg game 2;2701074;14.12.593.5894;1;AEG BEAN;1860;1998;9.862632661079639;4;1;1;0.4166666666666667;501.6558393497032;0.03462603878116344;0.760387811634349;0.004155124653739612
2024-06-23;League of Legends Scrims;scrim | rbls 1;2701004;14.12.593.5894;1;AEG BEAN;416;818;9.224329990970029;4;0;0;0.6666666666666666;541.2225626283388;0.13314840499306518;0.7378640776699029;0.0
2024-06-23;League of Legends Scrims;scrim | rbls 1;2701004;14.12.593.5894;1;RBLS ANDARIEL;-416;-818;8.580772084623282;2;1;0;0.25;338.07557674496223;0.14008321775312066;0.7073509015256588;0.04576976421636616
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476087|game1;2700455;14.12.593.5894;1;GW Matias;-239;266;8.787497941452042;1;0;1;0.6666666666666666;278.492056784477;0.18559556786703602;0.46537396121883656;0.0013850415512465374
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476087|game1;2700455;14.12.593.5894;1;TDS Innaxe;239;-266;9.07327023223097;0;0;1;0.5;317.03313515922974;0.2562326869806094;0.5013850415512465;0.018005540166204988
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410477|game1;2700454;14.12.593.5894;1;SLY TakeSet;1094;1645;8.578971432256358;4;0;2;0.75;351.3859568473595;0.10402219140083217;0.6962552011095701;0.015256588072122053
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410477|game1;2700454;14.12.593.5894;1;BDSA Keduii;-1094;-1645;7.649582860428586;0;3;1;0.3333333333333333;217.79179528328035;0.15256588072122051;0.6643550624133149;0.026352288488210817
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476075|game1;2700453;14.12.593.5894;1;VITB Jopa;-607;-288;8.794847454661726;0;0;1;0.5;262.68451522746074;0.14147018030513175;0.7461858529819695;0.0
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476075|game1;2700453;14.12.593.5894;1;KCB Caliste;607;288;9.295367228504263;0;1;1;1.0;290.348375100725;0.11511789181692095;0.6934812760055479;0.04299583911234397
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410491|game1;2700452;14.12.593.5894;1;BKR Hans SamD;149;15;10.369209628802306;1;0;1;0.6666666666666666;333.01651125005515;0.17337031900138697;0.6907073509015257;0.07073509015256588
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410491|game1;2700452;14.12.593.5894;1;M8 BAO;-149;-15;10.154674257171914;0;0;2;0.5;222.31507228131238;0.10957004160887657;0.6740638002773925;0.006934812760055479
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476085|game1;2700451;14.12.593.5894;1;GO Jezu;-738;-413;8.579358195534441;1;0;2;0.75;218.65902610463434;0.17475728155339806;0.7295423023578363;0.056865464632454926
2024-06-27;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476085|game1;2700451;14.12.593.5894;1;AEG BEAN;738;413;10.080745879752968;1;1;0;0.3333333333333333;253.66951714790468;0.18585298196948682;0.7378640776699029;0.038834951456310676
2024-06-26;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685476047|game1;2700450;14.12.593.5894;1;BKR Hans SamD;193;302;10.429071263141404;0;0;0;0;156.13157611707229;0.11634349030470914;0.7659279778393352;0.00554016620498615
