Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-03-11;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170248|game1;2644366;14.5.565.1230;1;FNC Noah;1159;1145;10.801719345933538;0;0;1;0.25;119.8301166279303;0.07340553549939831;0.5306859205776173;0.05415162454873646
2024-03-11;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170234|game1;2644365;14.5.565.1230;1;GX Patrik;83;-438;7.329659017736377;0;2;2;0.6666666666666666;520.6626097032467;0.2036144578313253;0.4506024096385542;0.05421686746987952
2024-03-11;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170234|game1;2644365;14.5.565.1230;1;MDK Supa;-83;438;2.021974901444518;1;0;5;1.0;410.5795343495612;0.38313253012048193;0.46626506024096387;0.03975903614457831
2024-03-11;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170256|game1;2644364;14.5.565.1230;1;SK Exakick;2158;4777;8.529061656302138;7;0;1;0.6666666666666666;490.5483580175218;0.27951807228915665;0.2855421686746988;0.03975903614457831
2024-03-11;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170256|game1;2644364;14.5.565.1230;1;VIT Carzzy;-2158;-4777;2.400772910662824;0;3;0;0.0;226.4258874653767;0.2289156626506024;0.20843373493975903;0.06506024096385542
2024-03-11;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104640|game1;2644363;14.5.565.1230;1;RGE Comp;-434;445;9.23074769084612;2;0;2;1.0;231.48621706381573;0.14698795180722893;0.5493975903614458;0.06626506024096386
2024-03-11;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104640|game1;2644363;14.5.565.1230;1;BDS Ice;434;-445;9.799766384117458;1;0;0;1.0;171.01132586982675;0.19759036144578312;0.6385542168674698;0.021686746987951807
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104662|game1;2644361;14.5.565.1230;1;MDK Supa;-818;-1470;8.844872833943473;0;1;0;0.0;218.443433436009;0.14216867469879518;0.5891566265060241;0.03253012048192771
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104662|game1;2644361;14.5.565.1230;1;G2 Hans Sama;818;1470;9.53982712803903;3;0;1;0.6666666666666666;525.6314937194855;0.1530120481927711;0.6108433734939759;0.033734939759036145
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170236|game1;2644360;14.5.565.1230;1;GX Patrik;-481;190;8.46590139071927;1;2;1;1.0;279.1053740604812;0.1686746987951807;0.6409638554216868;0.030120481927710843
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170236|game1;2644360;14.5.565.1230;1;SK Exakick;481;-190;8.150009547781984;2;0;3;0.8333333333333334;414.30230127165777;0.21445783132530122;0.5144578313253012;0.008433734939759036
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170218|game1;2644359;14.5.565.1230;1;FNC Noah;386;638;9.726336365368047;2;0;2;0.6666666666666666;261.2164243093004;0.17349397590361446;0.5674698795180723;0.08795180722891566
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170218|game1;2644359;14.5.565.1230;1;KC Upset;-386;-638;9.852652422061137;0;0;0;0.0;106.1664175413891;0.24096385542168675;0.42409638554216866;0.02891566265060241
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104644|game1;2644358;14.5.565.1230;1;TH Flakked;-253;644;9.856173968612609;2;0;3;0.5555555555555556;298.60726021785547;0.1746987951807229;0.572289156626506;0.07590361445783132
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104644|game1;2644358;14.5.565.1230;1;RGE Comp;253;-644;9.477090354435202;0;2;3;0.75;383.76135419483205;0.08674698795180723;0.6831325301204819;0.05542168674698795
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170228|game1;2644357;14.5.565.1230;1;VIT Carzzy;-871;-12;2.464329954569617;1;0;1;1.0;486.4181668633691;0.16265060240963855;0.6228915662650603;0.02650602409638554
2024-03-10;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170228|game1;2644357;14.5.565.1230;1;BDS Ice;871;12;9.478192132960064;0;1;0;0.0;244.7000629099698;0.1686746987951807;0.5903614457831325;0.027710843373493974
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170250|game1;2644356;14.5.565.1230;1;MDK Supa;1479;1927;9.666604074234266;2;0;3;0.7142857142857143;307.1488911437652;0.12048192771084337;0.6349397590361445;0.07349397590361446
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170250|game1;2644356;14.5.565.1230;1;SK Exakick;-1479;-1927;7.202567741586316;1;1;2;0.6;247.20029885792277;0.08674698795180723;0.5180722891566265;0.02530120481927711
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104672|game1;2644355;14.5.565.1230;1;KC Upset;17;1122;9.85264656668692;2;0;2;1.0;261.200140344701;0.22021660649819494;0.4536702767749699;0.031287605294825514
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104672|game1;2644355;14.5.565.1230;1;GX Patrik;-17;-1122;8.905276704505486;0;1;1;0.3333333333333333;224.33286592378556;0.1444043321299639;0.45607701564380265;0.0024067388688327317
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104656|game1;2644354;14.5.565.1230;1;BDS Ice;546;857;10.23332891288918;1;0;0;0.5;163.08747988701523;0.1299638989169675;0.6594464500601684;0.0457280385078219
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104656|game1;2644354;14.5.565.1230;1;G2 Hans Sama;-546;-857;9.348967154985177;0;1;0;0.0;141.85590404313072;0.07821901323706378;0.614921780986763;0.049338146811071
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104652|game1;2644353;14.5.565.1230;1;FNC Noah;363;528;9.033152495534395;1;0;3;0.8;251.1487915152172;0.10963855421686747;0.6771084337349398;0.010843373493975903
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104652|game1;2644353;14.5.565.1230;1;RGE Comp;-363;-528;8.906814698394054;0;2;0;0;142.21879135812065;0.10240963855421686;0.5903614457831325;0.01927710843373494
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170246|game1;2644352;14.5.565.1230;1;VIT Carzzy;621;330;9.72766259849218;1;0;0;0.5;418.36511898218174;0.1746987951807229;0.6746987951807228;0.02650602409638554
2024-03-09;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170246|game1;2644352;14.5.565.1230;1;TH Flakked;-621;-330;9.159162836242636;1;0;0;0.2;350.9283768396327;0.17710843373493976;0.5951807228915663;0.027710843373493974
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170278|game2;2662446;14.6.570.7097;2;G2 Hans Sama;836;1182;10.109396728019357;2;0;2;0.5714285714285714;248.6809631115143;0.06385542168674699;0.6325301204819277;0.03975903614457831
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170278|game2;2662446;14.6.570.7097;2;FNC Noah;-836;-1182;9.288008243867784;1;1;0;0.2;252.15025274213218;0.10240963855421686;0.5289156626506024;0.01325301204819277
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170282|game3;2662445;14.6.570.7097;3;VIT Carzzy;-813;-357;9.349939743674764;0;0;2;0.4;318.62116621213016;0.15421686746987953;0.6963855421686747;0.05783132530120482
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170282|game3;2662445;14.6.570.7097;3;BDS Ice;813;357;9.349939743674764;0;0;1;0.3333333333333333;190.98984927718635;0.14457831325301204;0.691566265060241;0.03975903614457831
2024-03-31;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170266|game2;2660039;14.6.570.7097;2;MDK Supa;1144;1926;9.983009803557216;4;0;0;0.8;495.54236071983564;0.1566265060240964;0.6024096385542169;0.027710843373493974
2024-03-31;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170266|game2;2660039;14.6.570.7097;2;G2 Hans Sama;-1144;-1926;8.592970463821402;1;1;0;0.2;298.59535755737664;0.14578313253012049;0.5409638554216868;0.03855421686746988
2024-03-31;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170274|game2;2660038;14.6.570.7097;2;TH Flakked;-342;165;9.982630115904474;1;1;0;1.0;134.53085996703692;0.17590361445783131;0.5927710843373494;0.03253012048192771
2024-03-31;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170274|game2;2660038;14.6.570.7097;2;BDS Ice;342;-165;11.056710571413182;0;0;0;0.0;79.59545158206475;0.20602409638554217;0.5457831325301205;0.05421686746987952
2024-03-30;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170262|game2;2660037;14.6.570.7097;2;FNC Noah;-560;-316;9.918275865420274;1;1;1;0.6666666666666666;159.06402221826198;0.172289156626506;0.5445783132530121;0.02650602409638554
2024-03-30;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170262|game2;2660037;14.6.570.7097;2;GX Patrik;560;316;9.66558093891275;2;0;1;0.75;285.4145392803394;0.10722891566265061;0.6144578313253012;0.05060240963855422
2024-03-30;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170270|game3;2660036;14.6.570.7097;3;SK Exakick;133;-173;9.35007871619691;2;1;0;0.5;266.4971710630143;0.18674698795180722;0.5602409638554217;0.024096385542168676
2024-03-30;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170270|game3;2660036;14.6.570.7097;3;VIT Carzzy;-133;173;8.971021470945685;1;0;1;0.2;280.22778559560936;0.1963855421686747;0.5626506024096386;0.05060240963855422
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568951|game1;2650737;14.4.564.2947;1;M8 BAO;-260;938;8.025089485119064;4;1;3;0.6363636363636364;419.7481315445219;0.17349397590361446;0.6819277108433734;0.0
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568951|game1;2650737;14.4.564.2947;1;GO Jezu;260;-938;9.478452147778421;0;3;4;1.0;306.12410652125345;0.20722891566265061;0.6409638554216868;0.10240963855421686
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568967|game1;2650736;14.4.564.2947;1;SLY Innaxe;-1498;-1145;8.275036547985675;3;2;0;1.0;647.4615877353092;0.09518072289156626;0.7036144578313253;0.008433734939759036
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568967|game1;2650736;14.4.564.2947;1;VITB Jopa;1498;1145;8.275036547985675;4;1;5;0.9;352.92185138616196;0.18433734939759036;0.6939759036144578;0.01325301204819277
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568931|game1;2650735;14.4.564.2947;1;TDS Coldraa;-1057;-2693;7.076756751637956;2;2;0;0.6666666666666666;293.88822762812646;0.14096385542168674;0.6;0.03493975903614458
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568931|game1;2650735;14.4.564.2947;1;BDSA Keduii;1057;2693;8.214092658151198;4;1;3;0.5833333333333334;559.7257484187363;0.18072289156626506;0.6144578313253012;0.060240963855421686
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568999|game1;2650734;14.4.564.2947;1;GW Matias;-1353;-738;2.0853230914162917;2;1;2;0.6666666666666666;477.77746837605605;0.26024096385542167;0.6036144578313253;0.04096385542168675
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568999|game1;2650734;14.4.564.2947;1;KCB Caliste;1353;738;9.162783280465524;0;0;1;0.14285714285714285;622.9484955145444;0.13614457831325302;0.7240963855421687;0.03734939759036145
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568957|game1;2650733;14.4.564.2947;1;BKR Hans SamD;1924;4849;9.222505089729312;6;1;1;0.5384615384615384;582.9043430915042;0.12289156626506025;0.43734939759036146;0.0
2024-03-14;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568957|game1;2650733;14.4.564.2947;1;AEG Hid0;-1924;-4849;5.369266661828709;0;1;0;0.0;161.09647521521535;0.12048192771084337;0.3674698795180723;0.014457831325301205
2024-03-29;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634569|game4;2661387;14.5.565.1230;4;KCB Caliste;-532;-73;9.919162529599523;2;2;0;0.5;245.67387968087868;0.1686746987951807;0.5686746987951807;0.03855421686746988
2024-03-29;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634569|game4;2661387;14.5.565.1230;4;M8 BAO;532;73;9.792803771260676;3;0;1;1.0;229.45047632630516;0.1216867469879518;0.6301204819277109;0.04939759036144578
2024-03-28;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634563|game3;2659816;14.5.565.1230;3;VITB Jopa;72;-824;8.214040169126141;1;4;3;0.5;381.3726340397684;0.15542168674698795;0.6012048192771084;0.10963855421686747
2024-03-28;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634563|game3;2659816;14.5.565.1230;3;M8 BAO;-72;824;7.961300471614568;4;1;6;0.7692307692307693;539.3218328786129;0.19518072289156627;0.5493975903614458;0.06746987951807229
2024-03-27;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755569009|game3;2657466;14.5.565.1230;3;KCB Caliste;-427;-117;9.604762221040184;1;1;1;1.0;379.3702431991756;0.20963855421686747;0.6433734939759036;0.033734939759036145
2024-03-27;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755569009|game3;2657466;14.5.565.1230;3;BDSA Keduii;427;117;9.604762221040184;1;0;1;0.6666666666666666;242.4830360199771;0.12530120481927712;0.7132530120481928;0.01325301204819277
2024-03-21;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634557|game3;2657464;14.5.565.1230;3;VITB Jopa;-802;-325;8.27526385995196;0;1;2;0.6666666666666666;279.55107062177785;0.2289156626506024;0.6831325301204819;0.04939759036144578
2024-03-21;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634557|game3;2657464;14.5.565.1230;3;GO Jezu;802;325;8.59111362559898;2;0;3;1.0;268.98080658477835;0.21927710843373494;0.6879518072289157;0.008433734939759036
2024-03-20;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634551|game4;2657463;14.5.565.1230;4;BKR Hans SamD;756;1190;8.339945780748446;4;0;0;0.8;462.39590680250814;0.11566265060240964;0.7325301204819277;0.01325301204819277
2024-03-20;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634551|game4;2657463;14.5.565.1230;4;M8 BAO;-756;-1190;7.13949903958011;1;2;2;0.42857142857142855;290.49709780685254;0.13493975903614458;0.6903614457831325;0.018072289156626505
2024-03-07;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test124|dfeeccnu;2616437;14.4.564.2947;2;FOX Hena;-1574;-902;9.473974666508328;0;1;0;0;335.83451486617537;0.11566265060240964;0.7108433734939759;0.0
2024-03-07;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test124|dfeeccnu;2616437;14.4.564.2947;2;KT Deft;1574;902;10.610851626489328;0;0;1;0.5;266.8312583072722;0.14698795180722893;0.6963855421686747;0.04216867469879518
2024-03-09;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test141|dfeeccnu;2616441;14.4.564.2947;2;KDF Bull;-129;-1233;8.968794679307448;0;1;0;0.0;277.00565971047257;0.13477737665463296;0.766546329723225;0.0421179302045728
2024-03-09;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test141|dfeeccnu;2616441;14.4.564.2947;2;DRX Teddy;129;1233;10.168844671609149;3;0;1;0.4444444444444444;451.8322683854268;0.09987966305655836;0.7496991576413959;0.00842358604091456
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880377|game1;2632460;14.2.558.6555;1;SK Exakick;700;400;10.107470802767565;2;0;2;0.8;284.98554959402543;0.1588447653429603;0.5354993983152828;0.05776173285198556
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880377|game1;2632460;14.2.558.6555;1;TH Flakked;-700;-400;8.59135018235243;3;2;0;1.0;294.906065500139;0.14681107099879662;0.6642599277978339;0.010830324909747292
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880377|game2;2632460;14.2.558.6555;2;SK Exakick;1094;793;10.172568694206305;0;0;3;0.75;245.0201267012851;0.20843373493975903;0.4759036144578313;0.07228915662650602
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880377|game2;2632460;14.2.558.6555;2;TH Flakked;-1094;-793;9.856650411777538;0;0;2;1.0;255.2748989368519;0.13855421686746988;0.4987951807228916;0.04216867469879518
2024-03-10;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test146|dfeeccnu;2616442;14.4.564.2947;2;NS Jiwoo;1236;1520;10.36276565936434;3;0;2;0.8333333333333334;414.2401044814081;0.09759036144578313;0.7120481927710843;0.03855421686746988
2024-03-10;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test146|dfeeccnu;2616442;14.4.564.2947;2;KT Deft;-1236;-1520;9.162201345169692;0;1;1;0.3333333333333333;354.36365624344586;0.04939759036144578;0.6385542168674698;0.021686746987951807
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game2;2637987;14.2.558.6555;2;BDS Ice;35;-426;9.412890434475838;1;0;2;1.0;317.97099980384235;0.1710843373493976;0.608433734939759;0.06987951807228916
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game2;2637987;14.2.558.6555;2;MDK Supa;-35;426;9.033847866644594;2;0;1;0.75;302.98978033150905;0.15903614457831325;0.563855421686747;0.04096385542168675
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game4;2637987;14.2.558.6555;4;BDS Ice;596;1483;9.856774817648928;4;0;0;1.0;271.4306958970909;0.25301204819277107;0.4903614457831325;0.014457831325301205
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game4;2637987;14.2.558.6555;4;MDK Supa;-596;-1483;8.593085738463168;0;2;1;1.0;380.81464767503087;0.12530120481927712;0.39036144578313253;0.00963855421686747
2024-03-21;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634557|game2;2657464;14.5.565.1230;2;GO Jezu;-741;-390;8.466796992861772;1;1;0;1.0;394.11901520884555;0.12048192771084337;0.6;0.02289156626506024
2024-03-21;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634557|game2;2657464;14.5.565.1230;2;VITB Jopa;741;390;8.466796992861772;1;0;4;0.8333333333333334;464.91582994570484;0.19397590361445782;0.6156626506024097;0.03855421686746988
2024-03-30;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170270|game1;2660036;14.6.570.7097;1;VIT Carzzy;497;595;10.361155933307552;0;0;0;0.0;64.99975569010479;0.0819277108433735;0.7710843373493976;0.016867469879518072
2024-03-30;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170270|game1;2660036;14.6.570.7097;1;SK Exakick;-497;-595;9.918911472739547;0;0;0;0.0;247.40896831920006;0.17349397590361446;0.5843373493975904;0.09397590361445783
2024-02-03;LEC - Winter 2024 (Playoffs: Playoffs);111561061776814813|game1;2628896;14.2.556.3141;1;G2 Hans Sama;7;439;9.414333775987593;0;0;1;0.5;230.43708496359392;0.06385542168674699;0.7927710843373494;0.02530120481927711
2024-02-03;LEC - Winter 2024 (Playoffs: Playoffs);111561061776814813|game1;2628896;14.2.556.3141;1;GX Patrik;-7;-439;9.477517224148585;0;0;0;0.0;309.8226295660332;0.2253012048192771;0.608433734939759;0.06626506024096386
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880373|game1;2632461;14.2.558.6555;1;MDK Supa;1027;1782;9.917741859659705;2;0;2;1.0;486.53674283532183;0.11204819277108434;0.572289156626506;0.0783132530120482
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880373|game1;2632461;14.2.558.6555;1;GX Patrik;-1027;-1782;8.654335253333628;0;2;0;0;255.7210695403651;0.10843373493975904;0.6132530120481928;0.012048192771084338
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game3;2637987;14.2.558.6555;3;MDK Supa;-1065;-836;9.852861246038433;0;1;1;1.0;365.2220925704511;0.12154031287605295;0.6173285198555957;0.061371841155234655
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game3;2637987;14.2.558.6555;3;BDS Ice;1065;836;10.168658080847358;2;0;1;0.75;345.46924726943007;0.21299638989169675;0.6799037304452467;0.019253910950661854
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880365|game2;2629024;14.2.556.3141;2;FNC Noah;1392;1321;9.537146575973981;1;0;3;0.5;452.70245609871034;0.11204819277108434;0.6156626506024097;0.018072289156626505
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880365|game2;2629024;14.2.556.3141;2;G2 Hans Sama;-1392;-1321;8.337108265089839;0;1;1;0.3333333333333333;332.3441831849724;0.10481927710843374;0.6228915662650603;0.012048192771084338
2024-02-18;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game1;2637989;14.2.558.6555;1;G2 Hans Sama;-855;-2262;7.51768781707315;1;3;5;0.75;332.20516620897433;0.15060240963855423;0.5445783132530121;0.014457831325301205
2024-02-18;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game1;2637989;14.2.558.6555;1;MDK Supa;855;2262;7.959904747489217;4;3;5;0.75;659.7344806336163;0.2289156626506024;0.5481927710843374;0.03855421686746988
2024-02-04;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880361|game1;2628897;14.2.556.3141;1;SK Exakick;-513;-495;8.021751135578846;1;2;2;0.5;337.19747455575555;0.1674698795180723;0.6120481927710844;0.018072289156626505
2024-02-04;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880361|game1;2628897;14.2.556.3141;1;VIT Carzzy;513;495;8.527058293725545;3;1;2;0.5555555555555556;497.87096375578403;0.20120481927710843;0.6289156626506024;0.033734939759036145
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170282|game1;2662445;14.6.570.7097;1;VIT Carzzy;-404;693;8.590431987229657;2;0;1;0.6;501.8293572431921;0.1530120481927711;0.755421686746988;0.01325301204819277
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170282|game1;2662445;14.6.570.7097;1;BDS Ice;404;-693;9.348411280220509;0;0;0;0.0;252.26518392318448;0.20963855421686747;0.5759036144578313;0.0012048192771084338
2024-02-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game2;2616422;14.3.561.7451;2;DRX Teddy;0;0;0.0;0;0;0;0;0.0;0.0392156862745098;0.0;0.0
2024-02-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game2;2616422;14.3.561.7451;2;DK Aiming;0;0;0.0;0;0;0;0;0.0;0.0;0.29411764705882354;0.19607843137254902
2024-03-31;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170274|game1;2660038;14.6.570.7097;1;TH Flakked;-433;-496;9.541172866041066;0;0;0;0.0;101.0549099738631;0.1180722891566265;0.6831325301204819;0.02289156626506024
2024-03-31;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170274|game1;2660038;14.6.570.7097;1;BDS Ice;433;496;10.804904371476969;1;0;0;0.3333333333333333;139.14705103189866;0.15421686746987953;0.6180722891566265;0.030120481927710843
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170282|game2;2662445;14.6.570.7097;2;BDS Ice;1277;991;10.425008341221373;0;0;0;0.0;164.21552301530957;0.09759036144578313;0.6;0.01566265060240964
2024-04-01;LEC - Spring 2024 (Playoffs: Playoffs);111997906552170282|game2;2662445;14.6.570.7097;2;VIT Carzzy;-1277;-991;9.224552835262548;0;0;0;0.0;104.75826092064379;0.1686746987951807;0.46265060240963857;0.0855421686746988
2024-02-03;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880357|game1;2628895;14.2.556.3141;1;BDS Ice;1994;1687;11.057249274505507;2;0;1;0.375;267.0277571141104;0.07951807228915662;0.6590361445783133;0.024096385542168676
2024-02-03;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880357|game1;2628895;14.2.556.3141;1;TH Flakked;-1994;-1687;7.771666632938156;2;1;0;0.6666666666666666;210.7806191197103;0.11204819277108434;0.5855421686746988;0.06626506024096386
2024-03-20;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634551|game2;2657463;14.5.565.1230;2;M8 BAO;-839;-486;9.158113436978224;0;0;0;0.0;137.98491521166716;0.07220216606498195;0.7617328519855595;0.006016847172081829
2024-03-20;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634551|game2;2657463;14.5.565.1230;2;BKR Hans SamD;839;486;10.421301497251084;0;0;1;1.0;292.9873112332705;0.07460890493381468;0.8640192539109507;0.0048134777376654635
2024-02-11;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880389|game2;2632462;14.2.558.6555;2;BDS Ice;-636;513;8.34015229493425;1;2;2;0.6;410.3074739776069;0.13855421686746988;0.5746987951807229;0.01566265060240964
2024-02-11;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880389|game2;2632462;14.2.558.6555;2;G2 Hans Sama;636;-513;9.477445789698011;1;1;2;0.6;193.78570735978744;0.17710843373493976;0.5855421686746988;0.030120481927710843
2024-03-28;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634563|game2;2659816;14.5.565.1230;2;VITB Jopa;-326;-2030;7.642719367912756;0;0;0;0;43.71263810012863;0.11672683513838748;0.7424789410348978;0.007220216606498195
2024-03-28;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634563|game2;2659816;14.5.565.1230;2;M8 BAO;326;2030;9.600771437378008;1;0;1;1.0;417.00818860878496;0.15403128760529483;0.7412755716004813;0.0421179302045728
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game3;2636123;14.2.558.6555;3;MDK Supa;-498;-1225;7.77072372208432;1;2;5;0.5454545454545454;249.24337832707062;0.10843373493975904;0.5180722891566265;0.02650602409638554
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game3;2636123;14.2.558.6555;3;FNC Noah;498;1225;9.53966895963197;3;1;0;0.5;237.09303135533142;0.1;0.6012048192771084;0.006024096385542169
2024-03-29;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634569|game2;2661387;14.5.565.1230;2;M8 BAO;-387;-1216;9.096676671643555;0;0;1;1.0;294.5771471559082;0.1614457831325301;0.744578313253012;0.00963855421686747
2024-03-29;La Ligue Française - Spring 2024 (Playoffs: Playoffs);111561126755634569|game2;2661387;14.5.565.1230;2;KCB Caliste;387;1216;10.044247158273093;2;1;0;1.0;309.28423075047084;0.17349397590361446;0.6879518072289157;0.056626506024096385
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880385|game2;2634826;14.2.558.6555;2;FNC Noah;1506;489;9.663821255383864;0;1;2;0.6666666666666666;232.3154638563648;0.11793020457280386;0.7075812274368231;0.006016847172081829
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880385|game2;2634826;14.2.558.6555;2;SK Exakick;-1506;-489;9.03219895111041;0;0;1;1.0;251.83617060662237;0.15282791817087846;0.5764139590854392;0.02286401925391095
