Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence
2024-01-29T17:48:44Z;League of Legends Scrims;scrim | koi game 4;2628785;14.1.553.2414;1;AEG Agresivoo;2244;3080;9.664402977556893;5;1;2;0.3888888888888889;6;914.9789187138964;4156.8154296875;9368.73046875;0.09747292418772563;0.5932611311672683;0.009626955475330927;0.0;0.05776173285198556
2024-01-29T18:42:57Z;League of Legends Scrims;scrim | koi game 5;2628826;14.1.553.2414;1;KOI Marky;-597;-896;6.318935630825889;2;3;1;0.42857142857142855;5;415.09368931914014;3222.30322265625;3222.30322265625;0.17349397590361446;0.6867469879518072;0.03975903614457831;0.0024096385542168677;0.03493975903614458
2024-01-29T18:42:57Z;League of Legends Scrims;scrim | koi game 5;2628826;14.1.553.2414;1;AEG Agresivoo;597;896;8.088237607457138;3;4;1;0.36363636363636365;6;702.8974804404659;2778.706787109375;2778.706787109375;0.20481927710843373;0.808433734939759;0.024096385542168676;0.0;0.010843373493975903
2024-01-31T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503329|game1;2629037;14.1.553.2414;1;VITB Naak Nako;-1253;-1244;8.276525341372357;1;1;1;1.0;5;280.4042226775442;0;0;0.21686746987951808;0.6963855421686747;0.0;0.0;0.03493975903614458
2024-01-31T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503329|game1;2629037;14.1.553.2414;1;BKR Howling;1253;1244;9.666476162060844;2;0;2;0.5;7;366.5750036791017;626.246337890625;793.752685546875;0.1602409638554217;0.6831325301204819;0.0;0.00963855421686747;0.00963855421686747
2024-01-31T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503321|game1;2629038;14.1.553.2414;1;TDS SLT;-60;291;9.350594760975605;0;0;0;0.0;6;381.2783186319753;473.34259033203125;473.34259033203125;0.10963855421686747;0.7963855421686747;0.01566265060240964;0.0;0.012048192771084338
2024-01-31T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503321|game1;2629038;14.1.553.2414;1;M8 Ragner;60;-291;9.034696289321024;0;0;0;0.0;8;408.65684429718834;596.6265258789062;596.6265258789062;0.09156626506024096;0.8301204819277108;0.01325301204819277;0.0;0.030120481927710843
2024-01-31T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568903|game1;2629039;14.1.553.2414;1;AEG Agresivoo;200;568;10.29605073250822;0;1;0;0.0;6;438.9886472931211;634.2245483398438;634.2245483398438;0.02289156626506024;0.8903614457831325;0.0;0.0;0.02289156626506024
2024-01-31T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568903|game1;2629039;14.1.553.2414;1;KCB Maynter;-200;-568;8.84323375798252;0;0;1;0.3333333333333333;4;248.88671033786312;150.68133544921875;2557.547607421875;0.1566265060240964;0.8481927710843373;0.010843373493975903;0.006024096385542169;0.03132530120481928
2024-01-31T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503297|game1;2629040;14.1.553.2414;1;SLY Kryze;-165;-425;9.921191292651226;0;0;0;0.0;5;93.006393462055;0;0;0.07228915662650602;0.8192771084337349;0.0;0.0;0.007228915662650603
2024-01-31T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503297|game1;2629040;14.1.553.2414;1;BDSA JNX;165;425;10.742691208603238;0;0;0;0.0;6;352.8389656662277;236.17056274414062;236.17056274414062;0.07349397590361446;0.8855421686746988;0.018072289156626505;0.0;0.01927710843373494
2024-01-31T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568911|game1;2629041;14.1.553.2414;1;GO Lot;1072;1194;9.600341340236168;2;1;2;0.6666666666666666;6;537.0526475440462;0;0;0.08795180722891566;0.6759036144578313;0.0;0.0;0.03253012048192771
2024-01-31T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568911|game1;2629041;14.1.553.2414;1;GW Pride;-1072;-1194;7.831857409140032;0;1;0;0.0;6;258.9349260063548;1557.8641357421875;3689.33056640625;0.07710843373493977;0.7927710843373494;0.016867469879518072;0.0;0.0
2024-02-01T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568881|game1;2629042;14.1.553.2414;1;GW Pride;38;615;8.719154717378668;1;1;0;0.5;7;431.97219267504784;1003.562744140625;7656.94384765625;0.13855421686746988;0.7686746987951807;0.012048192771084338;0.0012048192771084338;0.11927710843373494
2024-02-01T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568881|game1;2629042;14.1.553.2414;1;SLY Kryze;-38;-615;8.971883839621528;0;1;1;0.25;5;226.41135773437946;0;141.86880493164062;0.09036144578313253;0.8325301204819278;0.004819277108433735;0.0;0.05060240963855422
2024-02-01T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568901|game1;2629044;14.1.553.2414;1;AEG Agresivoo;-466;-831;8.719802212142891;0;0;0;0.0;5;183.744198936929;0;2093.626708984375;0.0963855421686747;0.8457831325301205;0.00963855421686747;0.0;0.030120481927710843
2024-02-01T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568901|game1;2629044;14.1.553.2414;1;TDS SLT;466;831;10.489037443592174;0;0;0;0;5;359.2315759889181;193.02804565429688;193.02804565429688;0.1;0.9180722891566265;0.0024096385542168677;0.010843373493975903;0.03975903614457831
2024-02-01T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568917|game1;2629045;14.1.553.2414;1;GO Lot;-439;-123;8.403896464637292;0;0;0;0.0;6;262.3918162103563;0;0;0.07951807228915662;0.7867469879518072;0.0024096385542168677;0.0;0.01566265060240964
2024-02-01T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568917|game1;2629045;14.1.553.2414;1;KCB Maynter;439;123;8.719832421954482;0;0;0;0.0;6;328.6552180863249;0;1408.6226806640625;0.09518072289156626;0.7963855421686747;0.04216867469879518;0.01927710843373494;0.018072289156626505
2024-02-01T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503315|game1;2629046;14.1.553.2414;1;VITB Naak Nako;324;483;9.603900512510672;0;0;0;0.0;6;306.03118862359497;451.21380615234375;1963.4580078125;0.06867469879518072;0.8397590361445784;0.0;0.010843373493975903;0.046987951807228916
2024-02-01T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503315|game1;2629046;14.1.553.2414;1;M8 Ragner;-324;-483;9.477533400503951;0;0;0;0.0;6;250.54789712305194;0;384.880859375;0.0855421686746988;0.8361445783132531;0.012048192771084338;0.0;0.020481927710843374
2024-02-01T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503295|game1;2629047;14.1.553.2414;1;BDSA JNX;-1299;-857;7.960997262844885;0;1;0;0.0;5;535.2052884556173;0;4145.357421875;0.163855421686747;0.7795180722891566;0.004819277108433735;0.0036144578313253013;0.03614457831325301
2024-02-01T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503295|game1;2629047;14.1.553.2414;1;BKR Howling;1299;857;8.908735032231181;1;0;0;0.25;7;366.2968223637863;977.2870483398438;1605.2711181640625;0.13493975903614458;0.8265060240963855;0.014457831325301205;0.0012048192771084338;0.03975903614457831
2024-01-30T13:10:32Z;League of Legends Scrims;scrim| aeg game 1;2629092;14.1.553.2414;1;AEG Agresivoo;-1498;-812;7.705686022510929;0;2;0;0.0;5;427.15010599492103;838.3358154296875;2933.611083984375;0.1819277108433735;0.636144578313253;0.00963855421686747;0.004819277108433735;0.03132530120481928
2024-01-30T13:10:32Z;League of Legends Scrims;scrim| aeg game 1;2629092;14.1.553.2414;1;GO Lot;1498;812;9.221558682677014;2;0;0;0.5;6;242.12929266466944;1978.761962890625;1978.761962890625;0.2036144578313253;0.6963855421686747;0.0;0.0036144578313253013;0.09518072289156626
2024-01-30T14:38:17Z;League of Legends Scrims;scrim| aeg game 2 bp;2629151;14.1.553.2414;1;GO Lot;731;50;9.350639070446565;1;0;1;0.4;6;321.5121289757591;1322.073974609375;1465.8583984375;0.1216867469879518;0.655421686746988;0.008433734939759036;0.0024096385542168677;0.010843373493975903
2024-01-30T14:38:17Z;League of Legends Scrims;scrim| aeg game 2 bp;2629151;14.1.553.2414;1;AEG Agresivoo;-731;-50;8.592479145815764;0;1;0;0.0;5;339.1607876998094;2288.333984375;2288.333984375;0.08433734939759036;0.7457831325301205;0.01927710843373494;0.00963855421686747;0.05542168674698795
2024-01-30T15:59:41Z;League of Legends Scrims;scrim| aeg game 3;2629194;14.1.553.2414;1;AEG Agresivoo;1000;459;8.148842876122554;3;0;2;0.5555555555555556;7;399.1968505012502;2137.169189453125;2635.2158203125;0.3228915662650602;0.6819277108433734;0.00963855421686747;0.01927710843373494;0.03975903614457831
2024-01-30T15:59:41Z;League of Legends Scrims;scrim| aeg game 3;2629194;14.1.553.2414;1;GO Lot;-1000;-459;7.580318954532609;2;5;2;0.4444444444444444;5;740.0756447969503;245.02679443359375;2187.62890625;0.26506024096385544;0.7168674698795181;0.03253012048192771;0.0;0.06265060240963856
2024-01-30T16:55:20Z;League of Legends Scrims;scrim| aeg game 4;2629240;14.1.553.2414;1;GO Lot;1539;1074;10.740915149057187;1;0;0;0.3333333333333333;6;191.97715273576324;5591.9580078125;5591.9580078125;0.1493975903614458;0.810843373493976;0.007228915662650603;0.00963855421686747;0.03253012048192771
2024-01-30T16:55:20Z;League of Legends Scrims;scrim| aeg game 4;2629240;14.1.553.2414;1;AEG Agresivoo;-1539;-1074;8.276822850155833;0;1;0;0.0;7;410.0208615888519;558.459716796875;558.459716796875;0.12891566265060242;0.6228915662650603;0.027710843373493974;0.01325301204819277;0.04939759036144578
2024-01-30T18:07:12Z;League of Legends Scrims;scrim| aeg game 5;2629293;14.1.553.2414;1;AEG Agresivoo;130;-136;7.897568648679981;1;1;1;0.5;5;378.7289225934071;520.3261108398438;2375.355224609375;0.13975903614457832;0.5831325301204819;0.0012048192771084338;0.0;0.03253012048192771
2024-01-30T18:07:12Z;League of Legends Scrims;scrim| aeg game 5;2629293;14.1.553.2414;1;GO Lot;-130;136;8.78209633733214;1;2;2;0.3333333333333333;5;604.4056795646192;114.45076751708984;114.45076751708984;0.09156626506024096;0.6204819277108434;0.02891566265060241;0.0036144578313253013;0.04457831325301205
2024-02-03T12:12:12Z;League of Legends Scrims;scrim|tm g1;2631336;14.2.556.3141;1;AEG Agresivoo;99;-301;7.642633753579999;1;2;0;0.06666666666666667;6;505.0161206185665;76.00609588623047;76.00609588623047;0.06257521058965103;0.7027677496991577;0.0;0.05174488567990373;0.019253910950661854
2024-02-03T12:12:12Z;League of Legends Scrims;scrim|tm g1;2631336;14.2.556.3141;1;TWIS Wufo;-99;301;8.33741864026909;1;2;0;0.16666666666666666;4;565.3989042476582;0;1748.15234375;0.21780986762936222;0.7882069795427196;0.0;0.0;0.012033694344163659
2024-02-03T13:16:31Z;League of Legends Scrims;scrim| aeg game 2;2631358;14.2.556.3141;1;TWIS Wufo;3060;2324;8.969234317221032;4;1;0;0.25;5;650.2437044106576;2356.653564453125;2356.653564453125;0.20938628158844766;0.6835138387484958;0.0;0.02888086642599278;0.009626955475330927
2024-02-03T13:16:31Z;League of Legends Scrims;scrim| aeg game 2;2631358;14.2.556.3141;1;AEG Agresivoo;-3060;-2324;7.832289122080338;0;4;1;0.07692307692307693;5;685.1119975914916;667.0173950195312;667.0173950195312;0.12394705174488568;0.5872442839951865;0.019253910950661854;0.007220216606498195;0.06618531889290012
2024-02-03T14:38:34Z;League of Legends Scrims;scrim|tm g3;2631390;14.2.556.3141;1;AEG Agresivoo;-1782;-1486;7.139505349138769;1;4;0;0.14285714285714285;5;440.57884301101666;3683.577392578125;3683.577392578125;0.09759036144578313;0.5216867469879518;0.02530120481927711;0.0;0.09518072289156626
2024-02-03T14:38:34Z;League of Legends Scrims;scrim|tm g3;2631390;14.2.556.3141;1;TWIS Wufo;1782;1486;8.024045834872776;4;1;3;0.5833333333333334;5;678.8092395073916;2120.242919921875;2120.242919921875;0.14698795180722893;0.5325301204819277;0.0;0.0;0.027710843373493974
2024-02-03T15:35:49Z;League of Legends Scrims;scrim| aeg game 4;2631420;14.2.556.3141;1;TWIS Wufo;1247;1311;8.532495470643978;4;1;0;0.3076923076923077;5;702.0162495233005;1988.84521484375;1988.84521484375;0.25662650602409637;0.8096385542168675;0.0;0.00963855421686747;0.016867469879518072
2024-02-03T15:35:49Z;League of Legends Scrims;scrim| aeg game 4;2631420;14.2.556.3141;1;AEG Agresivoo;-1247;-1311;8.09006977957355;0;2;0;0.0;6;502.04218260816396;413.8571472167969;413.8571472167969;0.14578313253012049;0.6096385542168675;0.04216867469879518;0.0024096385542168677;0.024096385542168676
2024-02-03T16:29:26Z;League of Legends Scrims;scrim| aeg game 5;2631445;14.2.556.3141;1;AEG Agresivoo;-1449;-2024;7.010767986662671;1;2;2;0.2;6;544.32238196673;0;0;0.2503008423586041;0.5090252707581228;0.0012033694344163659;0.049338146811071;0.024067388688327317
2024-02-03T16:29:26Z;League of Legends Scrims;scrim| aeg game 5;2631445;14.2.556.3141;1;TWIS Wufo;1449;2024;8.90557014522015;3;2;0;0.25;6;610.1390627653656;3275.648681640625;3275.648681640625;0.12394705174488568;0.614921780986763;0.03369434416365824;0.05415162454873646;0.036101083032490974
2024-02-04T13:10:11Z;League of Legends Scrims;scrim| go game 1;2631684;14.2.556.3141;1;GO Lot;-485;-570;7.4532201645233895;1;1;0;0.5;5;273.9285402072229;801.583251953125;801.583251953125;0.10108303249097472;0.6762936221419976;0.0048134777376654635;0.0;0.049338146811071
2024-02-04T13:10:11Z;League of Legends Scrims;scrim| go game 1;2631684;14.2.556.3141;1;AEG Agresivoo;485;570;7.5795459300237855;2;1;1;0.6;6;614.0533852817234;1656.3011474609375;1709.2225341796875;0.17448856799037304;0.6558363417569194;0.0048134777376654635;0.0;0.036101083032490974
2024-02-04T14:17:00Z;League of Legends Scrims;scrim| go game 2;2631728;14.2.556.3141;1;AEG Agresivoo;573;701;8.526475538846986;3;0;0;0.5;6;263.9402144267905;672.5677490234375;6204.87109375;0.16967509025270758;0.7075812274368231;0.0012033694344163659;0.02888086642599278;0.05535499398315283
2024-02-04T14:17:00Z;League of Legends Scrims;scrim| go game 2;2631728;14.2.556.3141;1;GO Lot;-573;-701;9.347543553698918;0;2;0;0.0;4;306.73601006764125;81.76164245605469;852.2427978515625;0.18892900120336945;0.7509025270758123;0.01684717208182912;0.0;0.0012033694344163659
2024-02-04T15:14:08Z;League of Legends Scrims;scrim| go game 3;2631765;14.2.556.3141;1;GO Lot;-923;-1989;8.403237340658592;0;1;0;0.0;5;202.7721247937128;95.10945892333984;95.10945892333984;0.1493975903614458;0.6807228915662651;0.027710843373493974;0.0;0.03975903614457831
2024-02-04T15:14:08Z;League of Legends Scrims;scrim| go game 3;2631765;14.2.556.3141;1;AEG Agresivoo;923;1989;9.793246524827683;1;0;1;0.5;5;484.2488611851496;2337.824951171875;7371.3876953125;0.2421686746987952;0.653012048192771;0.010843373493975903;0.0;0.07951807228915662
2024-02-04T16:23:55Z;League of Legends Scrims;scrim| go game 4;2631820;14.2.556.3141;1;AEG Agresivoo;-591;-1716;8.278035896367902;0;1;0;0.0;6;252.1851052676143;0;0;0.1746987951807229;0.7096385542168675;0.0036144578313253013;0.0;0.04819277108433735
2024-02-04T16:23:55Z;League of Legends Scrims;scrim| go game 4;2631820;14.2.556.3141;1;GO Lot;591;1716;9.731431511760741;1;0;0;0.2;5;431.93070089919905;5240.61669921875;5538.1953125;0.22771084337349398;0.6301204819277109;0.00963855421686747;0.018072289156626505;0.04939759036144578
2024-02-04T17:21:02Z;League of Legends Scrims;scrim| go game 5;2631861;14.2.556.3141;1;GO Lot;755;782;9.34874754699591;2;0;1;0.3;5;541.7521848322706;0;0;0.0963855421686747;0.6963855421686747;0.0;0.0;0.06506024096385542
2024-02-04T17:21:02Z;League of Legends Scrims;scrim| go game 5;2631861;14.2.556.3141;1;AEG Agresivoo;-755;-782;7.89590164442222;1;2;0;0.5;6;499.29441036528823;1181.636962890625;1181.636962890625;0.1614457831325301;0.8397590361445784;0.004819277108433735;0.0;0.012048192771084338
2024-02-05T12:13:52Z;League of Legends Scrims;scrim| aeg game 1;2632038;14.2.556.3141;1;AEG Agresivoo;-251;-275;8.591489354629799;2;2;0;0.2857142857142857;6;546.3752053433658;434.2473449707031;434.2473449707031;0.11927710843373494;0.7180722891566265;0.01927710843373494;0.004819277108433735;0.027710843373493974
2024-02-05T12:13:52Z;League of Legends Scrims;scrim| aeg game 1;2632038;14.2.556.3141;1;VITB Naak Nako;251;275;7.8334167645154045;2;2;0;0.15384615384615385;6;722.1146062261082;2919.705078125;2919.705078125;0.17349397590361446;0.7096385542168675;0.0;0.05903614457831325;0.05903614457831325
2024-02-05T13:15:28Z;League of Legends Scrims;scrim| aeg game 2;2632071;14.2.556.3141;1;VITB Naak Nako;-1518;-820;8.211630686608766;0;2;0;0.0;7;565.8089896029239;2906.054931640625;2906.054931640625;0.27918170878459686;0.8953068592057761;0.0;0.0;0.013237063778580024
2024-02-05T13:15:28Z;League of Legends Scrims;scrim| aeg game 2;2632071;14.2.556.3141;1;AEG Agresivoo;1518;820;9.032793755269642;2;1;0;0.18181818181818182;5;643.3886049211852;751.3927001953125;751.3927001953125;0.11191335740072202;0.7833935018050542;0.0;0.006016847172081829;0.039711191335740074
2024-02-05T14:33:43Z;League of Legends Scrims;scrim| aeg game 3;2632148;14.2.556.3141;1;AEG Agresivoo;-1670;-3447;6.126460853700652;1;3;2;0.375;5;338.13711835693573;125.12857055664064;125.12857055664064;0.12033694344163658;0.6594464500601684;0.012033694344163659;0.0036101083032490976;0.0421179302045728
2024-02-05T14:33:43Z;League of Legends Scrims;scrim| aeg game 3;2632148;14.2.556.3141;1;VITB Naak Nako;1670;3447;8.273880122008098;3;1;0;0.6;5;656.6340101533801;7817.63232421875;8969.037109375;0.15403128760529483;0.6835138387484958;0.009626955475330927;0.024067388688327317;0.007220216606498195
2024-02-07T16:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503333|game1;2632161;14.2.558.6555;1;GW Pride;-1761;-1668;8.336922791192423;0;1;0;0.0;7;131.83980392497512;654.3973388671875;654.3973388671875;0.13357400722021662;0.7689530685920578;0.07099879663056559;0.0;0.032490974729241874
2024-02-07T16:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503333|game1;2632161;14.2.558.6555;1;BKR Howling;1761;1668;10.547470500978292;1;0;0;0.16666666666666666;7;380.0499569606484;1844.4010009765625;2910.93994140625;0.12876052948255115;0.7966305655836342;0.010830324909747292;0.01684717208182912;0.06498194945848375
2024-02-07T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568897|game1;2632162;14.2.558.6555;1;VITB Naak Nako;-951;-2330;7.958072644870022;1;1;0;0.3333333333333333;5;404.5788431499298;92.63571166992188;92.63571166992188;0.15643802647412755;0.6245487364620939;0.05415162454873646;0.0012033694344163659;0.019253910950661854
2024-02-07T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568897|game1;2632162;14.2.558.6555;1;GO Lot;951;2330;9.663373925913598;3;1;0;1.0;5;605.5586651354214;7069.708984375;9519.5869140625;0.09747292418772563;0.6823104693140795;0.02888086642599278;0.012033694344163659;0.012033694344163659
2024-02-07T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503317|game1;2632163;14.2.558.6555;1;M8 Ragner;1161;2014;8.907969961518454;2;0;2;0.5;7;396.22231963992834;2112.567626953125;2112.567626953125;0.10481927710843374;0.7144578313253012;0.0;0.0891566265060241;0.02650602409638554
2024-02-07T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503317|game1;2632163;14.2.558.6555;1;AEG Agresivoo;-1161;-2014;8.023490674559175;0;1;0;0.0;6;368.2334489001466;0;575.7369995117188;0.1530120481927711;0.7168674698795181;0.043373493975903614;0.006024096385542169;0.03975903614457831
2024-02-07T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503307|game1;2632164;14.2.558.6555;1;BDSA JNX;-490;22;9.413662461656907;0;0;1;0.25;6;240.83578502487057;157.23989868164065;157.23989868164065;0.09879518072289156;0.6746987951807228;0.0024096385542168677;0.0;0.02530120481927711
2024-02-07T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503307|game1;2632164;14.2.558.6555;1;KCB Maynter;490;-22;9.413662461656907;0;0;0;0.0;6;234.7570175005686;977.469970703125;2293.33642578125;0.03132530120481928;0.7168674698795181;0.04578313253012048;0.0;0.024096385542168676
2024-02-07T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568883|game1;2632165;14.2.558.6555;1;TDS SLT;-566;-716;7.644023099373755;0;1;0;0.0;6;435.32453673733806;1681.416259765625;1681.416259765625;0.22650602409638554;0.8289156626506025;0.0;0.0;0.020481927710843374
2024-02-07T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568883|game1;2632165;14.2.558.6555;1;SLY Kryze;566;716;8.717976757963458;1;0;0;0.2;5;467.72982984583865;514.896484375;514.896484375;0.1819277108433735;0.7337349397590361;0.0;0.010843373493975903;0.01566265060240964
2024-02-08T16:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503309|game1;2632166;14.2.558.6555;1;BDSA JNX;194;-111;9.100196504061143;0;0;2;0.3333333333333333;5;375.2480124077336;853.1611328125;1492.5665283203125;0.14216867469879518;0.7734939759036145;0.006024096385542169;0.012048192771084338;0.03855421686746988
2024-02-08T16:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503309|game1;2632166;14.2.558.6555;1;GO Lot;-194;111;9.542567167453006;0;0;0;0.0;5;548.5074692694643;3092.6337890625;4197.29736328125;0.0891566265060241;0.7313253012048193;0.021686746987951807;0.0;0.07228915662650602
2024-02-08T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568899|game1;2632167;14.2.558.6555;1;AEG Agresivoo;-814;-1492;8.211677132565825;0;1;0;0.0;7;146.78022804842067;0;119.0225067138672;0.13012048192771083;0.7192771084337349;0.01927710843373494;0.0;0.02530120481927711
2024-02-08T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568899|game1;2632167;14.2.558.6555;1;GW Pride;814;1492;10.106679547773323;0;0;0;0.0;8;318.38353810856097;3666.007568359375;6108.23193359375;0.163855421686747;0.7433734939759036;0.027710843373493974;0.020481927710843374;0.04457831325301205
2024-02-08T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503327|game1;2632168;14.2.558.6555;1;BKR Howling;1099;1228;9.161926265238272;1;0;0;0.25;7;571.5652397782569;0;425.6946105957031;0.13493975903614458;0.8144578313253013;0.0;0.0024096385542168677;0.006024096385542169
2024-02-08T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503327|game1;2632168;14.2.558.6555;1;SLY Kryze;-1099;-1228;7.2663553138096635;0;1;0;0.0;4;180.72454901234664;0;0;0.0819277108433735;0.7;0.020481927710843374;0.0012048192771084338;0.014457831325301205
2024-02-08T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568893|game1;2632169;14.2.558.6555;1;TDS SLT;-92;-382;8.905697140050972;0;2;0;0.0;5;522.4842810023731;0;0;0.3237063778580024;0.6799037304452467;0.044524669073405534;0.012033694344163659;0.02045728038507822
2024-02-08T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568893|game1;2632169;14.2.558.6555;1;VITB Naak Nako;92;382;8.779375194802022;1;0;2;0.375;7;309.6612866025355;0;1064.961669921875;0.1407942238267148;0.6040914560770156;0.0421179302045728;0.007220216606498195;0.02888086642599278
2024-02-08T20:20:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503323|game1;2632170;14.2.558.6555;1;M8 Ragner;-283;740;8.971412103874462;0;1;1;0.1;7;222.5778048665116;3455.317138671875;8864.96484375;0.13855421686746988;0.553012048192771;0.0;0.13253012048192772;0.021686746987951807
2024-02-08T20:20:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503323|game1;2632170;14.2.558.6555;1;KCB Maynter;283;-740;8.971412103874462;0;0;1;0.5;6;171.76989110088877;1455.912841796875;1455.912841796875;0.18072289156626506;0.5325301204819277;0.05542168674698795;0.0;0.027710843373493974
2024-02-05T15:34:55Z;League of Legends Scrims;scrim| aeg game 4;2632214;14.2.556.3141;1;VITB Naak Nako;1201;743;8.842233009423643;3;1;2;0.45454545454545453;5;342.9876341054434;2697.635009765625;3930.06103515625;0.11793020457280386;0.7075812274368231;0.007220216606498195;0.0024067388688327317;0.03850782190132371
2024-02-05T15:34:55Z;League of Legends Scrims;scrim| aeg game 4;2632214;14.2.556.3141;1;AEG Agresivoo;-1201;-743;9.158027045474487;1;2;0;0.125;4;463.6964503886094;3921.130859375;3921.130859375;0.08303249097472924;0.5583634175691937;0.0;0.0;0.0048134777376654635
2024-02-05T16:22:56Z;League of Legends Scrims;scrim| aeg game 5;2632270;14.2.556.3141;1;AEG Agresivoo;-364;-286;8.968445477809965;1;1;0;0.25;5;759.676760559068;2383.905517578125;2383.905517578125;0.052948255114320095;0.7990373044524669;0.019253910950661854;0.010830324909747292;0.015643802647412757
2024-02-05T16:22:56Z;League of Legends Scrims;scrim| aeg game 5;2632270;14.2.556.3141;1;VITB Naak Nako;364;286;8.968445477809965;1;0;0;0.25;7;565.8698182604503;2505.833251953125;2505.833251953125;0.1793020457280385;0.7268351383874849;0.01444043321299639;0.010830324909747292;0.05415162454873646
2024-02-11T13:07:57Z;League of Legends Scrims;scrim| aeg game 1;2635081;14.2.558.6555;1;AEG Agresivoo;-795;-1570;8.401689845934246;1;2;0;0.3333333333333333;7;383.879841973772;0;0;0.07710843373493977;0.727710843373494;0.008433734939759036;0.0024096385542168677;0.021686746987951807
2024-02-11T13:07:57Z;League of Legends Scrims;scrim| aeg game 1;2635081;14.2.558.6555;1;SUP ARMUT;795;1570;9.917784254223134;2;1;0;0.3333333333333333;5;519.6433942123161;3173.78369140625;3173.78369140625;0.3072289156626506;0.6903614457831325;0.0;0.046987951807228916;0.02530120481927711
2024-02-11T14:31:22Z;League of Legends Scrims;scrim| aeg game 2;2635168;14.2.558.6555;1;SUP ARMUT;1595;1510;6.886942370048942;5;0;2;0.5;5;692.427461284186;1088.7938232421875;2334.6142578125;0.03132530120481928;0.6397590361445783;0.006024096385542169;0.033734939759036145;0.0891566265060241
2024-02-11T14:31:22Z;League of Legends Scrims;scrim| aeg game 2;2635168;14.2.558.6555;1;AEG Agresivoo;-1595;-1510;8.150601520516638;0;4;1;0.14285714285714285;5;416.3248783940271;461.478271484375;1134.3262939453125;0.13734939759036144;0.6253012048192771;0.010843373493975903;0.0024096385542168677;0.10120481927710843
