Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game2;2618355;14.3.561.7451;NS Mihile;-294;62;9.073607316643981;0;0;0;0;7;341.04631691251444;0;0;0.1527777777777778;0.8180555555555555;0.0;0.002777777777777778;0.0125;1
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game2;2618355;14.3.561.7451;FOX Janus;294;-62;8.716378682130438;0;0;0;0.0;5;585.1518760416643;394.7751770019531;1983.42626953125;0.1388888888888889;0.7402777777777778;0.034722222222222224;0.004166666666666667;0.058333333333333334;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game1;2618357;14.3.561.7451;KDF Lancer;-10;-119;9.502471792950343;0;0;0;0.0;6;347.1443592654192;218.7174072265625;218.7174072265625;0.1736111111111111;0.8666666666666667;0.005555555555555556;0.016666666666666666;0.034722222222222224;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game1;2618357;14.3.561.7451;DRX Frog;10;119;10.074049043654124;0;0;0;0.0;5;564.6802627346098;234.6798095703125;234.6798095703125;0.17916666666666667;0.9333333333333333;0.0;0.0;0.02638888888888889;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game2;2618357;14.3.561.7451;DRX Frog;93;248;9.64401108565702;0;0;0;0.0;6;324.9342828101146;0;2107.531494140625;0.13730929264909847;0.8377253814147018;0.023578363384188627;0.0;0.019417475728155338;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game2;2618357;14.3.561.7451;KDF Lancer;-93;-248;9.286825489891946;0;0;0;0.0;5;234.2888629388248;0;0;0.12066574202496533;0.8072122052704577;0.0;0.004160887656033287;0.04576976421636616;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game3;2618357;14.3.561.7451;KDF Lancer;-739;-585;8.796094668420283;0;2;0;0.0;5;317.72016042846485;1491.03955078125;1526.8701171875;0.17777777777777778;0.8305555555555556;0.0;0.008333333333333333;0.019444444444444445;1
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game3;2618357;14.3.561.7451;DRX Frog;739;585;8.510042809284665;2;0;1;1.0;5;294.2194218869932;1840.6290283203125;1840.6290283203125;0.19444444444444445;0.9;0.0;0.0;0.0;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game1;2618359;14.3.561.7451;T1 Dal;-398;-121;8.57266637931924;0;0;0;0.0;6;171.59983311532827;0;0;0.10555555555555556;0.9055555555555556;0.002777777777777778;0.0;0.0125;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game1;2618359;14.3.561.7451;KT Casting;398;121;9.358494130756839;0;0;0;0.0;6;267.34665535493554;0;0;0.10138888888888889;0.9319444444444445;0.0;0.001388888888888889;0.03888888888888889;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game2;2618359;14.3.561.7451;T1 Dal;-247;-1158;8.002072721847826;0;1;1;0.5;5;344.27214040397075;0;0;0.19444444444444445;0.8444444444444444;0.0;0.03194444444444444;0.03194444444444444;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game2;2618359;14.3.561.7451;KT Casting;247;1158;8.430755189089673;3;1;0;0.5;7;460.9206935248764;0;3618.8046875;0.19305555555555556;0.7041666666666667;0.06527777777777778;0.005555555555555556;0.05694444444444444;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game1;2618360;14.3.561.7451;FOX Janus;314;240;9.07519954541829;1;0;0;0.5;7;589.4878320864052;0;0;0.175;0.7305555555555555;0.0;0.04722222222222222;0.04861111111111111;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game1;2618360;14.3.561.7451;DK Siwoo;-314;-240;9.218116073692594;0;1;0;0.0;8;683.1703142048221;0;0;0.12222222222222222;0.7208333333333333;0.0375;0.0;0.04583333333333333;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game2;2618360;14.3.561.7451;FOX Janus;-439;373;8.858667465043736;0;0;0;0.0;4;541.3485390857844;2556.337890625;2813.49462890625;0.15950069348127602;0.6712898751733704;0.0013869625520110957;0.07489597780859916;0.006934812760055479;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game2;2618360;14.3.561.7451;DK Siwoo;439;-373;8.430022265122265;2;0;1;0.6;5;533.5042063475731;396.04345703125;396.04345703125;0.1608876560332871;0.8016643550624133;0.03467406380027739;0.0;0.0013869625520110957;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game1;2618361;14.3.561.7451;GEN HorangE;-242;-469;9.147532198334366;0;1;0;0.0;6;457.79925895688785;845.2095336914062;845.2095336914062;0.15;0.8138888888888889;0.0;0.0;0.002777777777777778;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game1;2618361;14.3.561.7451;BRO Kangin;242;469;8.575811435938467;1;0;0;0.25;6;416.08314964391724;659.8408203125;659.8408203125;0.3111111111111111;0.7375;0.006944444444444444;0.005555555555555556;0.020833333333333332;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game2;2618361;14.3.561.7451;GEN HorangE;28;664;8.645900574876348;1;1;0;0.25;6;564.6922545307817;1523.004150390625;1523.004150390625;0.09166666666666666;0.8375;0.0;0.029166666666666667;0.0;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game2;2618361;14.3.561.7451;BRO Kangin;-28;-664;7.931363337283261;1;0;0;0.1111111111111111;4;307.2731321166207;0;0;0.24444444444444444;0.8541666666666666;0.0;0.0;0.005555555555555556;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game3;2618361;14.3.561.7451;BRO Kangin;980;729;7.928861286686733;1;1;0;0.5;6;726.599874504051;981.134033203125;981.134033203125;0.20110957004160887;0.8446601941747572;0.0;0.02912621359223301;0.0;1
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game3;2618361;14.3.561.7451;GEN HorangE;-980;-729;6.428806448664918;1;1;0;0.5;6;660.2822994399554;0;0;0.23994452149791956;0.8169209431345353;0.02912621359223301;0.0;0.026352288488210817;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game1;2618363;14.3.561.7451;NS Mihile;565;440;9.359384922297206;1;1;1;1.0;6;433.8411976046417;278.30322265625;278.30322265625;0.1361111111111111;0.8347222222222223;0.0;0.011111111111111112;0.043055555555555555;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game1;2618363;14.3.561.7451;DRX Frog;-565;-440;8.859265117288958;0;1;1;0.16666666666666666;5;344.7576364222602;0;0;0.1736111111111111;0.8347222222222223;0.0125;0.002777777777777778;0.03194444444444444;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game2;2618363;14.3.561.7451;NS Mihile;-234;-129;8.430527463332805;1;3;1;0.4;6;482.18435037362485;0;0;0.06527777777777778;0.7583333333333333;0.002777777777777778;0.001388888888888889;0.0375;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game2;2618363;14.3.561.7451;DRX Frog;234;129;7.858966279378038;2;0;0;0.3333333333333333;6;473.1247358234844;158.3478240966797;1287.7286376953125;0.15;0.7958333333333333;0.0;0.0;0.022222222222222223;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game1;2618364;14.3.561.7451;HLE Rooster;178;751;9.073047755914498;1;1;2;1.0;4;497.2089890720345;2299.0185546875;3130.0673828125;0.25555555555555554;0.7736111111111111;0.004166666666666667;0.02638888888888889;0.03194444444444444;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game1;2618364;14.3.561.7451;KDF Lancer;-178;-751;7.787103979485671;1;1;0;0.3333333333333333;6;149.5752947683015;1099.29833984375;1099.29833984375;0.18611111111111112;0.7597222222222222;0.034722222222222224;0.002777777777777778;0.018055555555555554;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game2;2618364;14.3.561.7451;KDF Lancer;-192;-322;7.786860118869527;1;2;0;0.3333333333333333;6;403.7652941926843;1721.56494140625;1721.56494140625;0.2912621359223301;0.7434119278779473;0.0013869625520110957;0.020804438280166437;0.04022191400832178;1
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game2;2618364;14.3.561.7451;HLE Rooster;192;322;7.786860118869527;3;0;0;1.0;5;366.60430839130083;611.654052734375;5804.935546875;0.3814147018030513;0.6907073509015257;0.012482662968099861;0.0013869625520110957;0.05131761442441054;1
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game1;2618367;14.4.564.2947;DRX Frog;-76;84;9.787442970593103;0;0;0;0.0;6;194.08063089202193;828.5833740234375;828.5833740234375;0.10679611650485436;0.9237170596393898;0.0;0.019417475728155338;0.013869625520110958;1
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game1;2618367;14.4.564.2947;T1 Dal;76;-84;10.073207728858597;0;0;0;0.0;4;465.41967579107484;0;0;0.11511789181692095;0.9195561719833565;0.0;0.0;0.012482662968099861;1
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game2;2618367;14.4.564.2947;DRX Frog;-354;185;8.357386102573093;0;1;1;1.0;5;362.581807289627;960.159423828125;960.159423828125;0.09431345353675451;0.855755894590846;0.0013869625520110957;0.0;0.02912621359223301;1
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game2;2618367;14.4.564.2947;T1 Dal;354;-185;7.571648947630324;0;1;0;0.0;4;246.05325175132955;0;801.8692626953125;0.08460471567267684;0.7669902912621359;0.019417475728155338;0.0013869625520110957;0.013869625520110958;1
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game1;2618368;14.4.564.2947;KDF Lancer;423;-164;8.428798188176483;0;0;0;0.0;6;400.59336643229335;1707.557373046875;1707.557373046875;0.18862690707350901;0.7656033287101248;0.006934812760055479;0.012482662968099861;0.016643550624133148;1
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game1;2618368;14.4.564.2947;DK Siwoo;-423;164;9.428825091858437;0;0;0;0;7;485.36085340166346;934.4848022460938;934.4848022460938;0.11095700416088766;0.768377253814147;0.013869625520110958;0.0;0.033287101248266296;1
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game2;2618368;14.4.564.2947;KDF Lancer;585;735;8.574269736059422;1;0;0;1.0;7;343.2520628905056;1024.705810546875;3800.525146484375;0.18194444444444444;0.7722222222222223;0.006944444444444444;0.008333333333333333;0.034722222222222224;1
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game2;2618368;14.4.564.2947;DK Siwoo;-585;-735;8.502817488258927;0;0;0;0.0;8;410.4461335210543;0;0;0.125;0.7458333333333333;0.0125;0.001388888888888889;0.04027777777777778;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game1;2618369;14.4.564.2947;HLE Rooster;638;647;10.072269709700189;0;0;0;0.0;4;321.8648742891148;3242.23095703125;4228.00732421875;0.2222222222222222;0.6986111111111111;0.0125;0.06805555555555555;0.05277777777777778;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game1;2618369;14.4.564.2947;FOX Janus;-638;-647;9.143620729373222;0;0;0;0;5;191.91957427585604;0;0;0.09861111111111111;0.7430555555555556;0.03194444444444444;0.001388888888888889;0.05;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game2;2618369;14.4.564.2947;FOX Janus;-517;-495;8.787521922936714;0;1;0;0.0;5;241.49082054069268;0;0;0.12916666666666668;0.8347222222222223;0.008333333333333333;0.013888888888888888;0.034722222222222224;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game2;2618369;14.4.564.2947;HLE Rooster;517;495;9.430511331932083;1;0;0;0.3333333333333333;4;211.76558970105984;100.22826385498047;1053.5006103515625;0.24027777777777778;0.8597222222222223;0.004166666666666667;0.001388888888888889;0.044444444444444446;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game3;2618369;14.4.564.2947;HLE Rooster;774;2637;8.28622198256256;2;1;2;1.0;3;518.4400377022888;2457.8193359375;3372.627685546875;0.2302357836338419;0.7780859916782247;0.0013869625520110957;0.0;0.022191400832177532;1
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game3;2618369;14.4.564.2947;FOX Janus;-774;-2637;5.9289346944197625;0;4;2;0.6666666666666666;7;282.24232088972;1335.96923828125;1335.96923828125;0.09431345353675451;0.680998613037448;0.0;0.0;0.056865464632454926;1
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game1;2618370;14.4.564.2947;GEN HorangE;-359;632;8.718361376142193;1;2;0;1.0;5;398.7885463096496;2063.8349609375;2063.8349609375;0.2722222222222222;0.8013888888888889;0.0;0.004166666666666667;0.02638888888888889;1
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game1;2618370;14.4.564.2947;NS Mihile;359;-632;8.146665548198444;0;1;2;0.6666666666666666;5;531.2606655378277;472.3487854003906;472.3487854003906;0.30972222222222223;0.8541666666666666;0.006944444444444444;0.0;0.02638888888888889;1
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game2;2618370;14.4.564.2947;GEN HorangE;-247;138;9.430423543909356;1;1;0;1.0;6;625.7414071303243;1005.105224609375;1005.105224609375;0.39861111111111114;0.8541666666666666;0.0;0.006944444444444444;0.006944444444444444;1
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game2;2618370;14.4.564.2947;NS Mihile;247;-138;9.001767928277113;0;1;1;0.14285714285714285;6;329.5651793116728;0;0;0.17083333333333334;0.8333333333333334;0.0;0.0;0.0125;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game1;2618371;14.4.564.2947;BRO Kangin;-520;-396;8.643693834530772;0;1;0;0.0;5;396.480133478661;0;79.20560455322266;0.03467406380027739;0.8196948682385575;0.004160887656033287;0.0013869625520110957;0.033287101248266296;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game1;2618371;14.4.564.2947;KT Casting;520;396;8.143645430880232;1;0;0;0.25;6;364.9907572472143;1397.0928955078125;1397.0928955078125;0.15256588072122051;0.7669902912621359;0.0;0.0013869625520110957;0.04299583911234397;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game2;2618371;14.4.564.2947;KT Casting;-553;-813;7.860636628863767;0;2;1;0.3333333333333333;5;445.5397187064583;1282.018310546875;1282.018310546875;0.16805555555555557;0.7777777777777778;0.0;0.018055555555555554;0.005555555555555556;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game2;2618371;14.4.564.2947;BRO Kangin;553;813;8.503779625770802;2;1;2;1.0;6;533.1535762258662;1421.4326171875;1421.4326171875;0.20972222222222223;0.8416666666666667;0.016666666666666666;0.002777777777777778;0.009722222222222222;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game3;2618371;14.4.564.2947;KT Casting;536;128;8.6430187573866;1;0;1;0.5;7;320.28570437680213;0;4488.4833984375;0.18194444444444444;0.7513888888888889;0.004166666666666667;0.02638888888888889;0.030555555555555555;1
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game3;2618371;14.4.564.2947;BRO Kangin;-536;-128;9.428747735330836;0;1;0;0;6;306.9183366768348;294.4403076171875;294.4403076171875;0.30972222222222223;0.8263888888888888;0.0;0.0;0.019444444444444445;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game1;2618372;14.4.564.2947;T1 Dal;-213;-546;7.358214587314239;1;1;1;0.5;6;357.07129484514826;0;0;0.15672676837725383;0.8044382801664355;0.0;0.0;0.018030513176144243;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game1;2618372;14.4.564.2947;KDF Lancer;213;546;8.644116165679835;1;1;2;1.0;5;622.1734883978127;0;626.9985961914062;0.13869625520110956;0.7461858529819695;0.0013869625520110957;0.005547850208044383;0.0638002773925104;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game2;2618372;14.4.564.2947;T1 Dal;929;1187;8.072754214370194;2;0;2;0.5714285714285714;6;503.5258002022605;208.83303833007812;1205.965576171875;0.18472222222222223;0.6625;0.008333333333333333;0.013888888888888888;0.08472222222222223;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game2;2618372;14.4.564.2947;KDF Lancer;-929;-1187;6.786828764293525;0;3;0;0;7;208.2489535296028;639.28271484375;1369.2376708984375;0.17916666666666667;0.7236111111111111;0.05555555555555555;0.0;0.020833333333333332;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game3;2618372;14.4.564.2947;KDF Lancer;-74;565;10.000017047025006;0;0;0;0;5;250.0925022254443;1613.7752685546875;3780.53125;0.18446601941747573;0.7836338418862691;0.0;0.0;0.0027739251040221915;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game3;2618372;14.4.564.2947;T1 Dal;74;-565;9.285730115094648;0;0;0;0;5;161.7471716566772;0;0;0.059639389736477116;0.6699029126213593;0.011095700416088766;0.0;0.0;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game1;2618373;14.4.564.2947;HLE Rooster;465;471;9.002886927221132;1;0;0;0.3333333333333333;6;548.2491172490112;0;0;0.17916666666666667;0.9138888888888889;0.0;0.016666666666666666;0.0125;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game1;2618373;14.4.564.2947;DRX Frog;-465;-471;8.43127505882614;0;1;0;0.0;6;389.25152903866797;72.40544128417969;72.40544128417969;0.19166666666666668;0.8069444444444445;0.016666666666666666;0.0;0.006944444444444444;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game2;2618373;14.4.564.2947;DRX Frog;-572;-1364;8.21605123555023;0;1;0;0.0;5;258.7112856142067;0;0;0.2013888888888889;0.8861111111111111;0.0;0.0;0.008333333333333333;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game2;2618373;14.4.564.2947;HLE Rooster;572;1364;10.145037177809849;1;0;1;0.3333333333333333;5;433.24638438054814;993.2175903320312;1212.0242919921875;0.19444444444444445;0.925;0.0;0.0;0.03888888888888889;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game3;2618373;14.4.564.2947;HLE Rooster;36;451;9.857814567642594;0;0;0;0.0;6;456.295077671093;519.2498779296875;519.2498779296875;0.18055555555555555;0.9222222222222223;0.002777777777777778;0.008333333333333333;0.019444444444444445;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game3;2618373;14.4.564.2947;DRX Frog;-36;-451;9.143480178682985;0;0;0;0.0;6;94.36535164161488;0;0;0.2125;0.8319444444444445;0.03333333333333333;0.0;0.03611111111111111;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game1;2618374;14.4.564.2947;KT Casting;-940;-1356;7.859801810058427;0;2;1;0.5;5;116.70095252994743;0;0;0.17083333333333334;0.7736111111111111;0.0;0.04722222222222222;0.030555555555555555;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game1;2618374;14.4.564.2947;NS Mihile;940;1356;10.074836865620346;1;1;1;0.5;6;532.7720673199943;1935.8980712890625;2843.30224609375;0.19027777777777777;0.8833333333333333;0.018055555555555554;0.002777777777777778;0.013888888888888888;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game2;2618374;14.4.564.2947;NS Mihile;721;124;9.572267185838651;1;0;2;1.0;5;392.39064778244057;151.2086944580078;151.2086944580078;0.15833333333333333;0.8222222222222222;0.011111111111111112;0.0;0.0;1
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game2;2618374;14.4.564.2947;KT Casting;-721;-124;8.572179569407748;1;1;0;0.5;7;546.9185203193674;1221.283203125;1221.283203125;0.16666666666666666;0.7375;0.004166666666666667;0.058333333333333334;0.03888888888888889;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game1;2618375;14.4.564.2947;DK Siwoo;1074;-385;8.502751147005313;1;0;0;1.0;6;372.41067563141496;1013.1783447265625;4239.94873046875;0.1527777777777778;0.7722222222222223;0.0;0.02361111111111111;0.043055555555555555;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game1;2618375;14.4.564.2947;BRO Kangin;-1074;385;7.645330863273685;1;1;0;0.16666666666666666;7;392.42583616013053;686.6675415039062;686.6675415039062;0.125;0.7319444444444444;0.001388888888888889;0.002777777777777778;0.029166666666666667;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game2;2618375;14.4.564.2947;DK Siwoo;1358;1690;9.001386964127281;3;0;3;1.0;7;655.6948514333606;860.4877319335938;3634.38037109375;0.2538141470180305;0.7309292649098474;0.005547850208044383;0.015256588072122053;0.047156726768377254;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game2;2618375;14.4.564.2947;BRO Kangin;-1358;-1690;7.2153974871179;1;4;0;1.0;6;351.45583458547014;180.660888671875;180.660888671875;0.2538141470180305;0.8002773925104022;0.008321775312066574;0.0;0.012482662968099861;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game3;2618375;14.4.564.2947;BRO Kangin;-735;-1039;7.930267024604708;0;3;0;0.0;5;392.08704210355523;0;417.5760803222656;0.016666666666666666;0.7583333333333333;0.015277777777777777;0.0;0.02361111111111111;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066029|game3;2618375;14.4.564.2947;DK Siwoo;735;1039;7.858823177536197;3;1;0;0.42857142857142855;7;623.6059914633256;0;1484.2095947265625;0.29305555555555557;0.7680555555555556;0.004166666666666667;0.0;0.03194444444444444;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game1;2618376;14.4.564.2947;FOX Janus;-90;735;9.716009796299966;1;1;0;0.5;5;472.4641040539516;519.885009765625;809.630126953125;0.1388888888888889;0.6638888888888889;0.0;0.06111111111111111;0.03194444444444444;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game1;2618376;14.4.564.2947;GEN HorangE;90;-735;8.572949820264677;0;0;1;0.25;4;489.0909732567542;281.1439208984375;281.1439208984375;0.1625;0.7791666666666667;0.022222222222222223;0.002777777777777778;0.016666666666666666;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game2;2618376;14.4.564.2947;FOX Janus;-746;112;8.288844044981884;1;0;0;0.14285714285714285;5;470.7756591316667;0;523.6517944335938;0.0;0.5208333333333334;0.016666666666666666;0.025;0.0375;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game2;2618376;14.4.564.2947;GEN HorangE;746;-112;9.003399566101013;0;0;0;0.0;4;405.4000394415888;0;0;0.18333333333333332;0.7111111111111111;0.013888888888888888;0.005555555555555556;0.009722222222222222;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game3;2618376;14.4.564.2947;GEN HorangE;-1994;-1996;6.2155738460703205;0;3;1;0.16666666666666666;4;314.56138890686685;761.9193115234375;761.9193115234375;0.2722222222222222;0.8638888888888889;0.0;0.0;0.004166666666666667;1
2024-03-08T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066101|game3;2618376;14.4.564.2947;FOX Janus;1994;1996;8.716092060006657;4;1;0;0.3076923076923077;5;879.2408796845782;2052.6875;2052.6875;0.09305555555555556;0.8583333333333333;0.0;0.0;0.0125;1
2024-03-11T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066081|game1;2618377;14.4.564.2947;BRO Kangin;235;532;9.575482659452788;0;1;0;0;5;445.8916285193337;0;0;0.12916666666666668;0.8972222222222223;0.0;0.013888888888888888;0.0;1
2024-03-11T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066081|game1;2618377;14.4.564.2947;NS Mihile;-235;-532;8.003388491482927;0;0;1;0.25;5;220.88969820120343;0;0;0.1763888888888889;0.8472222222222222;0.004166666666666667;0.0;0.0375;1
2024-03-11T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066081|game2;2618377;14.4.564.2947;BRO Kangin;-523;-719;9.001971215487417;0;0;0;0.0;5;195.35911544969633;76.16521453857422;76.16521453857422;0.05277777777777778;0.8625;0.0;0.001388888888888889;0.016666666666666666;1
2024-03-11T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066081|game2;2618377;14.4.564.2947;NS Mihile;523;719;9.716413375446736;0;0;0;0.0;4;551.5255211216385;2700.89501953125;2700.89501953125;0.1125;0.9291666666666667;0.005555555555555556;0.0;0.016666666666666666;1
